0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.13742863,0.41718516,-0.9993748,-0.85673803,0.9880606,-0.9998667,0.723348,0.48637056,-0.9988537,-0.17964064,0.057372533,-0.9998888,0.38853422,0.17801662,-0.99987715,0.9532387,0.9137081,-0.99995506,0.5280264,0.7622195,-0.9996944,0.110626854,0.0694734,-0.99980396,0.7012051,-0.82473993,-0.99973905,0.9564125,-0.6851913,-0.9998703,0.8503558,0.56873655,-0.9990984,0.707494,0.75942457,-0.9987607,0.5975007,0.33168066,-0.99990284,0.86272955,0.19852675,-0.9994997,-0.80064267,0.42134938,-0.9974273,0.94295317,0.32293558,-0.9998416,0.5823838,-0.8426498,-0.99996203,-0.0053478824,-0.41257825,-0.9992885,-0.8643593,-0.70721793,-0.99987996,0.9609032,-0.14581801,-0.999669,0.22486395,-0.22545955,-0.99992186,-0.89103013,0.76468074,-0.9999619,-0.79407895,-0.9960981,-0.9998413,0.91030556,-0.9127171,-0.9998919,-0.3929764,0.17487544,-0.9998524,0.8621664,-0.3589047,-0.9996444,0.79196644,0.9310929,-0.9990263,0.81490725,-0.8395359,-0.9990887,-0.15875915,-0.14763568,-0.99995965,-0.73418796,-0.04866538,-0.9999442,0.66253555,0.04187707,-0.99973243,0.33832413,0.7459513,-0.99879247,0.9585427,-0.8472337,-0.9999461,0.94828564,-0.9833268,-0.999838,-0.86199117,0.42023414,-0.99995595,-0.2395808,0.83045655,-0.99599403,0.96911806,-0.73390293,-0.99853903,-0.27613634,-0.47165048,-0.99994946,-0.3961249,0.3789046,-0.99992186,0.61009157,0.18577017,-0.9997274,0.18782416,-0.9608012,-0.99971014,0.6914834,-0.5887528,-0.9999286,0.77572507,-0.9999792,-0.9999125,-0.999949,-0.07765658,0.9947882,0.9677344,0.9583894,0.807365,0.8205601,-0.22836554,0.9415679,0.3959491,-0.40227312,0.999998,0.99996257,-0.99054444,1.0,1.0,-0.976369,-0.99894136,0.9999904,-0.99668914,0.9998627,-0.9585036,0.65908843,0.7903616,0.99994546,0.9999407,0.9999936,0.8645617,0.24831821,-0.24473315,0.710183,-0.9934368,0.6635796,-0.9996766,-0.72303796,-0.50775075,0.53755385,0.99981016,0.9761871,-0.33521795,-0.97750014
0.28873768,0.5904279,-0.9717192,-0.9852107,-0.82168007,-0.98778325,-0.49285638,-0.7460975,-0.92849016,-0.93412405,-0.08181839,-0.9862608,-0.9359147,-0.3746355,-0.9958608,-0.73651546,-0.82344013,-0.9072784,-0.81849426,-0.2221757,-0.9890146,-0.08251336,-0.15117213,-0.9939988,-0.14773732,0.05159122,-0.9865893,-0.8897865,0.47472334,-0.9783966,-0.76115906,0.40612826,-0.998925,0.3311682,-0.88462627,-0.99627274,-0.69898045,-0.158166,-0.9689808,-0.69341886,-0.2890628,-0.9916444,-0.9885669,0.15593794,-0.93830335,-0.19124891,0.21845193,-0.97749543,-0.64897275,0.26789585,-0.9761082,-0.94430685,0.7580052,-0.93918204,-0.90792525,0.8870258,-0.9334939,-0.9226788,0.10726652,-0.9483089,-0.99926335,0.89345676,-0.9675745,-0.82595193,-0.5134147,-0.99056184,-0.9962694,0.70537925,-0.951939,-0.6382019,-0.328892,-0.96919334,-0.9251955,-0.77938795,-0.99558955,0.05132424,-0.74566644,-0.9947342,-0.9050623,-0.09606844,-0.94520015,-0.7745915,0.16523528,-0.9916226,-0.29999137,0.49958783,-0.9775778,0.4395793,0.29378933,-0.9870456,-0.06476842,-0.733233,-0.9950822,-0.36340782,-0.2991799,-0.9985875,-0.94657403,0.64147156,-0.86836386,-0.8608601,0.11128254,-0.9884934,0.2662534,-0.21228053,-0.9510571,-0.81793255,-0.470751,-0.98896563,-0.95322007,-0.24574775,-0.9961361,-0.99578214,-0.32528862,-0.9794314,-0.6293626,-0.12974156,-0.9877293,0.8123028,0.38585228,-0.98341334,-0.92059994,0.13077852,-0.99152416,-0.5057782,-0.018313464,-0.94065636,0.3221505,-0.97705024,-0.9554547,-0.9785619,-0.18303697,-0.9673977,-0.16880202,-0.6754461,-0.41645274,0.7411629,0.031478357,-0.46487078,-0.31369865,0.018522235,-0.9997379,-0.9999576,-0.99938875,-0.9997362,-0.14269629,-0.9819697,-0.85729194,-0.99999964,-0.9894564,-0.11334453,-0.9934146,-0.9996552,-0.92963237,-0.9999962,-0.9942852,-0.9527099,0.65373087,0.2386946,-0.26920372,0.53159964,-0.9913904,-0.9999818,-0.9975361,0.06814869,0.26005512,-0.104071096,-0.99998915,0.88105386,-0.33123097,-0.82712984
-0.6483759,0.91961443,-0.9723221,-0.9983058,0.7857,-0.9970752,-0.7368053,-0.8929705,-0.962652,-0.8946912,-0.9746372,-0.9841255,-0.54880524,0.6641567,-0.9840893,-0.55722153,0.64994323,-0.9874108,-0.9859517,-0.21792626,-0.9973354,-0.8973548,-0.47973096,-0.9986649,-0.028239675,-0.5083434,-0.9514421,0.9727442,0.3223666,-0.99271077,-0.32860643,-0.7411359,-0.94955033,-0.6384974,0.7676084,-0.95442545,-0.87818044,-0.49121797,-0.98764837,-0.75435966,-0.7197584,-0.9920922,-0.47454625,0.26495752,-0.98427856,-0.6428559,0.5432172,-0.98619,-0.24584079,-0.28403342,-0.992369,-0.9681869,0.393577,-0.9858062,-0.9987449,-0.9687417,-0.93459016,-0.3871875,-0.39119357,-0.993937,0.5931013,0.31007433,-0.7558583,-0.93807596,0.5614474,-0.9883759,-0.98066324,-0.3633278,-0.8496722,-0.46668878,-0.102909885,-0.9903733,-0.9551655,-0.6536648,-0.92163295,-0.9238043,-0.6650327,-0.945007,-0.10963835,-0.07876229,-0.9874152,0.5957429,0.19509035,-0.9602355,-0.91714567,-0.91087955,-0.8948724,0.5769062,0.45390037,-0.95911294,0.37296876,0.67259043,-0.98957443,-0.25585392,0.43150517,-0.9783434,-0.7995962,0.20242038,-0.7106489,-0.28001496,-0.2870339,-0.9973244,-0.84875256,0.004780688,-0.92825806,-0.60258853,0.78668714,-0.9654747,0.8981629,0.29745668,-0.9671953,-0.61430454,-0.30895808,-0.9819855,-0.8750076,0.51318455,-0.9901544,0.24099529,-0.95489836,-0.99770933,-0.99868596,0.3532537,-0.9970889,-0.8562601,0.17121622,-0.98804235,-0.2603794,-0.9742893,-0.98849434,-0.9504475,-0.019197796,-0.49539727,0.7067529,0.32879436,0.4902208,0.08887541,-0.8592368,0.33292946,0.8283832,0.20085348,0.9891992,-0.99993354,-0.9811753,0.9975856,0.9999248,-0.9186569,-0.9992562,-0.9986721,-0.9954154,0.99971735,-0.7101764,-0.031246496,-0.97852755,1.0,0.99744254,0.99947894,0.6752315,0.03545227,0.2621937,-0.43165016,-0.9773603,-0.12143568,-0.9999999,0.0017098081,0.67171276,-0.3577321,0.9887194,0.90534693,0.24440654,-0.92457414
-0.3304056,-0.3525426,-0.96463835,0.949499,-0.3810204,-0.9980148,-0.9459951,0.7332297,-0.9852736,-0.87026095,-0.15130855,-0.98713744,0.045922324,-0.8996483,-0.99754125,-0.88781947,-0.02065378,-0.9911728,0.7789238,-0.064183,-0.99523234,-0.49877107,-0.5355609,-0.82947314,0.9589462,-0.8876664,-0.99165565,-0.7448906,-0.5688451,-0.9934711,0.32644293,-0.8612444,-0.998376,0.30000323,0.30386904,-0.99643546,-0.5046735,0.58454174,-0.9989495,0.7459238,-0.5061317,-0.9693303,-0.22593972,0.26148906,-0.99211144,-0.64503133,-0.22812288,-0.9938479,0.83776355,-0.4081496,-0.99441814,0.2520361,0.8747041,-0.9968051,0.86401147,0.9197059,-0.9959494,-0.3484059,0.350406,-0.9953681,-0.9780346,0.25921685,-0.9681362,-0.9176138,0.5886058,-0.99357927,-0.27887508,0.8268838,-0.9927019,-0.24615425,-0.38774645,-0.9938926,0.94933516,-0.75845444,-0.9960147,0.5955991,0.742089,-0.99557525,-0.35676128,0.39233503,-0.99828285,-0.54774547,-0.015724601,-0.9976055,-0.7512482,-0.040427364,-0.9885353,0.8563896,0.75358486,-0.98488647,-0.44312018,0.2587374,-0.9910736,-0.31000867,0.31234574,-0.9909256,-0.23362015,-0.7566393,-0.97567505,-0.3723362,-0.8941025,-0.9988168,-0.69567025,0.949576,-0.99939847,-0.31257388,-0.47070637,-0.5941154,0.6645418,0.26980096,-0.98651046,-0.5479033,-0.8723387,-0.9950908,-0.7573344,-0.9241524,-0.98413056,0.5906962,0.28856122,-0.99840635,0.8220405,-0.7172035,-0.97293794,0.9116913,0.20614277,-0.996953,0.8528182,-0.99696636,-0.9919742,-0.9840223,0.57558244,0.9000711,0.92901254,-0.13447817,0.3593021,0.9528902,0.097077765,0.91273093,-0.0029478471,-0.6444564,0.99996495,1.0,0.99647725,0.99995553,1.0,-0.9535781,0.20136225,-0.8644568,-0.9851966,0.99962205,0.52186906,-0.8164832,0.9999843,0.9999986,0.9993321,0.9944252,0.14567387,0.7642138,-0.18028888,0.9758368,-0.9855481,-0.9999985,-0.9999997,0.21485487,-0.31270584,-0.81162834,-0.9579175,0.9402355,-0.41391867,-0.9792382
-0.68854064,-0.6745392,-0.9874798,-0.9998593,0.97627074,-0.99726355,-0.95099926,0.603645,-0.99626404,-0.99533904,-0.17178935,-0.99158126,-0.8238756,-0.92875594,-0.93198586,0.879088,0.63304746,-0.7734977,-0.9743134,0.50031894,-0.9881839,-0.92252564,-0.47249967,-0.99781907,-0.9967972,0.103243954,-0.94005805,-0.99701,-0.27157757,-0.75271285,-0.4895801,-0.08907197,-0.93923765,-0.9984968,-0.97081006,-0.998653,-0.9834162,-0.93712276,-0.96262777,-0.033196505,-0.7748324,-0.9790087,-0.7810659,-0.03159177,-0.9143083,-0.83621806,0.5715654,-0.7961389,-0.9448306,0.88711774,-0.92115694,0.587978,0.6892561,-0.9971287,-0.18040088,0.057956062,-0.99815995,-0.9986897,0.07314722,-0.9319087,-0.47514942,-0.5547846,-0.11671343,-0.46227995,-0.9728842,-0.9901188,-0.9998501,0.56838906,-0.839733,-0.9857551,0.8875054,-0.9975554,-0.9046968,0.8816309,-0.99403495,-0.9774724,-0.4840422,-0.95083964,-0.092339136,0.22673304,-0.9991105,-0.9901509,-0.51088303,-0.9751281,0.16161788,0.41600785,-0.9531599,-0.86408097,-0.111495644,-0.9475366,-0.33409405,-0.97705144,-0.9969223,-0.5525454,0.94575536,-0.9949025,-0.9976522,0.21592686,-0.9105074,-0.9495011,-0.6262389,-0.98614216,0.519575,-0.6240635,-0.3886559,-0.99983126,0.8855651,-0.96137357,-0.9988958,-0.42700997,-0.98509973,-0.23563091,0.9854224,-0.99610126,-0.8107409,-0.99677473,-0.91492677,-0.99316424,-0.4751378,-0.98950726,-0.99904966,0.6942454,-0.9886146,-0.912672,0.73156685,-0.9630375,-0.8764221,-0.9967484,-0.9805155,-0.9860928,-0.08767218,0.5075736,-0.7567383,-0.9812887,-0.20155197,0.0872439,-0.562747,-0.8693432,-0.9221586,-0.9572851,-1.0,-0.9999827,0.9947939,-0.99999964,-1.0,-0.9360273,0.9922507,0.77245724,-0.8898404,-0.9736042,0.9656487,-0.9999549,-0.36443755,0.90388703,-0.9999987,-0.9955557,0.8823435,0.7074745,0.28133923,-0.45354232,-0.7648233,-0.99999964,-0.9791877,0.548775,-0.1589053,-0.8813792,0.43512714,0.9882381,0.13095018,-0.9524569
-0.5602283,0.7161961,-0.96425974,-0.98031664,0.8864653,-0.9900305,-0.4386791,0.5552748,-0.91249704,-0.89350903,-0.4313425,-0.93802893,0.30959642,0.32260773,-0.9503314,0.7125403,-0.1939394,0.07193979,-0.8316183,0.83625513,-0.9914214,0.29254887,-0.011629941,-0.9986147,-0.97712857,0.622745,-0.915684,-0.9905912,-0.25925967,-0.9848286,-0.35077617,0.94259185,-0.97828734,-0.30981302,-0.98426145,-0.9802029,-0.35282248,-0.9590826,-0.93167514,-0.9820927,0.00096361013,-0.98922986,-0.26996154,0.33856,-0.9942545,0.5759993,-0.3997679,-0.8094369,-0.76711726,-0.5410965,-0.9273907,0.019225048,0.5537213,-0.9846417,-0.9488095,-0.63373,-0.99226284,-0.9874202,-0.79589754,-0.9779089,-0.26938567,0.6687356,-0.8979631,0.24127527,-0.5562818,-0.9764019,-0.95184755,0.71943176,-0.8281331,-0.34041882,-0.97041976,-0.946167,-0.85370487,0.09068624,-0.9314194,0.68943524,-0.69801307,-0.99613297,-0.5729203,0.14446296,-0.9919454,0.23440565,-0.7879795,-0.9333607,0.39039522,0.10975947,-0.9835796,-0.9260747,0.22603227,-0.9844656,-0.3106998,-0.46649674,-0.9813926,-0.4165995,0.65199727,-0.86140317,-0.8855429,-0.45142415,-0.98049986,-0.38835925,0.90153897,-0.97345155,0.1683108,-0.7778243,0.7167318,0.34345394,-0.43286875,-0.98567945,-0.9979063,-0.37635028,-0.8793583,-0.5580956,0.9052159,-0.95651394,-0.24240206,0.5660884,-0.8231739,0.84649557,-0.3915924,-0.9886186,-0.99623615,-0.54348,-0.9562317,-0.11921527,-0.27754825,-0.787601,-0.9996501,-0.99677515,-0.9649627,-0.95220035,0.6531528,-0.747286,-0.42873946,-0.78511536,0.9347305,0.49389395,0.5108051,-0.940989,0.47240397,-0.38858622,-1.0,-1.0,-0.9999289,-1.0,-0.9999996,-0.9985848,-0.9922744,-0.9918997,-0.9744491,-0.90218806,-0.9991398,-0.9990442,-1.0,-0.9980582,-1.0,-0.99461985,0.65839213,0.90778834,-0.015017422,0.981979,-0.98497736,0.6291028,0.99999964,0.018184874,-0.33215857,-0.74707884,-0.9999005,0.79305524,-0.27127805,-0.907072
0.81803375,-0.54418147,-0.993743,-0.83417195,-0.6414593,-0.99393386,0.38377836,-8.3321705e-05,-0.9619064,-0.0047436776,0.62588096,-0.997591,0.013119576,0.024564626,-0.9871094,0.72989863,-0.58739287,-0.9903116,0.9692286,-0.4926415,-0.9824742,0.9496807,-0.2778387,-0.7763678,0.8945906,-0.22445495,-0.9414393,0.47207022,0.16134198,-0.9937959,0.7437238,-0.8612575,-0.9937506,0.93253416,0.43707028,-0.98337096,0.98832464,0.47119915,-0.9934854,0.55830765,-0.01376171,-0.9841997,0.15212992,0.43502125,-0.9342076,-0.84950507,0.79964316,-0.98546475,0.8354993,0.817883,-0.9913443,0.7425189,-0.25782773,-0.9907431,0.9953804,-0.39803255,-0.98115844,0.33122936,-0.28488782,-0.99096316,0.8610495,-0.36456585,-0.9966292,0.5363347,-0.20145686,-0.97506255,0.56878686,-0.85850465,-0.97213703,0.72635025,-0.6299894,-0.981748,-0.0647984,-0.18269688,-0.982919,0.69193166,0.14835055,-0.9947904,0.96317977,0.18924028,-0.9830781,0.6924636,0.27868053,-0.99246943,0.94459236,-0.5264424,-0.9310965,0.3516101,-0.09020537,-0.9690005,0.43230373,0.279763,-0.98090214,-0.33407995,-0.19941583,-0.96015674,0.75945336,-0.028095007,-0.9711687,0.8097874,0.16146804,-0.98797315,-0.37771517,-0.71213347,-0.9631953,0.8482522,0.4610453,-0.98845625,0.89581144,-0.3347704,-0.9969298,0.8620131,-0.23162918,-0.9293559,0.91892123,-0.2307304,-0.99424505,0.36422807,0.83774304,-0.9940928,0.976917,0.72156173,-0.96863747,0.4577674,-0.15243015,-0.98276204,-0.96504444,-0.9909486,-0.9887907,-0.9924733,0.39411828,0.5971874,0.3897084,0.89916253,-0.027363542,0.67310196,0.042096738,0.70325196,-0.61621535,0.84694856,0.9991434,0.99876755,-0.99391145,0.9997869,0.03772051,-0.9924268,-0.9960778,-0.99811,-0.986009,0.99943507,-0.989463,-0.9993173,-0.96940005,0.5196499,0.9999693,0.99153197,0.5973351,0.6593627,0.11881752,0.78535086,-0.99051934,-0.582854,-0.09325007,-0.34163624,0.53459203,0.6832115,0.9956856,0.9713107,-0.57153475,-0.98549384
-0.98170036,-0.29193705,-0.9911639,-0.9918172,0.92240125,-0.99243575,-0.9397804,0.33751053,-0.9988126,-0.985527,-0.847001,-0.99925387,-0.42726076,-0.77224785,-0.9903866,-0.33729115,0.86291105,-0.9999736,-0.87273943,0.46102676,-0.99886024,-0.9253306,0.32050678,-0.8722709,0.4010295,-0.9279259,-0.98504215,-0.17506512,0.21222848,-0.9995554,-0.82653064,-0.87376374,-0.9961611,-0.89428,0.926386,-0.90779227,-0.90150815,0.41306958,-0.99932486,-0.46922618,0.84920245,-0.9972863,-0.99790907,-0.10481853,-0.99332863,-0.9884356,0.5600851,-0.9988109,-0.96513104,-0.8464968,-0.9990079,-0.18695858,-0.75565934,-0.99802166,-0.9105566,-0.70791876,-0.9670755,-0.25496808,0.29586092,-0.99936,-0.9953609,-0.54195267,-0.9982857,-0.8834103,0.2642168,-0.9992167,-0.9825327,-0.24554497,-0.992578,-0.67194176,0.30766168,-0.9990771,-0.6253353,0.7937094,-0.9997291,-0.78512496,0.2560348,-0.98661304,-0.83248276,-0.030878989,-0.9927824,-0.62065667,-0.73460186,-0.99458224,-0.711354,-0.016344655,-0.9979965,-0.7427589,0.32087386,-0.99654186,-0.3845496,-0.38820302,-0.9990588,-0.9225223,0.1671247,-0.9988212,-0.6688166,0.94442093,-0.9988911,-0.7751749,-0.9433521,-0.9999423,-0.9696303,-0.13812704,-0.9994968,-0.9990671,0.96282643,-0.98131746,0.748171,-0.8594622,-0.9980018,-0.97742766,-0.2759609,-0.9994034,-0.7168378,-0.56932986,-0.9974548,0.34731072,-0.7661572,-0.99587876,-0.694319,-0.68967676,-0.9990335,-0.37530515,0.5381291,-0.999759,0.994148,-0.9962567,-0.99688464,-0.9980531,-0.7834864,0.14093207,0.87028384,-0.6487391,0.96681654,0.4360708,0.8347,0.28023297,0.9539669,-0.6240336,1.0,1.0,0.7607743,1.0,1.0,-0.5902717,-0.68812466,0.99859047,-0.93960387,0.998779,0.9470138,0.9820557,0.9999997,1.0,0.99973476,0.9999987,0.7509386,-0.3406092,-0.19408472,0.2235659,-0.9955624,0.96201974,-0.9999975,-0.2697988,0.033022325,0.49452856,0.99449366,0.9193342,0.2919529,-0.8408197
0.99441725,0.45590395,-0.998964,0.9943694,0.9978091,-0.99706316,-0.22081114,0.7357598,-0.9965699,-0.9207576,0.111590534,-0.99793,0.83394647,-0.5686197,-0.9995553,0.98290163,0.8057212,-0.9964775,0.03850433,-0.011257425,-0.9939836,0.9400603,-0.47889626,-0.9980191,0.9713268,0.021459736,-0.99791706,0.706901,-0.5063096,-0.9968062,0.98886883,0.3508272,-0.9956128,0.5051573,0.62131256,-0.99822533,-0.41480625,0.26555228,-0.99866235,0.24856658,-0.91397625,-0.9968417,0.62235117,0.798213,-0.9991007,0.85067075,-0.85613984,-0.99689674,0.5510173,-0.7453146,-0.99951845,0.99937487,0.6515305,-0.9948684,-0.98686975,-0.9668522,-0.99595875,0.6597453,-0.9080695,-0.9985085,0.80970615,-0.7182443,-0.99931455,0.20211399,-0.055098087,-0.99362236,-0.9903154,0.7634726,-0.99831545,-0.38856947,-0.25229788,-0.99932027,0.8583232,0.7511849,-0.99960357,0.78195274,0.0722543,-0.9991775,0.90994495,0.8656974,-0.99633193,0.81747115,-0.726958,-0.99857074,0.9087432,0.23629896,-0.9996938,0.88586575,0.3312681,-0.9991486,-0.38486636,-0.15784061,-0.9997651,0.97562695,0.33667096,-0.98189616,0.44923958,-0.7984601,-0.9980953,0.755435,0.916227,-0.9997077,0.42090833,-0.74659777,-0.9955375,-0.34918898,-0.22330935,-0.9950143,0.8231299,-0.7582304,-0.9955582,0.91440016,-0.29241067,-0.99676853,0.58486736,-0.1790166,-0.99980587,-0.55270356,0.9137802,-0.9989325,-0.77947724,-0.99365675,-0.999157,0.9644279,-0.8300827,-0.9967109,0.9537336,-0.9999379,-0.99918765,-0.9953206,-0.1834555,0.97242755,0.23238572,0.8769292,0.16903296,-0.4358085,-0.931121,0.3905446,-0.47552806,0.08172063,0.9900894,-0.5988295,-0.9825761,0.8907255,0.99929893,-0.9974027,-0.99954665,0.99995536,-0.99997324,0.99980104,0.41642818,-0.99999493,0.9411619,1.0,-0.81387824,0.99627066,0.9078055,0.99962413,-0.044683684,0.8935162,-0.978613,-0.72750455,-0.99821895,-0.033835918,-0.7679065,-0.33938983,0.99561054,0.9923054,-0.5139655,-0.95394015
0.9779392,0.12623438,-0.9806796,-0.801226,0.85479116,-0.9981674,0.8139043,0.5989592,-0.99448615,-0.90850127,-0.47902998,-0.9914525,0.8196402,-0.68298244,-0.9979304,0.98018014,0.43585265,-0.99221575,0.38300425,-0.89715487,-0.99123687,0.9606892,0.015043711,-0.9993098,0.56706566,-0.7623903,-0.972691,0.9878537,0.34808892,-0.9943256,0.89254755,-0.6236422,-0.9912787,0.04799209,-0.5647288,-0.99854386,0.96802574,-0.83039284,-0.992518,0.43327704,-0.5543396,-0.9922868,-0.24894911,0.045831963,-0.8948505,0.9974224,-0.25651678,-0.994196,0.98488814,0.5714869,-0.9983304,0.56266546,-0.5344823,-0.996853,0.75722903,0.41613054,-0.98675346,0.69199765,0.30877674,-0.99596596,0.9976834,-0.72288764,-0.9526552,-0.46773615,-0.18558984,-0.9880381,-0.8739887,-0.9452897,-0.98413336,0.91543096,-0.8721752,-0.9850751,-0.7822202,-0.25403854,-0.9950089,0.5314031,0.8411091,-0.99306047,0.7013488,0.4739167,-0.99277776,0.0200057,0.23817092,-0.9904989,0.9959055,0.5077003,-0.9792342,0.29513666,0.34998602,-0.9913908,0.87087953,0.4684234,-0.9937074,0.8358603,0.102263406,-0.99708635,-0.2899849,-0.5239852,-0.88370985,0.9895455,0.019450603,-0.993893,0.7526516,-0.65883404,-0.9865591,0.44942093,0.40576434,-0.9978928,0.9995897,-0.8751195,-0.99126583,0.99947846,0.007621043,-0.9923828,0.026903339,0.9290484,-0.99906594,0.6417994,0.09674811,-0.9976599,-0.8876853,0.91594046,-0.9953648,0.8732026,-0.22023898,-0.98562557,0.88426536,-0.9969143,-0.99420774,-0.9949523,0.798427,0.3871446,0.65500844,0.9578013,0.16719826,0.49181587,-0.4877038,0.61357415,-0.7496849,0.91387117,0.94561386,-0.9999989,-0.92170686,0.9343279,-0.9999997,-0.9648329,-0.9204433,-0.9949941,-0.995772,0.99990565,-0.99760914,-0.99862313,-0.97056144,-0.7878781,0.99976015,-0.068218805,0.728468,0.23925357,0.29181564,0.009791165,-0.9830947,-0.9998384,-0.25386,-0.20027442,0.6401908,-0.716393,-0.25062272,0.8688867,-0.2177405,-0.9307837
