0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.10349809,-0.21192127,-0.6413099,-0.208368,-0.99122083,-0.43510783,0.97902006,0.56177384,-0.4835692,0.9444182,-0.27085856,0.6661316,-0.7632059,0.7842252,0.8779248,-0.6329642,0.930978,-0.21528254,0.9115805,-0.7441826,0.8133574,0.9590248,0.034944877,0.55491745,-0.9483207,-0.076521315,-0.24993108,0.3838055,0.28262624,-0.940344,0.86748624,-0.07351288,-0.59164405,0.46965545,0.9300003,0.24881357,-0.85265917,0.3527781,0.9315327,0.84680456,0.8888686,0.94617903,0.8690058,0.69041973,0.7655622,-0.88586926,0.33586589,-0.5825042,0.85947883,0.594121,-0.7595595,-0.20765339,-0.05598752,0.86290413,-0.054209612,-0.84378535,-0.405913,-0.42893535,0.63684493,-0.69014674,-0.3469063,-0.94380593,-0.92637384,-0.32242483,-0.5050415,0.60083807,-0.11048593,-0.6213422,0.90296257,-0.79146564,-0.55313224,0.78244597,-0.82371855,0.27380255,0.99588907,-0.4678129,-0.46125546,-0.9742435,0.79238313,-0.98592776,-0.7404182,0.17620169,-0.953401,-0.5852429,0.8081855,0.88958555,0.78275084,0.4488139,-0.77882415,0.80371016,-0.14719307,-0.1961595,-0.83889854,-0.31014398,0.035327766,-0.12212918,-0.62579775,0.94148993,-0.49433047,0.25583747,-0.107563995,0.9284186,-0.23636386,-0.79387605,-0.53290623,0.9854262,0.5198994,0.7828158,0.46232292,-0.88086426,0.94151866,-0.8676914,-0.27394953,-0.2419766,0.63855684,0.64065003,-0.47351924,0.972044,-0.26074862,0.11007569,0.93632233,-0.9114646,0.89366055,0.23173569,-0.543914,-0.9650818,0.76456964,0.0025582795,0.83412117,0.9393181,-0.20721863,0.942474,-0.4184487,-0.3536647,0.041653436,0.7570583,0.36386105,-0.6501465,-0.4567395,-0.7894951,-0.75742495,0.7627117,0.81727546,-0.63451326,-0.5997562,-0.8921072,-0.69084764,0.94241077,-0.7475145,-0.690116,0.24928838,0.82423854,0.15563476,0.9854551,-0.29603985,0.76695305,-0.84418774,0.11161141,0.45778975,-0.40940925,-0.884887,0.04056919,0.58529264,0.21043108,-0.9249497,0.14991114,0.9318556,0.31921205,-0.7261834,0.45800444
-0.4931598,0.45339012,-0.5344307,-0.9871853,-0.1659437,0.46685544,-0.41780925,0.808941,0.12798138,-0.48284143,-0.72239834,-0.97519875,0.50858706,-0.8327965,0.6660533,-0.9759061,-0.20010655,0.54872555,-0.77535987,0.6423237,-0.3204358,0.9001917,-0.2674663,-0.53682464,0.7996888,0.8770003,-0.3693256,0.95589787,0.84886825,0.9955097,0.96746045,-0.9434595,-0.9789961,0.9707528,-0.4431415,-0.7358419,-0.9435917,0.85982084,-0.7553914,0.4228835,0.85763514,0.5159351,0.799166,0.5819874,-0.4867944,-0.8274607,0.550588,0.9992349,0.8752727,0.5059431,-0.3304227,-0.69332886,-0.92963594,0.7283094,0.0068459106,-0.40264595,0.93809205,-0.9534904,0.29672185,-0.97546685,0.96600294,-0.7988929,0.426486,0.01364324,-0.812969,-0.9132823,-0.29369435,-0.5390558,0.76498175,0.736006,-0.86625504,0.99214756,0.9854404,-0.17083484,0.90957963,0.97256,0.996308,-0.9324521,-0.5237273,0.86779517,-0.49842578,0.7783526,-0.14396355,-0.9624473,-0.19626307,0.6593415,0.9870112,0.9688584,-0.9008521,-0.49717754,0.9981687,0.39943293,-0.84330785,0.43752238,-0.64172727,0.68944484,-0.45955044,0.9339957,-0.8027361,0.73321754,-0.79710674,0.9666293,0.08609506,-0.36198536,-0.90922236,-0.495293,0.83337,0.6135548,0.21582654,0.81095374,-0.7004617,-0.8434774,-0.938467,0.96947443,-0.8452936,-0.37481904,0.8518552,-0.78506094,-0.91988325,-0.2997806,0.5281995,-0.568256,0.7134298,0.06007343,-0.9610807,0.51027656,0.9637496,-0.35393822,-0.92040616,-0.52476436,0.027501116,-0.84479237,0.17948262,-0.9577754,-0.66617924,-0.35685202,0.4283492,-0.28992885,-0.13576673,-0.85785127,-0.7113727,0.9857304,-0.92761254,-0.9149965,0.9233413,0.2177335,0.78670657,0.9495452,0.0034525383,0.893017,0.9984533,0.9108768,0.42180616,-0.5487728,0.46867272,-0.85746944,-0.5872834,0.99507684,0.5765552,-0.9784368,0.22438602,-0.57150036,-0.9554832,0.9985445,0.30504617,0.7701237,-0.88054985,-0.77035993,-0.9994904,-0.13357167
-0.3570348,-0.7623382,0.97789985,-0.5397736,0.6762211,0.5923439,-0.8329053,0.9997324,-0.85800135,0.9900034,0.38070512,0.9509326,0.90414345,-0.9963241,0.83496195,-0.72195566,0.8384166,-0.95319855,-0.94742197,-0.0049810037,0.7218108,-0.20279019,0.82082283,-0.9860274,0.53718203,-0.64143854,-0.9739522,0.7894232,-0.8616324,-0.91150254,-0.9634903,-0.023596166,0.14128248,-0.98150235,-0.8374944,0.9286748,0.9164249,-0.9661941,-0.6412341,0.5554346,0.7082036,0.47395688,-0.8103194,-0.4237,-0.9712244,0.9219915,-0.35850173,-0.98194563,-0.9483063,-0.9971499,0.9166777,0.10687364,0.68932533,0.8925838,-0.9985488,-0.96394867,-0.89931345,-0.8546022,-0.9910928,0.8708024,-0.9606249,-0.56523657,-0.37990785,0.7039007,-0.086168855,-0.11018927,0.5294935,0.95415884,0.83694375,-0.21522407,0.85458064,-0.50823027,-0.27774322,-0.911328,-0.8814623,0.82056487,-0.98880386,-0.7219271,0.49471185,-0.07393977,0.12624128,-0.96195775,-0.704182,0.8853992,-0.92541784,-0.6353239,-0.6570992,0.99445206,-0.7963399,-0.14098163,-0.7065704,-0.44384965,0.22612816,-0.6991678,0.10653245,0.60760295,-0.7544503,0.88882977,0.19772458,-0.7041151,0.9744122,-0.9534415,-0.6236915,-0.9660381,0.7692017,0.99893254,0.98399806,-0.32544193,0.70755553,-0.7764275,0.99849504,-0.5008362,-0.94529986,-0.86544997,-0.26140702,0.0662531,-0.5113871,-0.7474398,-0.91706246,0.99220026,-0.94204557,0.7459962,-0.98793256,-0.808323,0.9035934,0.48717722,-0.44651768,-0.46315375,0.31844997,0.586491,0.7707423,-0.10621848,-0.5379383,0.6259878,0.0048464984,-0.968108,-0.9771554,0.97087646,0.19188254,-0.9240149,-0.34828213,0.99532485,0.5917848,0.27068642,-0.7395898,-0.051486656,-0.16134022,0.40524364,-0.7027104,0.6126298,-0.5804991,-0.9747217,0.8505316,0.86318636,0.8359091,-0.22760147,0.89443153,0.9788927,-0.35899392,0.5341647,-0.7997675,0.9777258,0.531621,-0.9152522,-0.9239885,0.95465356,0.27520844,0.8176787,0.45296785,0.2943456
0.04869205,-0.5001998,0.5590622,-0.6826013,-0.90813756,0.16032252,0.76636493,0.9627708,-0.08030097,-0.3004063,0.7446808,-0.06455398,-0.43289268,-0.055270713,0.9553184,-0.108631834,-0.9094768,-0.32205737,0.39219618,-0.97356313,-0.6886499,0.8168501,0.33591807,-0.96371543,-0.24043994,0.77077323,0.95302886,0.07713623,0.551417,0.7755756,-0.95158815,0.8359804,0.9899571,-0.71551454,-0.99970436,0.47392273,0.10088478,0.6052598,0.4810817,0.9893971,0.9804175,0.5112609,0.80676067,0.91046065,0.69099087,0.3876244,-0.68983495,0.40822816,0.96757495,-0.98431164,0.15678218,-0.6636791,-0.9747934,-0.11973371,-0.4250361,0.9200788,0.76022214,-0.95381683,0.27629837,-0.29607868,-0.581555,-0.039149906,0.9879217,0.6941804,-0.5236225,0.15474153,-0.93027794,0.68184084,0.61394155,0.85296494,-0.6906204,-0.90211105,0.96545345,-0.5222505,0.9988229,0.98381406,0.8345949,-0.24385698,0.98905426,-0.6066506,-0.5313142,-0.9082741,-0.9780799,-0.5559973,0.8265633,-0.97579575,0.89995635,-0.45445582,0.85332745,-0.87523204,0.13870639,0.4631963,0.84027463,0.9019529,0.79341745,0.3589373,0.5770119,-0.92091274,-0.8466037,0.4126329,0.17743005,-0.74208456,-0.93435717,0.9651617,0.5971097,0.8765815,0.863019,-0.18286039,-0.7393797,-0.90144235,0.8078368,0.58545715,0.6203162,-0.5734593,-0.1833979,0.27749443,-0.9747127,0.9837061,-0.989421,-0.99514747,0.97729635,0.8664683,-0.31475276,0.9843288,0.09946167,0.20795316,0.9737988,-0.6164633,0.44391426,0.3740728,-0.39464653,0.6598996,0.7804971,-0.74143606,0.17861667,-0.69771546,0.4924441,-0.634167,0.85855514,0.03709939,0.122281216,-0.9024581,0.47535366,0.0742047,0.3225311,0.97598314,-0.56421775,0.95665413,-0.9624933,-0.8803549,0.5367508,0.079724036,-0.7062349,0.35136053,-0.90473753,0.9429241,0.95412564,0.98473006,-0.77714336,-0.91813374,-0.77921414,-0.98859817,0.7058508,0.6186082,0.90585184,0.63264465,0.896834,0.10327251,-0.9460724,-0.33585748
-0.06407146,0.08391743,0.7245671,0.87231857,0.73425835,0.77857774,0.99577373,0.997802,-0.97879934,0.92660224,0.4335716,0.99227816,0.60816485,0.9782396,-0.962359,0.5816037,-0.37475687,0.18373391,-0.8473706,0.8926531,0.47280517,0.9530324,0.7319081,-0.63184685,-0.9909704,-0.52811265,0.9691347,0.9987028,0.5460499,0.16749911,0.04523011,0.46117598,-0.85919935,0.69808173,-0.21166281,-0.9989474,0.9172421,-0.7417588,-0.9375461,-0.9932921,-0.33697313,-0.50252444,-0.6895577,0.35917753,-0.19949047,-0.43176073,0.98061293,0.69655186,0.8709805,0.94011986,0.4856537,-0.884882,-0.9523535,0.98762673,-0.2323251,0.9982959,-0.7904592,-0.9851502,0.42347723,-0.9052261,-0.89091146,0.9937805,-0.32991278,0.972833,0.964038,0.79346174,-0.8835989,0.3568633,0.31575924,-0.39514238,-0.93901795,-0.39087358,0.3862114,-0.7549776,-0.4059844,-0.33119044,0.98946345,0.90053755,0.7411336,-0.92128706,-0.10781298,0.9818286,0.9007534,0.097367354,0.99449813,0.4122703,-0.45709455,0.045714512,0.6177407,0.21801719,-0.6113494,-0.26716515,-0.5750995,0.89952123,0.9890593,0.98754,0.27027684,-0.32492656,-0.999553,-0.91669565,0.96683127,0.9081247,-0.058691025,-0.6384021,-0.9967366,0.9889241,0.27086803,0.54645175,0.9805922,0.735727,0.99501187,-0.8997538,0.4027655,0.88821816,0.99901783,-0.7269436,0.36416087,0.9974273,0.30118656,-0.9639284,0.81713474,0.99637157,0.7568298,-0.83302844,0.13985173,0.63506025,-0.6032978,-0.18380672,0.3366242,-0.29629332,0.4493773,0.23172942,0.9679212,-0.799435,-0.17147128,0.5321134,0.9991187,0.9800654,-0.904822,-0.9438908,0.97565466,-0.8507152,0.99903923,-0.5902394,0.09941273,0.9936892,-0.3823043,0.17039269,0.99184567,-0.8877327,-0.7126888,-0.9928571,0.48817423,-0.2342178,0.14070722,0.9579157,0.9091674,0.0051305355,-0.9978016,0.38974047,0.121950224,0.5184284,0.5523588,0.981791,0.57226485,-0.9950689,-0.99947023,0.9481378,-0.7701746,-0.7021361
0.14784905,0.91232413,-0.60241055,0.8003192,0.77691543,-0.9439877,0.55357236,0.97725034,0.9604705,0.89236903,-0.66529876,0.3419053,0.22951455,0.59189534,-0.9904518,0.9542273,0.80513084,0.49517548,-0.8816646,0.85568887,-0.20023423,-0.9047654,0.9488911,0.90066004,-0.29276243,0.31075707,-0.7593305,0.64691275,0.91173214,-0.5321941,-0.9861067,-0.053869385,0.43362337,0.77054954,-0.97413915,0.39823598,0.7312075,0.8246945,0.79655683,0.2189096,0.3643427,-0.14637916,0.7373245,-0.609284,0.92835164,0.7370307,0.8715835,0.52334297,0.9688778,-0.25846273,-0.7245503,0.42217186,-0.79747725,0.5835116,0.7929197,0.764009,-0.8156734,-0.9312707,-0.8979868,0.0020665345,-0.96436083,-0.7300154,-0.3719027,0.7031474,0.9436288,-0.21215686,-0.6354378,-0.28080055,0.927763,-0.99521506,0.14251666,0.97826624,-0.11425847,0.6027828,-0.95736486,-0.65195763,-0.9684076,0.66001284,0.99471843,-0.88835037,0.76415175,-0.49167874,0.38541096,0.634199,0.98318756,-0.9475043,-0.48966402,-0.83770156,-0.70045745,0.6654673,-0.9642536,0.6379704,0.26471102,-0.7277371,0.6845129,-0.3220372,-0.8911673,-0.9694008,0.999232,-0.42501858,0.8736671,0.9964101,-0.78278273,-0.5068535,0.8664589,0.1645578,-0.8666057,0.91997045,0.7996742,-0.99042463,0.7842427,0.2563411,-0.8262453,0.499333,0.97302055,-0.9648553,-0.15567876,-0.7902218,-0.47436616,0.467753,0.47355595,-0.23254125,-0.5024625,-0.6372789,-0.52583957,0.8912398,0.24322164,-0.92731833,0.021176051,0.8700267,-0.7956805,0.9362466,-0.39484486,-0.0003319718,0.90754145,0.9136864,0.9703814,-0.38259053,0.06499362,-0.7766066,-0.770328,0.7178107,0.93828666,-0.5084863,0.85533786,0.28792077,-0.8972662,-0.9687,0.9384864,0.2883325,-0.8171507,-0.72549504,-0.2582841,0.91911423,-0.9009844,-0.21334058,0.97939444,-0.8552397,-0.91074836,0.85446405,0.6195417,0.38715583,0.0719919,-0.9984793,0.9609809,0.89739573,-0.8507746,0.123187035,0.90953237,-0.94777316
-0.28045124,0.55353576,0.8186673,-0.43451935,0.7017085,-0.8729093,-0.99566627,0.6446785,0.9447452,-0.99100935,-0.9628008,0.68167996,-0.42587593,0.9214488,-0.3842306,0.61048377,-0.20104943,0.64972436,0.8526046,-0.6747882,-0.7255382,-0.4288904,-0.6007011,-0.4333596,0.6609818,0.99461627,-0.97366786,-0.97918737,0.6667286,0.8305409,-0.10401736,-0.44376063,-0.5859447,-0.8565014,-0.8055927,0.15520868,-0.34393743,0.34771937,-0.9928473,0.17675817,-0.2093222,-0.9103633,0.8185599,-0.93816763,-0.7717682,-0.87412786,-0.044719428,0.11531993,0.85960346,0.95498294,0.68059653,-0.8996162,0.90651244,0.5349409,-0.10448544,0.14727908,0.5689972,0.69033456,0.78473324,-0.9383741,-0.94278705,0.84012944,0.9427554,-0.7863319,0.10117173,0.58814067,0.38389254,0.44848093,0.89266294,0.7985449,0.88398063,-0.105609894,0.46347696,0.78824145,-0.59808165,0.9624916,-0.9761149,-0.19355528,0.9631255,0.861353,0.9082837,0.829837,0.68495625,-0.11866558,-0.3793625,0.40803775,0.9512277,-0.334703,-0.7454366,0.9400887,0.4390397,-0.6189728,0.83359426,-0.95422554,-0.92895716,-0.07404484,0.9158567,0.87788045,0.9991914,0.43447793,-0.72367007,-0.9973976,-0.9988889,0.235325,-0.7189704,-0.9105083,0.20585802,0.6150311,-0.96454746,0.2684709,-0.9523882,-0.6272642,-0.80782104,0.7474561,0.8903678,-0.2968341,0.12786542,-0.8968917,0.5826119,-0.31992185,0.43083578,-0.052999083,-0.90956473,0.7376063,0.8113992,-0.5786103,-0.90855384,0.43314108,0.95685333,0.5174039,-0.6567823,-0.091991924,-0.3369531,-0.85271573,0.7942689,0.21721278,0.9987495,0.61958647,-0.48431483,0.7928256,0.91382504,-0.8052295,-0.8850569,0.9643283,0.86796236,0.15930976,0.6454822,-0.12969546,-0.9406494,-0.19463204,-0.7172167,0.6223112,-0.9762512,0.5092079,-0.99453044,-0.8003682,-0.95786965,0.9891759,0.7781558,0.36202174,0.71525586,0.70262194,-0.18086268,-0.69141024,-0.095229566,0.3573502,0.942258,0.21823886,0.97397405,0.9971314
-0.16612595,-0.07174977,-0.035281397,0.9364435,0.5530442,0.9478546,-0.563354,-0.63740456,-0.85833174,-0.92325234,0.9797325,0.44781613,0.71449834,-0.21173677,-0.37603778,0.945488,-0.973286,0.7113063,-0.680436,0.98450935,0.76749074,0.45508713,0.74772793,0.9254619,-0.7615107,-0.30782375,-0.87538916,0.8287699,-0.21002878,0.46850017,0.9132092,0.33257663,-0.9515412,-0.93879896,0.9994642,0.79981047,0.2881972,-0.9054821,-0.947329,-0.9997453,-0.42902765,0.89816195,0.9867543,-0.9054111,0.73318297,0.86295515,0.9919726,0.54316527,-0.5829274,-0.9483454,-0.25504768,-0.8904758,0.46727875,0.18280415,0.22410013,-0.0058957883,0.3156869,-0.8700274,-0.9879199,0.19603917,-0.9054283,-0.92964727,0.5686048,-0.4865509,0.83169615,-0.9391592,-0.04677365,0.9724184,0.9435284,-0.9300115,-0.99066544,0.85723895,-0.7332594,-0.8018732,-0.71086425,-0.68325144,0.34063262,0.46735027,0.97263485,0.9813722,-0.49354073,0.8491438,-0.12567438,-0.58656937,0.77357674,-0.8820231,-0.22090717,0.457053,0.55900097,0.9925516,0.021111785,0.24569988,-0.9166425,0.4673416,-0.8383124,0.08964952,0.89669293,-0.74572617,0.9091279,0.59518737,-0.99797916,0.99326515,-0.99531007,-0.9439692,-0.53953403,-0.08649701,0.85374004,-0.89811885,-0.5658498,-0.00016804074,-0.8424386,0.5568292,-0.98398817,0.97892493,0.9126716,0.3727464,0.9987453,0.17448942,0.17965098,0.95819134,-0.5718531,-0.28904283,-0.27029657,-0.9974941,-0.8393336,-0.7689003,0.88022417,-0.584095,0.6672979,0.8972301,0.7703916,-0.9622172,0.19756246,0.9892117,0.74742067,0.6154567,0.996066,-0.92636335,0.7762341,0.97180104,-0.99317896,-0.98888135,-0.59432924,0.13146617,-0.86250955,-0.98658895,-0.5461589,0.89988387,-0.95876324,-0.4043003,-0.7018704,-0.95710063,-0.99654466,-0.9274261,-0.7547054,0.9818727,0.6102495,0.1272345,0.47917625,-0.13930972,0.35015658,-0.82864654,0.3517613,-0.20553161,-0.9658342,-0.78977793,0.900491,-0.825673,0.69600296,-0.70720696
-0.99621755,-0.38777593,-0.7766533,0.95345885,0.32965752,0.46140456,-0.9977696,-0.97503203,0.77702355,0.5107522,0.9559315,-0.1703449,-0.9929539,-0.2962748,0.98270774,-0.9757875,0.77722347,0.99701,0.14246511,0.5776051,-0.52441853,-0.9915912,0.07150196,-0.8638346,-0.53777283,-0.38524723,-0.55446243,-0.9641241,-0.26370764,-0.07181582,0.7261645,0.75611067,0.9685703,0.7727257,-0.97520995,0.6853019,-0.870819,-0.81361,-0.7478297,0.35749894,-0.25857943,-0.024786416,-0.66231996,0.5592692,0.81456316,-0.88888574,0.8301607,-0.09904036,0.24519415,-0.8414546,-0.56646794,-0.4290281,0.86510634,0.98831826,-0.23615688,0.9854736,-0.68382484,-0.99968106,0.8208737,-0.9757448,-0.7337642,-0.89388496,0.02253088,0.21269205,0.9976337,0.25444755,-0.8785691,-0.43522853,-0.2960124,-0.8542735,0.9943168,0.053701714,-0.9870977,-0.5342858,-0.34179077,-0.45721278,-0.5134318,0.7197159,0.52155846,-0.5313536,-0.9937766,0.6275203,0.7721343,0.99916214,-0.9722711,0.89866567,-0.5173334,-0.8977334,0.67305547,0.83565354,-0.6678712,-0.89879733,-0.35209516,-0.06837328,0.9857713,0.008384717,-0.025362035,0.36955038,-0.9763908,-0.8930701,-0.06804065,0.9956512,0.26751736,-0.96924853,0.8878246,-0.98809904,0.9108266,0.9286623,0.55170023,0.0051279655,-0.37050867,-0.77419746,0.99080807,-0.6248835,-0.9456131,0.58383554,-0.9576535,0.9886271,0.9254676,0.2999917,-0.6593828,0.9934276,-0.3839534,-0.3220609,-0.27279648,-0.9713133,-0.99836737,0.9966992,0.98973495,-0.99280953,-0.31440985,0.98236734,-0.9939592,-0.47396633,-0.74062824,0.48870644,0.78056955,-0.032042734,-0.87152964,0.16663374,-0.473569,-0.41762906,0.6600924,-0.0817094,0.9888488,-0.94940984,-0.7587696,0.8757664,-0.8307624,-0.9681168,-0.9987322,0.9267698,0.97181785,-0.8149746,-0.87146467,-0.7319229,0.9386601,-0.38155228,-0.83000255,0.14490014,0.98337907,0.87855947,0.76092154,-0.94721705,0.83292866,-0.36224714,0.9208251,0.960854,0.87959784,-0.9921142
0.78574467,0.9930623,0.45667222,-0.98759127,-0.6551544,-0.4322721,0.9899242,0.9504077,0.5992885,0.8139322,-0.72414124,-0.9452906,-0.8647196,-0.99560475,0.766512,0.32981074,0.892952,0.19886371,-0.98599267,-0.29356667,0.9887238,0.7637927,0.52940464,-0.35650504,0.99160486,0.9323668,0.99296546,-0.28013307,0.6718394,0.99231493,0.91064006,-0.5153136,0.5746131,0.6973628,0.99579465,0.9757955,-0.36092415,-0.88098395,-0.072027594,-0.3758801,-0.6841766,0.9545056,0.19840832,0.9816107,0.08359544,0.4832432,-0.95733917,0.8725855,0.9369526,0.8449933,-0.7788276,0.22878027,-0.8895046,-0.7125569,0.96525645,0.13930933,-0.99040765,-0.34449217,-0.97074705,-0.7445547,0.32576433,0.9244636,-0.44555372,-0.77528185,0.23470545,-0.26634514,0.42413324,0.29342908,-0.9978718,-0.967242,0.6641519,0.19211683,0.99260306,0.5992663,-0.97855145,-0.9712596,0.9983695,-0.99915034,-0.8761546,0.9585473,0.48045158,-0.7819295,-0.65635353,0.21452576,-0.74552375,0.5504449,0.7411173,-0.99378055,0.8624611,0.5799916,0.8983139,-0.99674225,0.5032452,0.7470831,0.5501054,-0.8384724,0.49068597,0.18004414,-0.55778825,-0.8098065,-0.99938214,0.53860366,0.89521635,0.22553162,-0.6770066,0.7169527,-0.99051374,0.98660845,0.7795988,0.7571102,0.89660186,-0.64998853,0.70783985,0.40929925,-0.94838995,0.9891992,-0.2686852,-0.9906425,-0.6518804,-0.6385336,0.9965209,0.47265458,-0.48323962,-0.38388625,-0.9339478,-0.98834527,0.063874476,-0.8032474,-0.2955547,-0.030003244,-0.79685336,0.8793867,-0.76473737,-0.55508274,-0.95907855,0.96483725,0.8677114,-0.033498082,0.69959956,-0.75494623,0.08219508,-0.7312735,-0.6865346,-0.82725716,-0.026050782,-0.9713885,0.58393383,0.79635215,0.81367755,-0.36374807,0.20190562,-0.6960696,-0.82802314,-0.33528784,-0.7719215,0.0013752175,-0.8853073,-0.04549459,-0.99953085,-0.45061898,0.4947192,0.12481692,-0.88080686,0.6795221,0.33373922,-0.925035,-0.54930735,0.7206241,-0.53333294,-0.9710242
