0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
-0.84043896,0.60367095,-0.8270009,-0.9877826,-0.5689957,-0.94395334,-0.4353882,0.3279847,-0.9599492,-0.35075408,-0.1573031,-0.73644453,0.9114467,0.54940546,-0.96763176,-0.8592984,-0.42145726,-0.98633903,-0.0032627725,-0.47502068,-0.68635726,-0.40164807,-0.066840604,-0.76431894,0.7587766,-0.942245,-0.3715334,0.58161396,0.021543905,-0.92834306,0.7097424,0.39406046,-0.999272,0.58001906,-0.53509957,-0.78267145,0.82455415,-0.109076485,-0.9794521,0.058212344,-0.36286688,-0.9819218,-0.47789615,-0.669875,-0.6638241,0.31370047,0.42980617,-0.94810075,0.9303153,0.59771425,-0.7953631,0.22385499,0.7410651,-0.9732361,0.9770106,-0.8635124,-0.99313897,0.7266538,-0.31694603,-0.99742705,-0.05412433,-0.6400423,-0.44745892,-0.41824868,0.8706647,-0.7233632,-0.41197196,0.5630503,-0.9644813,0.79791915,-0.06393228,-0.9121359,0.261972,-0.8576364,-0.7879313,-0.2689029,-0.4542932,-0.9288307,0.6022321,-0.31041142,-0.6674192,0.5120409,0.5944061,-0.887376,-0.3860894,0.9184128,-0.9972915,0.089551695,-0.7702963,-0.99753326,0.18210089,-0.41438302,-0.88479334,0.34576422,-0.31646743,-0.99376994,0.5899688,-0.88349116,-0.68099344,0.5702594,0.16416223,-0.6911461,-0.51057315,0.5707195,-0.9951269,-0.03090998,-0.024753893,-0.5121212,0.8402636,0.8286004,-0.81673825,0.7190428,0.15224454,-0.846976,0.6845812,0.267353,-0.99276274,-0.83667785,0.26148906,-0.8182324,0.41192785,0.47478378,-0.950697,0.9869827,0.46257073,-0.9859044,-0.6168158,0.76463825,-0.9812125,-0.95941174,-0.60698754,-0.10167823,-0.5032631,-0.79630315,-0.87196565,0.6050865,-0.720975,-0.6539927,-0.80930626,-0.23284201,0.9999955,0.9977059,-0.9999851,0.99998844,0.9999994,-0.99812776,-0.99993813,-0.99999964,-0.99903125,0.99915034,-0.9999977,-0.58953565,0.9971199,0.999946,0.9999911,0.99980664,0.07690083,0.88723314,-0.054343432,0.94157225,-0.8570603,0.97734815,-1.0,-0.0034840493,-0.27889568,-0.25971285,-0.99952143,0.9547264,0.07432049,-0.90142655
-0.580828,-0.8112597,-0.99968016,0.6224494,0.9593799,-0.9999844,-0.7603419,0.36495084,-0.9999573,-0.9434954,-0.02808294,-0.99986213,-0.43535304,0.6520126,-0.9992589,-0.36017334,-0.49765855,-0.9999675,-0.89156204,0.9303127,-1.0,0.5663739,-0.6091986,-0.9999893,0.8418196,-0.5864556,-0.9999971,-0.8200385,-0.65059817,-0.99996877,-0.01986875,0.46920806,-0.99016136,0.15183803,0.69649327,-0.9999204,0.45045024,0.5691152,-0.99985224,-0.9392245,0.26633123,-0.99983656,-0.9177178,-0.17820749,-0.9999975,-0.48673952,-0.81222063,-0.9999073,-0.60790735,-0.03549001,-0.997459,0.6893368,0.4784894,-0.99949586,0.9327654,0.9579647,-0.9956161,-0.591276,0.8961148,-0.9991802,-0.97318584,-0.6688909,-0.999987,-0.6308498,0.7744287,-0.9999581,-0.9944191,-0.82401097,-0.9997172,-0.9610938,0.29471853,-0.999785,-0.38459226,0.5635566,-0.9998439,-0.104236126,0.06308671,-0.99979836,-0.022700671,0.32064015,-0.9998872,-0.50211114,-0.46697953,-0.6657891,0.5191898,-0.8817049,-0.99994045,0.47941107,-0.16512106,-0.99981236,-0.8605318,-0.9272509,-0.99992806,0.7130182,-0.7842856,-0.9999357,0.85621387,0.23752983,-0.9999192,-0.06673386,-0.3459448,-0.9999443,-0.3104997,-0.8188302,-0.99993366,-0.367791,-0.021415742,-0.99997586,-0.91382486,-0.017816402,-0.999959,-0.4159026,-0.9771402,-0.9998906,-0.34126085,0.9853621,-0.99858564,-0.37792572,0.05015365,-0.9999868,-0.2641364,-0.8079865,-0.9989078,0.7917849,0.9234504,-0.999975,-0.90746623,-0.99999416,-0.9998304,-0.99981475,0.7531835,-0.03069722,0.3855316,0.96541655,0.98318964,0.7695218,0.99558336,0.7485456,-0.26720458,0.34967345,-1.0,1.0,-0.9999989,-0.9196073,-0.83116156,0.963649,-0.9998452,-1.0,-0.993704,-0.9973544,-0.7776032,-0.58476937,-0.9995928,0.45812863,0.28530192,0.98791224,0.2724921,0.91790396,0.5239282,0.96160966,-0.9996529,-0.99999696,0.99719656,0.27126667,-0.16761912,-0.44905132,-0.9998151,0.8878449,-0.2149126,-0.9788182
-0.5120104,-0.34377334,-0.99533856,-0.99233437,-0.3010856,-0.9995885,-0.9716961,0.3115435,-0.99950707,-0.9980725,-0.24741611,-0.9991187,0.69004184,-0.06598299,-0.99919814,-0.7860838,-0.22510293,-0.99791765,-0.99563336,0.5745218,-0.9999139,0.76773566,0.96996504,-0.99788946,-0.9471663,0.1228906,-0.9938374,-0.9852627,0.5279096,-0.9990625,0.7586924,0.41943094,-0.9999315,0.13419352,-0.38484344,-0.9991698,0.24083267,-0.5328387,-0.9947798,-0.88836217,-0.94249064,-0.99856806,-0.9478991,-0.80896634,-0.99988335,-0.13574883,-0.94238645,-0.999344,-0.9131096,0.029060442,-0.9915371,0.9372902,0.39622632,-0.9966641,-0.64202183,-0.7691722,-0.9981644,-0.3790241,-0.769791,-0.9992905,-0.9949305,-0.03896785,-0.9319174,0.17169242,0.8691485,-0.99454945,-0.9958038,0.9778773,-0.9955675,-0.9735244,0.83709455,-0.99588156,0.39883712,-0.5688844,-0.99950075,-0.6786172,-0.27381903,-0.9991133,-0.1845616,-0.2782073,-0.99982595,-0.7251382,0.8755862,-0.8622982,-0.49837235,0.66473424,-0.99480796,-0.7063883,-0.31027308,-0.9999284,-0.048840974,0.7688831,-0.99686927,0.014812282,-0.041901246,-0.99794817,0.47507715,-0.89451724,-0.9949324,-0.86442935,0.86494124,-0.9982981,-0.81714505,0.8068565,-0.99135125,-0.98255885,0.71529084,-0.9999484,-0.97655743,-0.39030793,-0.9994783,-0.72773755,-0.80857396,-0.9993292,-0.37749073,0.63739586,-0.9994925,-0.9954084,-0.82988423,-0.9996689,-0.9314386,-0.7983851,-0.9946945,0.8388373,-0.853896,-0.99922585,0.99949974,-0.99540097,-0.98960483,-0.9996222,-0.21741857,-0.30318356,-0.65367717,0.5680273,0.8299308,-0.4717901,0.7601784,0.18951821,-0.6076005,-0.24482362,0.9999938,1.0,-0.14493863,0.9999997,1.0,-0.18508926,0.9758525,0.85663795,-0.98911476,0.99999803,0.70599246,-0.7962625,1.0,1.0,1.0,0.99999696,0.8514794,0.8301811,-0.16782501,0.59137285,-0.9958436,-0.4742702,-1.0,-0.1530545,-0.45703578,-0.90597504,0.8485054,0.5438232,0.23227459,-0.93632925
0.0051435917,-0.6759339,-0.9995769,-0.2050337,0.59025085,-0.99844897,0.57351226,-0.5355019,-0.99994636,-0.81089866,-0.9266782,-0.99321896,0.99030167,-0.4737249,-0.99988407,0.3001792,0.1260828,-0.9998649,0.4689607,0.6391096,-0.99488705,-0.00028619973,0.66268164,-0.99980795,0.9826278,-0.45426804,-0.99823946,0.9733901,0.7797014,-0.99944866,0.40160492,-0.67428637,-0.9999469,0.3131487,-0.47161287,-0.99589825,0.9670252,0.33502224,-0.99800706,0.3482157,-0.8237663,-0.9998289,-0.85734487,-0.16728857,-0.7906985,0.94442594,0.68276167,-0.9971003,0.99737406,0.11951475,-0.99971515,-0.916475,-0.71316004,-0.99795586,-0.3707141,0.70409364,-0.99996495,-0.58284473,0.7326857,-0.99893886,0.5372152,0.43938676,-0.99973,0.20965655,-0.12823068,-0.99112135,-0.89420986,0.35937712,-0.99823624,0.72020084,0.35752174,-0.99775183,-0.34281898,-0.27978414,-0.99965686,0.96735734,-0.91794527,-0.99990135,0.29802758,-0.74723214,-0.9991384,0.15194707,0.7343657,-0.9981827,0.92820835,-0.5806434,-0.9998966,-0.7247652,0.08169387,-0.9998262,0.90571207,0.074583106,-0.9753256,-0.4260215,-0.11058632,-0.998424,0.030652745,0.70119184,-0.8924605,0.91036683,0.65309566,-0.99385566,-0.43687308,0.11755631,-0.99997705,0.13317205,0.6693981,-0.99933535,0.570308,0.8668356,-0.9998672,0.4120319,-0.07214049,-0.9996913,-0.3027398,-0.3926767,-0.99997026,0.075128034,0.48579982,-0.9951673,0.4385143,-0.3260165,-0.9999583,0.72120184,-0.72975874,-0.99712986,0.5104033,-0.99540114,-0.99994093,-0.9991077,-0.92124736,-0.39743668,-0.84194124,0.057194706,-0.7991028,0.7503963,0.3495814,0.11481101,-0.58850825,0.069370665,0.9506777,-0.6751307,-0.9985439,0.9995176,0.1863814,-0.9998468,-0.99803853,-0.99999905,-0.99798805,0.9998944,-0.9999356,-0.9999422,0.953775,-0.9999989,0.99998003,0.9926976,0.22171697,0.9992492,0.3014616,0.9609249,-0.99989927,0.99999875,-1.0,-0.24736534,0.067473665,-0.85319436,-0.9999976,0.99710375,-0.35497126,-0.99535
-0.5098212,-0.313942,-0.97928923,-0.975015,-0.744984,-0.9697799,-0.71090794,0.19297321,-0.9946623,0.44156507,0.73181576,-0.98210776,-0.8472068,0.411231,-0.96901274,0.28770688,0.36234218,-0.9877664,0.8955397,0.2137,-0.98699576,-0.01880794,-0.054664373,-0.96599454,-0.39788705,0.7993424,-0.9950657,-0.90458614,-0.71098447,-0.9953434,0.55680007,0.9161539,-0.9995325,0.4964407,-0.9560568,-0.9958065,-0.63967127,-0.45121518,-0.99515504,0.479921,0.5471414,-0.9949832,-0.5827728,0.012807782,-0.99551845,0.77103066,0.5448468,-0.97808397,-0.93153,0.38120943,-0.83561754,-0.28924584,0.6923626,-0.92858505,0.64401627,0.5978401,-0.9580497,-0.65779287,-0.40080824,-0.99894303,-0.8802054,-0.8944573,-0.60659677,-0.22555189,0.8573558,-0.96400416,-0.88384885,0.55271816,-0.99406946,-0.29539937,0.78286636,-0.97999585,0.70142835,-0.98417526,-0.93860394,-0.80892485,0.48594663,-0.99022716,0.88831794,0.098313764,-0.69497746,-0.4599456,0.31780756,-0.9421914,0.9393233,0.487833,-0.9508555,-0.6454726,-0.6861926,-0.9666565,-0.6489556,-0.23195298,-0.995363,0.6253093,0.4076204,-0.99640864,-0.3371139,0.32675454,-0.78983456,0.111399755,-0.93304926,-0.96927714,-0.5855439,-0.14466892,-0.9786643,-0.94003093,-0.0015993272,-0.9953996,-0.7279522,-0.04761288,-0.7713355,-0.82246965,0.6907304,-0.790439,-0.34797457,0.23745297,-0.99464583,-0.8932459,-0.79011595,-0.9917354,-0.30571118,-0.020607384,-0.9790364,0.71066654,-0.8121813,-0.98162276,0.22042291,-0.81556344,-0.9781524,-0.56630075,0.27093104,0.007860897,0.24847388,0.58470625,0.3261102,-0.36572662,-0.59386265,0.12939297,-0.36501318,0.20872913,0.9804674,-0.826598,-0.9999933,0.99979854,0.6789561,-0.9961969,-0.96706617,-0.9994421,-0.9992492,0.9999853,-0.99998575,0.37726253,-0.9999605,1.0,0.99999857,0.9997531,0.4674583,0.5061157,0.06966539,0.94751227,-0.49500906,-1.0,-0.9999859,0.15185983,0.8296413,-0.58233964,-0.99999803,0.8062692,-0.11595664,-0.9557767
0.71419775,0.07634108,-0.9934805,0.9614028,0.92267567,-0.9998098,0.89814967,-0.0113637205,-0.9981182,-0.38464683,-0.4576345,-0.99990374,0.9650797,-0.19533296,-0.9995601,0.98235667,-0.3302638,-0.9990768,0.48317105,-0.19808471,-0.9998753,0.99523133,0.64021534,-0.99975026,0.9899774,-0.8595653,-0.9982589,0.81675065,0.32448587,-0.9972529,0.9840331,-0.21773387,-0.9875426,0.8708621,0.76421607,-0.9989525,0.9482047,-0.17756705,-0.999295,0.93122375,-0.69715434,-0.9996207,0.0470746,-0.71730876,-0.9999765,0.99049526,-0.9172826,-0.9998581,0.9773588,0.1630696,-0.9988396,0.8522725,-0.60669327,-0.9989521,0.9989224,0.5413735,-0.9868595,0.9099977,0.6062635,-0.9967703,0.9559681,-0.38057563,-0.9999514,0.44808683,0.49421802,-0.99840826,-0.5521044,-0.8555906,-0.9985609,-0.0011350042,-0.08723092,-0.99956685,0.9352378,0.5055752,-0.999855,0.33160403,0.2812273,-0.99793553,0.88630503,0.46163106,-0.9922767,0.91127604,0.39240482,-0.995546,0.7808203,0.51078373,-0.9999192,0.9237191,-0.102503695,-0.99613154,0.27486697,0.060007572,-0.9982627,0.97761416,0.7537651,-0.9941392,0.8237516,0.2785748,-0.99556524,0.9742852,-0.26871,-0.99990475,0.8569234,-0.70709544,-0.9998193,0.33342654,-0.66113746,-0.99996054,0.98398024,0.27109122,-0.9999428,0.99787223,-0.25615644,-0.99976325,0.95402986,0.894585,-0.9982475,0.8339981,0.070066646,-0.99833906,0.4866095,-0.30975598,-0.9995068,0.99414045,0.1497191,-0.99968916,0.92117363,-0.9999694,-0.99952525,-0.99998695,-0.34031406,0.26978484,-0.0730413,0.97716105,-0.08675784,0.855313,0.913495,0.8887981,-0.9720998,0.80908704,0.93754447,1.0,-0.98167324,0.40027967,0.99998236,0.9992067,-0.9999542,-0.9990419,-0.9016474,-0.5771126,-0.67110157,0.9935425,0.99967605,0.9999539,0.99740154,0.94815195,-0.2832006,0.54437125,0.4448789,0.7080132,-0.99999285,-0.97016025,-0.92552483,0.1154986,0.6135135,0.7431279,-0.5092803,0.9520119,-0.49567848,-0.98041433
0.44658676,0.89165825,-0.9537221,0.3573026,-0.6375109,-0.98998994,0.897936,-0.89062065,-0.9960442,0.95090777,-0.7910951,-0.9948555,0.9894107,0.3946648,-0.99932444,0.7476962,-0.9404732,-0.9975573,0.9499427,-0.15992631,-0.99690235,0.9718175,0.77589566,-0.98851836,0.99249125,-0.28008458,-0.85272056,0.49694157,0.7814955,-0.998176,0.9460627,-0.26890573,-0.9969092,0.9854649,0.4521567,-0.9898998,0.54182684,0.31231654,-0.9585651,0.9720357,-0.8953661,-0.9901635,-0.298214,-0.05233192,-0.9981731,0.48229986,-0.56359434,-0.94281435,0.3500737,-0.13876258,-0.99726224,0.9401153,0.37723127,-0.97684467,0.8295377,-0.6394226,-0.99072695,0.9927578,0.6484014,-0.9891293,-0.46358708,-0.48624188,-0.11460704,0.960551,0.44226518,-0.9461488,-0.5278094,0.9767613,-0.9215076,0.33786085,0.3828173,-0.98743284,0.8768885,-0.90203714,-0.98573315,0.8201662,0.08660347,-0.9904327,0.6123129,0.6100492,-0.95344585,0.92324966,0.7641514,-0.9946322,0.7398491,0.6461876,-0.982821,0.990794,0.5445734,-0.99621195,0.546956,-0.17118168,-0.99619013,0.983001,-0.7895847,-0.9905,0.9977336,-0.6105723,-0.99377483,0.9025574,0.70755774,-0.9981674,0.94039106,-0.06387493,-0.9915399,0.8628418,-0.17725693,-0.89180946,0.48483044,-0.32674146,-0.9894676,0.7386227,-0.20997846,-0.9853582,0.9784909,-0.37904352,-0.9973916,0.4862301,0.6059741,-0.98224413,0.918557,-0.46161464,-0.98699325,0.9845462,0.107314155,-0.9935207,-0.67470956,-0.94208354,-0.9924902,-0.99909884,-0.77597415,0.037427526,-0.7065228,0.92693937,0.1875313,0.70203334,0.5267106,0.64826673,-0.95107496,-0.48954257,0.9999995,1.0,-0.23711853,0.99990493,1.0,-0.92955154,-0.999829,-0.9999206,-0.9988958,0.99142027,-0.99110055,-0.99998415,1.0,1.0,0.99995005,0.9992079,-0.23495382,0.7542522,0.10507565,0.53539664,-0.99790883,0.96255845,-0.99987733,0.17582019,-0.6893969,0.09972451,0.99986786,0.64892197,-0.3806311,-0.989463
0.9529214,0.6975097,-0.92346984,0.7495001,0.3159518,-0.91277885,0.22352085,-0.394956,-0.98531085,0.3036046,-0.7242312,-0.96590436,0.66376865,0.45168024,-0.977863,0.542651,-0.10763098,-0.9633027,0.819361,0.40389395,-0.9672147,0.9653213,0.8954102,-0.9765488,0.9981389,-0.78921074,-0.887641,0.6543568,0.38254538,-0.9887274,0.9313438,0.591941,-0.8249124,0.9892848,0.54436356,-0.9915507,0.955628,-0.60286754,-0.98669595,0.9032935,-0.86855745,-0.96456736,0.56718075,0.4397441,-0.9948647,0.9708756,0.14281559,-0.98987037,0.34308097,-0.591099,-0.9713456,0.9258776,-0.5386902,-0.9916334,0.96092224,0.02022022,-0.8861455,0.96402067,0.1397565,-0.9792142,-0.22997437,-0.4389567,-0.8339483,0.99155474,-0.40798154,-0.98650336,0.7274672,0.4671007,-0.86421007,0.19357325,0.42747667,-0.99902016,0.91986406,-0.7571154,-0.99315244,0.5264088,0.7482992,-0.9391858,0.815834,0.35791177,-0.9717442,0.98237926,0.5450349,-0.924386,0.98529834,0.14852312,-0.9938645,0.96615034,0.1357506,-0.981012,-0.086800314,0.8624387,-0.9819558,0.976648,-0.60522896,-0.9233641,0.9543077,-0.5199239,-0.9394622,-0.7335599,0.123536214,-0.9233274,0.51678395,0.46557358,-0.93358636,0.4483011,-0.22389054,-0.95217043,0.81322837,-0.7813948,-0.9917664,0.57819426,-0.46324763,-0.8231345,0.8521612,0.08810637,-0.92264307,0.66880286,0.4062845,-0.98213714,0.8304728,-0.24299423,-0.99321336,0.9203675,-0.53057224,-0.98240733,-0.8263116,-0.9984837,-0.9817665,-0.9957039,-0.29203793,-0.54553807,-0.044105258,0.8530467,0.29724506,0.41788578,0.82453114,0.6976363,-0.7637648,-0.105739765,0.99998647,1.0,-0.6004474,0.9995093,0.99999356,-0.5926353,-0.9596883,0.9999993,-0.50431615,0.99914974,0.1796509,0.95189303,0.04561442,0.99998355,0.99996924,0.9991779,0.508506,0.8550696,0.10305717,0.83104986,-0.9762503,0.5110128,-0.976536,-0.06819641,0.81375325,0.24649435,-0.9999909,-0.0971708,-0.08187513,-0.9608552
-0.7228655,-0.69904804,-0.9979167,-0.99611074,0.17168055,-0.9972687,0.9257488,-0.3351425,-0.9992373,0.09240429,-0.558971,-0.99562514,0.014731086,0.26266763,-0.9969145,-0.9197378,0.6758861,-0.9987356,-0.8259516,0.85444856,-0.9346881,0.61725277,-0.42150855,-0.99432856,0.1398793,-0.2869523,-0.99189746,-0.2918303,0.33952558,-0.9870784,-0.79537857,0.96199596,-0.99966735,-0.74102134,-0.1459614,-0.9810624,0.48761332,0.2873061,-0.9898389,-0.22911134,-0.6875467,-0.99475044,-0.43430772,0.27829045,-0.9975471,0.94708735,0.7421203,-0.9988383,0.10675074,-0.42010364,-0.9960541,-0.96171826,-0.87408346,-0.9749807,-0.9587186,-0.39423046,-0.99896514,-0.7739495,-0.36298704,-0.9985337,0.15299688,-0.8744748,-0.9969679,0.6583081,-0.062457994,-0.9989303,-0.98867685,0.4485651,-0.9992852,0.21390426,0.7796579,-0.95315707,0.5501038,-0.93770427,-0.9967464,0.5912493,-0.706514,-0.9682229,-0.8302196,0.790496,-0.977261,-0.7649968,-0.2763941,-0.99756896,0.5647306,0.3530044,-0.9987833,-0.09918719,-0.5883692,-0.9244304,0.36385688,0.07143471,-0.9570126,0.33160576,0.8919447,-0.9810835,-0.94283825,0.55337954,-0.9759849,0.39624506,-0.74051327,-0.98557574,-0.5351129,-0.2811585,-0.99614817,-0.9724431,0.1981031,-0.9992247,0.6007504,-0.9254296,-0.99249184,0.017857969,0.58489907,-0.99835753,-0.7542962,-0.6165441,-0.99869496,0.11799173,0.69111574,-0.9990247,0.81710577,0.8218826,-0.99970937,0.80372155,0.041280836,-0.9984197,0.77949363,-0.9998433,-0.9990943,-0.97533214,-0.7749072,0.5261003,-0.22071591,0.56647706,0.48846835,0.9071743,0.57854134,0.89204377,0.15827018,-0.099014506,0.9999949,-0.35254765,-0.88777965,0.99998313,0.99999905,-0.73529524,-0.858143,0.9998642,-0.8024798,0.99995816,-0.83906084,0.7613196,0.9788229,0.9999976,0.99999344,0.9989493,-0.33864442,0.044119235,-0.06520097,-0.053518504,-0.9956767,-0.99990827,-1.0,-0.15069275,-0.26711825,-0.935453,0.993103,0.99511355,-0.5404661,-0.98986703
0.3325039,0.19483064,-0.9992246,-0.44656593,0.5334842,-0.99756855,-0.038755395,-0.4713908,-0.9465245,-0.36470222,0.70726013,-0.9909923,0.6003462,0.6123077,-0.99041635,0.9667599,0.44980028,-0.98355985,0.9593102,0.49844518,-0.99900204,0.9928925,0.9177149,-0.9961531,0.9969954,-0.869873,-0.9992061,-0.3511054,-0.78738236,-0.9981552,0.8567416,-0.883799,-0.86449337,0.76286274,0.017274793,-0.9958122,0.96656895,-0.55424565,-0.9956266,0.9857593,-0.617664,-0.98971766,-0.9928426,-0.30002648,-0.98015,-0.6726809,-0.9781676,-0.99788433,0.9843794,-0.9475612,-0.9939271,0.027956182,-0.45922032,-0.9763784,0.9899852,0.4999422,-0.9627966,0.84252197,-0.6054276,-0.9953084,-0.80175364,0.23666988,-0.99956155,0.93808144,0.9865845,-0.9561271,-0.31741807,0.18630223,-0.9914228,-0.50426227,-0.51967883,-0.99971575,0.6065124,0.22100699,-0.9956873,0.5173412,0.12341746,-0.9995113,-0.038667433,0.060325988,-0.9978707,0.7670097,0.8911378,-0.95760185,0.72645915,0.065870665,-0.9618013,0.7824259,-0.3005973,-0.9994651,0.93953514,-0.80082935,-0.9644314,0.48595768,0.14978576,-0.99407655,0.8951054,0.36050987,-0.9910712,0.99165726,0.8444531,-0.9866052,0.4810287,0.74180675,-0.99860257,0.94393116,-0.6547847,-0.9851995,-0.19695427,0.6984495,-0.9998792,-0.33765084,-0.80912805,-0.9975463,-0.41460246,0.7531979,-0.9991061,0.9992622,0.540937,-0.9770521,-0.6647998,0.0717629,-0.99906003,0.9927889,-0.653303,-0.9981127,-0.6395674,-0.97548836,-0.9934859,-0.9895942,-0.74154496,-0.31639725,-0.3630296,0.76037097,-0.7594821,-0.31994233,0.5785025,0.117187865,-0.88602924,-0.7695042,0.99982136,0.9991439,-0.99999654,0.9997838,0.9999948,-0.99999577,-0.9823277,-0.99997544,-0.9924097,0.7990517,-0.98907137,-0.99971217,-0.9998429,-0.9762805,0.9996266,0.9996497,0.6999167,0.59914875,0.41991106,0.1438139,-0.99838936,0.99999803,-0.9989851,-0.105673194,0.41615006,0.12747835,-0.24849653,0.5725394,-0.3061303,-0.9816055
