0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
-0.75857824,0.9582414,-0.9993926,0.06531747,-0.3700292,-0.9222041,-0.85510826,0.94336534,-0.9998549,-0.42952147,0.660458,-0.97184575,0.7166257,0.07819113,-0.9969106,0.0029207345,-0.30940625,-0.98682487,-0.3036659,-0.78679824,-0.993463,-0.99420977,-0.74947256,-0.9968564,-0.8708082,-0.45011312,-0.9895164,0.68941295,-0.29324928,0.28733596,0.37379214,-0.7345137,-0.99901634,-0.8396034,-0.1697763,-0.9361609,0.96474534,0.27703995,-0.9910629,0.9891825,-0.5513598,-0.9968722,-0.5859513,-0.023971682,-0.9965716,0.24408786,-0.4040705,-0.97413206,0.22682591,0.6995499,-0.9988046,-0.91747004,-0.53378695,-0.988439,0.99066764,0.5234455,-0.99363416,-0.95696676,-0.88542795,-0.9989309,-0.25869745,-0.0814748,-0.99325114,-0.8787213,-0.061318565,-0.9828191,-0.9978899,0.13908426,-0.99866974,-0.68538594,-0.76236296,-0.9951005,-0.6324498,0.8331425,-0.9635083,0.6649473,0.67867917,-0.9855498,-0.534098,-0.18480389,-0.99616987,0.6574749,0.4835013,-0.9871579,-0.8519298,-0.18083291,-0.9992525,-0.7570609,0.6615219,-0.95347,0.043055255,0.8294422,-0.9960337,0.74625474,-0.8720162,-0.9992689,-0.8199682,0.49833497,-0.86601466,-0.6373592,0.9127254,-0.5815277,-0.8564567,0.27834842,-0.98253673,0.5498953,-0.71812314,-0.99548703,-0.4601591,-0.3137172,-0.9989213,-0.94536746,-0.101836376,-0.9239316,-0.4128258,-0.3881828,-0.9885554,-0.7734848,0.32622308,0.4752338,-0.17470418,-0.8599222,-0.99640524,0.82520497,0.58079904,-0.99752975,0.4903489,-0.93657076,-0.9996613,-0.9987169,0.40074486,0.30041528,0.5160264,0.33180094,0.6216052,-0.64165473,0.38004947,-0.9322058,0.64197326,-0.6975113,0.16014649,0.9983291,-0.99997336,1.0,-0.81981355,-0.99407727,-0.9501131,0.99993145,-0.21729727,0.99999976,-0.9986625,0.9944856,-1.0,0.80535483,1.0,0.95029825,0.06436407,-0.047140215,0.3171532,0.98493767,-0.98418576,0.9831266,1.0,-0.026298342,0.768312,-0.9546232,-0.9880016,0.9916962,-0.81319404,-0.99703676
0.6411794,0.5302521,-0.9988988,-0.95391893,0.71600986,-0.99467266,-0.18181834,0.44305643,-0.99994904,-0.98809487,0.66160804,-0.845235,-0.9698154,0.70592415,-0.83996284,-0.7951103,0.30747613,-0.9990748,-0.97108483,-0.5529739,-0.98673946,-0.9907336,-0.80824393,-0.99866974,-0.9474793,-0.051957287,-0.99263847,-0.8415336,0.43519393,-0.99840134,0.18018657,0.5217154,-0.99999285,-0.95584595,-0.0728786,-0.9979681,-0.21146265,-0.4183552,-0.9992624,-0.17983076,0.09450394,-0.9995765,-0.9206747,0.43791276,-0.997908,-0.8919759,-0.61166424,-0.9994752,0.21326679,-0.42710987,-0.99860984,-0.96585566,-0.05766734,-0.9984505,-0.9945572,-0.7994531,-0.9987931,-0.94444644,0.07404712,-0.9982527,-0.85806924,-0.6164306,-0.99864924,-0.876307,-0.93911994,-0.98266244,-0.9982323,0.012681376,-0.9998727,-0.9687249,-0.48849556,-0.9999058,0.81883353,0.85098326,-0.99983895,-0.79505205,-0.665432,-0.99964607,-0.4286831,0.14824931,-0.9998895,-0.9889294,-0.9764221,-0.9986167,-0.92516357,0.09348977,-0.99979866,-0.9490006,0.9043724,-0.99815935,-0.78021353,0.25684866,-0.9899165,-0.8815202,0.49921218,-0.99961895,-0.9225825,0.7261329,-0.99990314,-0.22722512,-0.5334713,-0.99907225,-0.9825788,0.9243943,-0.99624395,-0.5751642,-0.10079037,-0.99983567,-0.4277637,-0.9146902,-0.9994111,-0.9535919,0.17084226,-0.999875,-0.77927727,0.84597325,-0.9985225,-0.7656488,0.030309431,-0.999843,-0.63499814,-0.6246852,-0.99877757,-0.9843158,0.08541208,-0.99890965,0.1868279,-0.9994148,-0.98617816,-0.9985109,-0.85222894,-0.05365333,0.7583036,0.65157795,0.053326618,0.19809045,-0.0023970518,-0.1919509,0.560669,-0.8096521,-0.9999839,0.9999988,-0.99999875,-0.15898022,-0.9361298,-0.9992586,-0.9952934,-0.9999978,-0.99993485,0.99993056,-0.9999135,-0.7823581,-0.9999662,-0.9999988,0.99995303,0.99837697,-0.060632445,0.98137987,0.15820587,0.9662086,-0.9927453,-1.0,0.66590744,-0.11791132,0.78607017,-0.085213706,-0.99977785,0.55147684,-0.6963436,-0.9995763
-0.25911367,-0.058260534,-0.9996823,0.9961979,-0.9737861,-0.98869354,-0.9180016,-0.3854545,-0.93072176,-0.8591189,0.6878141,-0.9991117,-0.5787902,-0.115749344,-0.9925645,0.019130595,-0.7417251,-0.99907666,-0.19740239,-0.0634465,-0.99809015,-0.79219663,-0.6943925,-0.999661,0.56674325,0.21678297,-0.99963224,0.8991875,0.47547677,-0.9970653,0.9263672,-0.8738913,-0.9915857,0.26140633,0.40070507,-0.9967408,-0.48832726,0.6293821,-0.99932986,-0.15040858,0.8583082,-0.9819091,-0.8228041,0.08622438,-0.99540913,-0.4834487,-0.7310793,-0.99728376,0.56766003,-0.35601577,-0.9962987,0.85084677,0.17255118,-0.98850393,0.9891268,0.9334797,-0.9862608,0.76771504,-0.19045751,-0.9997842,-0.8202912,-0.75108594,-0.9986001,-0.66355747,0.14636487,-0.99723667,-0.79089904,0.63465005,-0.99745375,-0.5930621,-0.7410786,-0.9979346,0.8990875,0.5288962,-0.99979603,-0.88293827,0.33692795,-0.99856514,-0.051765118,0.6079222,-0.99890405,0.08263272,0.69718075,-0.9988241,-0.30305198,0.20300616,-0.9933971,0.7008505,0.07789959,-0.99713427,0.31278482,-0.935497,-0.9970784,-0.32053155,0.7823019,-0.99902606,0.24403362,0.44706568,-0.9965694,-0.5021855,0.4602826,-0.99863875,0.6491987,-0.089005634,-0.99881935,0.9528786,0.6929182,-0.9975024,-0.8744901,0.5853241,-0.99435407,-0.96332395,-0.4923746,-0.995278,-0.3549568,0.47256136,-0.9980442,0.2537122,0.12168159,-0.90654945,0.82209414,-0.93023074,-0.99841,0.31048995,-0.6100121,-0.986476,0.4272203,-0.9968828,-0.99926484,-0.99627614,-0.80898976,-0.38140985,-0.6001979,0.6289463,0.5200542,0.9248718,-0.21351717,0.5835179,-0.69766307,0.16699308,0.9999384,-0.97105616,-0.9999998,0.9999945,-0.9999244,-0.9994426,-0.9999746,-0.9817293,-0.99500537,0.9999975,-0.99992764,-0.9999938,-1.0,-0.9983362,0.9998745,0.9965624,-0.31754583,0.34837127,0.59527713,0.998421,-0.9996363,-1.0,0.9998392,-0.38022834,0.93979615,-0.96282834,-0.9999667,0.9996733,-0.7705848,-0.86771095
0.9587898,0.20994882,-0.99709606,0.47464156,0.6555215,-0.99916255,0.39399797,-0.542493,-0.98250806,-0.31860065,0.5551982,-0.99930197,0.95866334,-0.86157733,-0.9993989,0.926057,-0.60847205,-0.99822664,0.7866601,-0.034227867,-0.99534786,0.9752377,0.7035843,-0.99723125,0.66309965,-0.35411313,-0.99523985,0.58763325,0.23513447,-0.9998663,0.9586648,-0.15679607,-0.9978562,0.18215835,0.07188551,-0.9987742,0.6261898,0.86816144,-0.99771905,0.97696614,-0.5484363,-0.9971586,-0.76582307,-0.4900881,-0.9933542,-0.624391,0.605572,-0.99832076,0.66070515,0.17558375,-0.9955789,0.656226,-0.3812564,-0.9919758,-0.84725577,0.64599144,-0.9995033,0.49059623,0.7666398,-0.99720037,0.66103566,0.72831345,-0.9965372,0.90756834,0.7374167,-0.9992846,0.30328435,-0.2383599,-0.9965746,-0.027986642,-0.34104544,-0.964294,0.42040765,-0.9524215,-0.9990851,0.96346164,-0.2954685,-0.9990867,0.9049474,0.3137577,-0.9993855,-0.08743974,-0.41351214,-0.99991864,0.9951103,0.24316828,-0.9952187,0.97076195,0.526727,-0.9997201,-0.29428777,-0.014181716,-0.99969995,0.37948596,0.4626435,-0.99467754,0.8617202,-0.907838,-0.9993675,0.7659669,-0.844969,-0.9990824,0.55023235,-0.5877573,-0.9997946,0.93205076,-0.3785407,-0.9987671,0.48926845,0.21959393,-0.9662536,0.3817055,0.92768043,-0.99699384,0.5567501,0.49490747,-0.9975486,0.36228976,-0.328097,-0.99965274,0.97891015,-0.31500837,-0.9995243,0.7460172,-0.094472535,-0.99942386,0.45267612,-0.9995456,-0.99684846,-0.99767303,-0.021993602,-0.07508526,0.27936116,0.95251644,0.9035329,0.894905,0.80292577,0.7276974,-0.551474,0.6413127,1.0,0.16843736,-0.9999843,0.99999213,0.7897149,-0.9936562,-0.999991,-1.0,-0.9993076,0.9983459,-0.99997073,-1.0,-0.8927641,-0.9813464,1.0,0.9999845,-0.19916458,0.61971664,0.69270474,-0.21829842,-0.9996794,-0.9998943,-1.0,0.16608365,0.670134,-0.7922004,-0.89880306,0.96579313,-0.464634,-0.8603766
-0.93740124,0.5694162,-0.99793833,-0.5429955,-0.48476127,-0.995629,-0.9633608,-0.11251431,-0.9911489,-0.9936943,-0.0014099132,-0.99417746,-0.8512456,0.88005394,-0.9975685,-0.6531246,-0.4539133,-0.99845475,-0.99398667,0.42419332,-0.9864272,-0.8487789,-0.5583041,-0.99891967,-0.7546303,-0.47860888,-0.9984984,0.8155911,0.2541722,-0.9823886,0.44076574,-0.67830104,-0.82994634,-0.9738454,-0.34546733,-0.9976278,-0.58394635,-0.09795618,-0.9994162,0.7690224,-0.60915196,-0.99263155,-0.99972826,-0.6441089,-0.99897134,-0.43439236,-0.05814533,-0.9973437,0.47826228,-0.32705528,-0.98601997,0.7554506,-0.40707183,-0.99808615,-0.9872888,0.6525783,-0.97546613,-0.98728377,0.02939951,-0.9973288,-0.8092385,-0.64709103,-0.9982237,-0.82676446,-0.3177576,-0.99811864,-0.9979255,0.1918155,-0.99345523,-0.25588137,0.2547365,-0.9982633,-0.9878202,-0.53682315,-0.9989542,-0.8187549,0.35830554,-0.99913824,-0.35349792,0.66257554,-0.99549454,-0.8256764,-0.7494943,-0.9985496,-0.90960157,0.044741668,-0.9980816,-0.7116761,0.4405026,-0.7441892,-0.79464984,-0.09782903,-0.9920599,-0.83277875,0.74720955,-0.99663514,-0.8865535,0.7254646,-0.99873275,-0.7113405,0.9678269,-0.9844923,-0.88127226,0.24424402,-0.9962934,-0.099155836,-0.9169669,-0.9976791,0.12924503,-0.4813912,-0.99883085,-0.9137134,-0.4709908,-0.99465084,-0.6606722,0.5489821,-0.9927843,-0.8125015,0.7300384,-0.9897433,-0.99552244,0.18413039,-0.99788004,-0.6325283,-0.1332613,-0.9974716,-0.97725946,-0.99923897,-0.9923364,-0.9988758,0.5058322,0.6623527,-0.13545877,0.8593237,0.86726457,-0.6807022,0.461939,-0.29575565,-0.22210704,-0.07335591,0.99195325,-0.9678362,-0.99944293,0.9999905,0.9144871,-0.99974185,-0.9998731,-0.9139302,-0.99994713,0.9896768,-0.9998529,-0.9999153,-1.0,-1.0,0.9998942,0.99639636,0.8025356,0.18330853,0.2768468,0.9691118,-0.9978768,-0.99995947,-0.9911929,-0.27806002,0.7494641,-0.74045485,-0.9322972,-0.3986574,-0.22709592,-0.8991851
0.54249394,-0.71790504,-0.99357104,-0.9331432,0.26049742,-0.9946004,-0.9138718,-0.8560841,-0.9964931,-0.99518955,-0.5928952,-0.99054563,-0.7689236,0.3882778,-0.99931395,0.040245976,0.90453887,-0.99307036,-0.9264867,-0.31524527,-0.9941135,0.30826095,0.09906707,-0.9958886,0.049103074,0.5687408,-0.9988696,-0.68744504,0.5812532,-0.98893124,0.9040761,-0.6181412,-0.9964092,0.53023463,-0.53796685,-0.9977651,-0.6664856,-0.18814956,-0.99714714,-0.6634978,-0.4528423,-0.9948821,-0.971446,-0.26623893,-0.99962497,0.24445705,-0.22456847,-0.99933803,-0.3787631,-0.67411613,-0.9991753,0.9323403,0.929657,-0.99078226,-0.7795752,0.5210164,-0.9968763,-0.84054357,0.24375698,-0.9992441,-0.14808415,-0.23812987,-0.9915947,0.41424644,0.48080948,-0.99894583,-0.995112,-0.16878818,-0.9730245,0.03300531,-0.12825358,-0.9982356,-0.14911593,-0.4493806,-0.9983201,0.51688695,0.6238771,-0.99740785,0.42636263,0.21058984,-0.99542224,-0.9270007,-0.5795848,-0.9898807,0.06909616,0.85491157,-0.99976754,-0.52512634,0.12945944,-0.9885504,0.5278757,0.50246125,-0.9964243,-0.031032128,0.22754996,-0.99488544,0.4181014,0.6270128,-0.9995996,-0.9267265,0.71187556,-0.9669487,-0.8128917,0.07806107,-0.9884076,-0.85547847,0.08560202,-0.99199164,-0.87219363,0.429547,-0.9937608,-0.14099264,-0.6735964,-0.99786186,0.48860902,0.61770535,-0.9993176,0.66430837,-0.66716135,-0.9523428,-0.83025795,-0.8371967,-0.99750483,-0.09757291,-0.7835073,-0.99836284,0.2815836,-0.998007,-0.9984953,-0.9961947,0.13649549,0.872677,0.9284605,0.22674781,0.5142926,-0.786876,0.45417604,0.51851535,0.44741142,0.7216933,0.9999837,1.0,0.96919614,0.999981,1.0,-0.9994866,-0.99961597,0.99999964,-0.9999963,0.9974229,-0.4208462,-0.9999997,0.9987798,1.0,0.9999942,0.9999454,0.2148592,0.88383245,0.53648686,0.3552594,-0.99384075,-1.0,-0.99996907,-0.53926164,-0.26716247,-0.69723,-0.99256396,0.9950512,-0.5379407,-0.7697614
0.55597275,0.23452571,-0.9823217,0.6692752,-0.058181778,-0.9848215,-0.6248752,-0.1989244,-0.9871568,0.4556033,-0.75805664,-0.9942579,0.20946108,0.77498555,-0.9628811,0.7275889,-0.6163118,-0.924711,-0.042858385,-0.8210814,-0.9959507,0.58858424,0.043210436,-0.99265116,0.76890534,0.42000127,-0.9724109,0.113173954,0.4929373,-0.99892473,0.20316772,-0.24296568,-0.97451663,0.44448224,0.003937092,-0.9915595,0.63307244,0.85929406,-0.99284196,-0.52480334,-0.41175932,-0.99534583,-0.81933475,0.022256784,-0.978738,-0.8153708,0.028489314,-0.9790606,0.28605258,0.5730109,-0.9251867,0.55667096,-0.49917516,-0.7524894,-0.830876,0.8097375,-0.97869897,0.839764,0.6968638,-0.88115203,0.81933093,-0.24757217,-0.9950533,0.7276954,-0.042892583,-0.7572367,0.57344574,-0.5348073,-0.9569967,0.36444622,-0.54054964,-0.99504685,-0.049278226,0.23156609,-0.99467534,0.9382957,-0.7911823,-0.99419516,0.8839426,0.29343373,-0.97933245,-0.8184681,0.36126742,-0.9890376,0.59658295,-0.032569658,-0.9691464,-0.69262224,-0.8825178,-0.9978938,0.9173669,0.054419465,-0.9742742,-0.3615592,0.1486227,-0.9359597,0.9544607,-0.86711067,-0.99350137,0.14395934,-0.21183915,-0.98690844,-0.21478029,-0.086529255,-0.9918082,-0.124641046,0.40592653,-0.965501,0.91275924,-0.37780857,-0.988613,0.80193716,0.35980532,-0.9577307,0.8239419,0.54272467,-0.9926977,0.90629584,0.20025946,-0.9944906,0.33261693,0.60301214,-0.97226065,0.810157,0.28119272,-0.98615146,-0.69649345,-0.99341846,-0.99797267,-0.97259307,-0.5157632,0.8742899,-0.0637541,0.5935986,0.7500041,0.7946267,0.8394711,0.6968566,-0.5215945,0.1872622,0.9999996,0.99422044,-0.9999438,0.9968112,0.99080324,-0.9590698,-0.9994624,-1.0,-0.9967639,0.99995834,-0.999759,-0.99995357,-0.9025745,0.21553193,0.9914953,0.99994487,0.25891095,0.69403017,0.32979342,-0.06648118,-0.8569943,0.99999905,-1.0,-0.13818365,-0.48335093,-0.76085794,-0.7249782,0.9688216,-0.18673576,-0.4682109
-0.9890738,0.3612205,-0.9918365,-0.83827496,-0.09179847,-0.9454564,0.19420066,-0.7826194,-0.9964787,-0.99775404,-0.37963408,-0.9787419,-0.10041595,0.22975165,-0.98840237,-0.6022733,0.37079942,-0.92502177,-0.9397794,0.7217212,-0.98251134,-0.96881545,-0.74514306,-0.9376983,-0.71451294,0.5420228,-0.96851057,0.92071825,-0.3100494,-0.560362,-0.4359448,-0.17443642,-0.92626643,-0.94594985,-0.2210889,-0.99454266,0.67355675,-0.17701116,-0.95793045,-0.9264749,-0.9146774,-0.96556634,-0.9850376,-0.58335996,-0.9244308,-0.30534455,-0.008755508,-0.95909655,0.8696944,0.66664577,-0.98305386,-0.8455832,0.9494674,-0.97128445,-0.15384963,0.82787424,-0.7722212,-0.7938074,0.08588669,-0.99422574,0.9549391,-0.915169,-0.9576308,-0.90903294,-0.89371556,-0.9599156,-0.9962523,0.008852253,-0.9207542,0.76763886,-0.69118184,-0.98794955,-0.99448943,0.4861667,-0.95546675,0.05343219,0.8861848,-0.9222182,-0.829069,-0.054915775,-0.95237476,-0.23575683,0.4760878,-0.9128562,-0.20400812,-0.61775947,-0.98405224,-0.6585844,0.22045645,0.76356924,0.13510893,0.13256305,-0.98857385,-0.8366494,0.7493995,-0.9977796,-0.9958772,0.23611018,-0.9894289,-0.36362177,0.671041,-0.9362449,-0.8771712,0.15386741,-0.5707203,0.22441787,-0.07006233,-0.9658318,0.3667326,0.7529937,-0.9742244,0.50568897,0.11413731,-0.9971903,-0.839426,-0.32223472,-0.9111894,0.0005078464,-0.71632963,-0.72185504,-0.9964578,-0.5064763,-0.9933234,-0.38761944,0.15610504,-0.97738737,0.74318814,-0.99149656,-0.97129166,-0.96660906,0.1881388,-0.5207285,0.45746306,-0.26493236,0.58038104,-0.66121745,-0.41113582,-0.94620913,-0.37175152,-0.2234088,0.9995589,0.9999989,-0.9982952,1.0,0.9998581,-0.12804735,0.5269636,0.99895823,0.060207553,0.9994345,0.424051,-0.9791104,-0.87522715,0.9891172,0.999987,0.99572194,0.15987,0.84698063,0.36798897,0.090447724,-0.93268853,-0.5160807,-0.99104553,-0.27484885,-0.62711155,-0.8488648,0.8493591,0.5769189,-0.5837759,-0.90480286
-0.47976828,-0.38721484,-0.99908614,-0.9126202,-0.48414183,-0.9496026,-0.843268,0.74319786,-0.9994784,-0.88353217,-0.80455416,-0.9994993,0.18298393,-0.6587891,-0.9991139,0.8775694,0.33129135,-0.99475783,0.742391,-0.8999002,-0.9995655,-0.17851274,-0.9183787,-0.99816424,0.7942047,-0.8600147,-0.9997183,-0.72327054,0.7613236,-0.9753856,-0.77367944,-0.9118804,-0.9996605,0.9520522,0.7684631,-0.99889165,-0.17867333,-0.04841401,-0.9983422,-0.33283505,0.8046272,-0.9997367,-0.943821,0.681099,-0.98165125,-0.7892149,0.51588136,-0.99912155,0.7823601,-0.24581705,-0.99906266,-0.61605924,0.25599918,-0.9996361,-0.8781665,-0.45151076,-0.9437633,-0.49036998,0.8669836,-0.91392183,-0.5738984,-0.3140982,-0.9990844,0.47378975,-0.25645438,-0.865474,-0.96088326,0.24559046,-0.9993651,0.8921834,-0.9698919,-0.9986086,0.1648323,0.5526258,-0.9906958,0.34146127,0.004888134,-0.9991931,0.31448856,-0.65326685,-0.99715,0.99319977,0.5232923,-0.9987316,-0.90059733,0.92483324,-0.9892167,-0.9351534,0.9337275,-0.9998356,-0.24660046,-0.64962715,-0.98369336,0.24593541,0.03125103,-0.9994776,0.76618576,0.89583915,-0.99890435,-0.36497086,-0.6977862,-0.99972475,-0.116349265,0.07917704,-0.92437875,0.28040403,0.9047542,-0.9939086,0.27535582,0.735392,-0.9995311,-0.99264413,-0.7731797,-0.9457045,0.72312224,0.10947724,-0.99864024,-0.88169277,-0.19448736,-0.9642741,-0.9628133,0.3565423,-0.9987856,-0.06275323,-0.48206747,-0.94828403,0.99989486,-0.9996632,-0.957496,-0.99740195,-0.028908323,0.24360168,0.89386547,0.7209419,0.03800212,0.5030376,0.9474146,-0.84126884,0.5209277,-0.82382053,0.9994558,1.0,-0.99994355,0.992509,0.9999945,-0.999591,-0.9999722,-0.9999921,-0.9998803,1.0,-0.99964505,-0.99995893,0.50078535,1.0,0.99999964,0.99922603,-0.80335647,0.7729887,0.66766685,-0.95879227,-0.989935,1.0,0.9973855,-0.4676017,-0.74162364,-0.576358,1.0,0.9749171,-0.728732,-0.99163485
0.3578627,0.3291737,-0.9999059,-0.8357272,0.9648262,-0.99897623,0.78862095,0.42919803,-0.9379283,-0.98021275,-0.8026991,-0.99991864,0.4997506,-0.6740456,-0.9997259,0.96081394,-0.92088616,-0.996915,-0.9941779,-0.28290135,-0.9954749,0.6249526,-0.36493707,-0.9949942,0.8022128,0.7731317,-0.99986905,-0.722782,0.13087349,-0.9989375,0.89110047,-0.9235693,-0.9983088,0.82175833,0.57447594,-0.99816483,0.8267926,0.82930624,-0.9993786,0.98169684,0.9151893,-0.9990186,-0.99280655,0.9289196,-0.99837196,-0.2184756,0.22341222,-0.9990185,0.43425655,0.6018252,-0.99966896,-0.98437077,0.99489915,-0.999729,0.9837445,-0.9566603,-0.9787975,0.62719905,-0.13603412,-0.9993708,-0.6832558,-0.24307482,-0.9971923,-0.05640189,-0.9659425,-0.9886418,-0.98981225,0.33992407,-0.9780142,0.63033265,0.40431046,-0.99976575,-0.37215394,-0.17498532,-0.9823274,-0.29532957,-0.16884503,-0.9928346,0.88256055,-0.4686959,-0.92757845,0.8131283,-0.59529275,-0.99991566,0.38041964,-0.7483589,-0.9976318,0.87400895,-0.5912369,-0.9992398,0.9349003,-0.93248487,-0.99806625,-0.6653613,-0.24505775,-0.96550703,-0.695744,0.13492157,-0.9951361,0.66209066,0.6194392,-0.99964064,0.48905286,0.4487504,-0.9356534,-0.83530205,-0.28286734,-0.9976378,0.43207145,-0.21499965,-0.99991995,0.42919514,-0.6770741,-0.99974,-0.68459725,-0.6014359,-0.99245155,0.9965902,0.70398843,-0.99936193,-0.7372114,0.23858017,-0.99857616,0.75495094,0.7388359,-0.9999215,-0.9936662,-0.9984349,-0.99745893,-0.9997253,-0.54880375,0.6083815,0.7278543,0.7745988,0.39991242,0.936144,0.83118224,-0.6530794,0.34618345,-0.8796193,0.5776098,-1.0,-0.9999962,0.33430156,1.0,-0.99229544,-0.99963623,0.5178388,-0.9441179,0.9965915,-0.97633064,0.9908284,-1.0,0.99999917,-0.99999964,0.9061705,0.8302986,-0.15764748,0.27015945,0.9976175,-0.9917908,0.9297172,0.8808849,-0.22941388,-0.3924388,-0.60502905,-0.99989617,-0.32594258,-0.15271127,-0.98870367
