0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.9093207,0.0378228,-0.9955422,0.6567355,0.27371708,-0.99998695,0.72788453,-0.3953569,-0.9972146,0.98088413,-0.2389704,-0.99995357,0.7318011,-0.23388977,-0.9999963,0.048166685,-0.1731269,-0.9998588,0.9610175,-0.053530805,-0.9997609,0.92686576,0.46216592,-0.99994123,0.99957335,0.37626013,-0.99979675,0.7716695,0.302663,-0.9997886,0.9784743,0.50845265,-0.99960995,0.968662,-0.3270304,-0.9998919,0.71832275,-0.1463662,-0.99976903,0.5325191,-0.6829207,-0.9978635,0.9927325,0.20851433,-0.9976636,0.90085244,-0.7053302,-0.9996555,0.9319615,-0.46302658,-0.99821955,0.3072566,-0.3771081,-0.99635524,-0.9058872,0.732706,-0.9993679,0.9986091,0.18918726,-0.99990726,0.18085235,-0.41098502,-0.99972224,-0.21340925,-0.39092407,-0.9991607,-0.48645404,-0.7137225,-0.99408096,0.8536426,0.005447199,-0.9991584,0.94197553,0.87002385,-0.9999423,-0.45265922,0.23162562,-0.9993489,0.72132903,0.04567512,-0.9995676,0.33991686,0.5044227,-0.9979824,0.98380685,-0.47060123,-0.99995095,0.9694024,-0.48565856,-0.999236,-0.6360139,0.36651057,-0.9999912,0.19778748,-0.16698737,-0.99997216,0.9667289,0.39178655,-0.99974555,0.90434235,-0.5412694,-0.9994701,0.67520064,0.73196775,-0.9922458,0.9994084,-0.34674314,-0.99974316,-0.42403927,0.35962087,-0.9998883,0.32186335,0.44160557,-0.9983875,0.47323066,-0.59077257,-0.9990996,0.99751514,0.1439611,-0.9997923,0.5070557,0.6922739,-0.9998303,-0.6298821,-0.3430886,-0.9991152,-0.9998391,-0.99975604,-0.99987453,-0.9998944,0.3462652,0.90829635,0.80920476,0.978784,0.7622919,0.5676008,-0.22109364,0.6417373,-0.31508833,0.67609864,-0.95322984,0.9835697,-0.9998143,-0.9941323,-0.9999266,-0.99974483,-0.99999774,1.0,-0.9989734,-0.94845504,-0.9999474,-0.78780395,-1.0,0.86833745,-0.6498097,0.99973476,0.24514148,0.869526,0.24301638,0.9647551,-0.9761815,-1.0,-1.0,-0.61998457,0.72708434,-0.17153372,-0.9999975,0.9892867,-0.21445091,-0.96666324
0.84461886,-0.20179771,-0.9878644,0.6651777,-0.2087872,-0.99983835,0.52271366,-0.063244574,-0.9767995,0.97812885,-0.286854,-0.9988312,-0.29859316,0.51678455,-0.99929225,0.9040581,0.20918079,-0.9974353,0.8122259,0.07037985,-0.9960086,0.877145,-0.024659816,-0.99352086,0.9714637,0.43659166,-0.9851112,0.19533361,0.57747626,-0.9986458,0.9844107,0.33538574,-0.99074364,0.9306614,-0.17357391,-0.99983335,0.970784,0.22677411,-0.9943633,0.98609793,-0.39385557,-0.9806347,-0.64548093,-0.0088367015,-0.97084916,-0.16355827,0.3459162,-0.996017,0.949258,0.18427637,-0.96726364,0.9885652,-0.2545516,-0.9020515,0.96004117,-0.04855615,-0.99774367,0.9996523,-0.41011524,-0.9973222,0.8564306,-0.6578526,-0.9901228,0.8686912,-0.056889474,-0.9919345,-0.96818805,-0.3302982,-0.96458286,0.19902337,0.105960555,-0.96107674,0.6103641,0.060837038,-0.9992888,0.9122919,-0.5621597,-0.99847066,0.96047205,-0.11041425,-0.997185,0.9713123,-0.11677325,-0.99451303,0.9900029,0.3414361,-0.99922955,0.9898693,0.24845764,-0.998869,-0.39577758,0.01127543,-0.9953656,0.7674328,-0.062224377,-0.99521387,0.9135902,0.3947828,-0.87718844,0.9920114,-0.5771049,-0.9970543,0.54650176,0.427448,-0.9796217,0.9478097,-0.1626924,-0.98084354,-0.01885,0.3289537,-0.99687594,0.86837584,0.37143514,-0.98707753,0.82091177,-0.40349627,-0.9878479,0.99446446,-0.68490213,-0.99925035,0.9737922,0.5534147,-0.9789615,-0.2771931,0.059678216,-0.99546623,-0.9981447,-0.99759936,-0.99601007,-0.9955008,-0.4024401,0.9137005,0.6151674,0.99348617,-0.80551815,0.89304,-0.7501979,0.44653296,-0.6232081,0.45579633,-0.99941134,0.9999989,-0.99994344,-0.9848046,-0.9999003,-0.99995583,-1.0,-1.0,-0.9999979,-0.8064874,-0.99984676,-1.0,-0.9999422,-0.84529686,0.998645,0.99958783,0.6848996,0.24524622,0.41368273,0.33162487,-0.94450647,0.6814223,-0.9999785,-0.31812656,0.006785419,-0.47848698,-0.9903233,0.98087823,-0.46315467,-0.94911695
0.5495922,0.831305,-0.9902801,0.015610679,-0.743545,-0.99982554,-0.466234,-0.1401654,-0.9414438,0.43754593,-0.63257045,-0.99288076,0.24602666,0.055407103,-0.9967822,-0.15590534,-0.06793683,-0.9169448,-0.25237,0.2699548,-0.9674589,-0.38502914,0.7248436,-0.94912577,0.9557041,0.15407363,-0.9773488,0.42823973,0.25461861,-0.9222077,0.14624605,0.17332524,-0.9541527,-0.9347522,-0.33017108,-0.99291545,0.025699636,0.22834674,-0.992341,-0.7435977,0.33871067,-0.98976487,-0.03987311,-0.011344649,-0.9904101,0.66184205,-0.22420481,-0.97071236,0.66784495,-0.17983055,-0.9904801,0.23046869,-0.13451047,-0.9293863,-0.8522326,-0.034407385,-0.99936956,0.3177548,-0.62455165,-0.99824655,0.8553867,0.34319788,-0.98732334,0.34095734,-0.37139052,-0.99693924,-0.8122246,-0.54768956,-0.994416,-0.49350843,-0.41803154,-0.9985005,0.7294855,0.79197437,-0.99960744,0.6244343,0.4065252,-0.9369801,0.7369512,-0.4258429,-0.9827277,0.15268551,-0.09364077,-0.99826205,-0.8415765,0.10864675,-0.98396075,0.68469775,-0.28050196,-0.987486,-0.30464637,-0.4382283,-0.9961743,-0.025353663,0.36255395,-0.993608,0.5883469,0.2871254,-0.99825627,0.9377177,0.7159018,-0.99308234,0.6164606,-0.48769826,-0.99818575,-0.8249283,-0.37159896,-0.9972624,-0.43508407,0.26377946,-0.98143667,-0.13828266,0.6545714,-0.9955759,0.94795257,-0.7479076,-0.9988409,0.0054432843,-0.1667234,-0.9963509,-0.7917938,-0.24240036,-0.99726105,0.056781985,0.4513946,-0.9907395,-0.9198669,-0.999354,-0.9976226,-0.9989274,0.6386295,0.6417861,0.5064632,-0.42073616,0.92192155,-0.86385024,0.7501722,0.73806506,0.788645,0.32427403,1.0,0.99317735,-0.8085242,1.0,1.0,0.76342684,-0.9998532,0.095560804,-0.99998075,1.0,-1.0,-0.9992778,0.9999976,1.0,1.0,1.0,0.21432455,0.9518057,0.32720506,0.46038616,-0.95919317,-1.0,-0.9999955,0.40442047,0.5070934,-0.72323716,-0.9889184,0.93088955,0.050305016,-0.9426322
0.3698022,0.6148227,-0.9966373,-0.39627823,-0.7106744,-0.9999118,-0.8519381,-0.6271935,-0.9969746,0.11620232,-0.15494412,-0.99903446,-0.07323215,0.4097953,-0.99791753,-0.99325216,0.4133987,-0.99982554,-0.9998944,-0.5077001,-0.9975754,-0.5711331,-0.93513644,-0.9982235,0.84748846,0.6178324,-0.99523205,-0.9953541,0.17010914,-0.99365056,0.9604218,-0.2595142,-0.9987573,-0.7800405,-0.28552434,-0.9938488,0.5343849,0.42514038,-0.9998222,-0.99416345,0.6865635,-0.99832755,-0.66041607,0.3145418,-0.9823395,0.19942039,0.4926875,-0.99950486,-0.9987152,0.1280523,-0.99513054,0.031081427,0.023391444,-0.9955866,-0.5002012,0.08223354,-0.99526304,-0.70714146,-0.19662543,-0.9986278,-0.9879987,-0.26718974,-0.91632557,-0.3773541,0.43515104,-0.9674178,-0.882843,-0.24467318,-0.9900232,-0.9320834,-0.061050795,-0.9968405,0.74993175,-0.48322982,-0.9995764,0.9083376,-0.11602382,-0.99907565,0.9572228,-0.77666897,-0.99623865,-0.8266347,0.69953424,-0.9948688,0.6155523,-0.88205564,-0.99904364,-0.34642065,0.52492946,-0.99085426,-0.93201476,0.71999127,-0.9999829,-0.19179605,-0.5692132,-0.9998948,0.25760728,0.4298687,-0.99933505,-0.99276394,-0.4590161,-0.998365,-0.8088955,0.62526864,-0.9919744,-0.34093657,0.3034878,-0.8695031,-0.9817463,-0.3629135,-0.99465036,-0.985396,-0.16716619,-0.9960264,0.7986742,0.19591953,-0.97976464,-0.42972213,0.4451815,-0.9975808,-0.99124277,0.07549819,-0.9953177,-0.79784846,-0.021319777,-0.98079693,-0.17228043,-0.99993706,-0.9895827,-0.9967208,-0.7791707,-0.36340913,-0.6583895,-0.25409675,0.94874257,0.9241243,0.30432174,-0.3219224,0.94211453,-0.52883255,1.0,-0.99945766,-0.9999982,1.0,0.99041015,-1.0,-0.9977177,0.9999937,-1.0,1.0,-0.99999964,-0.9899105,-1.0,-1.0,1.0,1.0,0.31548083,0.49651617,0.19736695,0.9746418,-0.98941624,-0.99703026,-1.0,-0.011315108,-0.1974424,-0.98077524,-0.99595183,-0.7801554,-0.07523945,-0.9281888
-0.61676997,0.2890244,-0.99668443,0.44281456,-0.31883094,-0.9998227,-0.53515697,0.41379654,-0.98350316,0.031809896,0.22689715,-0.9981197,-0.9697055,-0.3315724,-0.9962805,0.7257069,0.38863438,-0.9739815,-0.6610193,-0.7478717,-0.9944771,-0.47917,0.49512503,-0.9920767,-0.7858986,0.1618068,-0.99207115,-0.6791859,-0.23828098,-0.9942735,-0.13503157,-0.43162546,-0.9889291,-0.7746875,0.02488902,-0.99954057,-0.44727024,-0.47755614,-0.9728133,0.9733309,-0.24796608,-0.98491627,-0.99970305,-0.56431794,-0.99194354,-0.965392,0.005552521,-0.9977308,-0.9733564,-0.45594355,-0.9418364,0.42051134,0.6147297,-0.99711025,-0.58742756,0.68064874,-0.98827183,-0.30695426,0.40272644,-0.9960973,-0.99713975,0.5549466,-0.98549443,-0.14400004,0.7931847,-0.9939639,-0.98211265,0.11058921,-0.9950439,0.11328233,-0.18039729,-0.9870704,-0.61022,-0.05123862,-0.99848986,-0.72371185,0.17943807,-0.99799347,-0.80560035,-0.2002484,-0.98664826,-0.9331493,-0.041483354,-0.9996625,-0.5978064,0.7457944,-0.9914861,0.332855,-0.8682947,-0.9976499,-0.6343309,0.08506675,-0.995771,0.7381972,-0.19679564,-0.99446505,-0.78802603,-0.6364544,-0.8651356,-0.98766,-0.29019877,-0.9899561,0.86338824,-0.3384266,-0.99207175,-0.8050154,0.022181002,-0.8414727,-0.8284598,0.6657257,-0.97490454,-0.6610325,-0.6861507,-0.8862279,0.76204896,0.48365745,-0.9799659,-0.16927002,0.43599793,-0.9979841,0.9180585,0.17827682,-0.9671296,-0.23507757,-0.66353494,-0.99978,-0.9038578,-0.9989909,-0.99893624,-0.9977723,0.1083466,0.7214127,0.9170719,0.7779248,0.30767286,0.5479608,-0.14586523,0.6386788,-0.14087667,0.5473026,0.9999991,0.9997874,-0.5666463,0.9984397,0.9999968,-0.9950313,-0.9929509,-0.9999734,-0.9845627,0.2992287,0.99145085,-0.80947155,0.99999523,1.0,0.99999946,0.3058982,0.6959982,-0.28822616,-0.52888757,0.88641864,-0.9904634,1.0,-1.0,0.27130827,0.12581629,-0.907889,-0.99946606,0.820399,0.11316521,-0.9721074
0.9865245,0.4747304,-0.99477416,0.99912924,0.9426579,-0.9997543,0.93766326,-0.4745448,-0.99098784,-0.56266224,0.2695429,-0.9995384,0.6981727,-0.51667833,-0.999961,0.9677453,-0.4727937,-0.79380155,0.6206398,-0.84153104,-0.99774826,0.7787859,0.7508799,-0.99179643,0.99497056,-0.14545493,-0.99780506,-0.18257742,0.68229353,-0.99355775,0.9653555,-0.23172474,-0.99562633,-0.26851016,0.42474005,-0.98917097,0.35205707,-0.8562513,-0.99913484,0.8378095,0.11760585,-0.98490244,0.82886523,0.34567612,-0.97296286,0.6229007,-0.57055235,-0.83590084,0.9986124,-0.105447605,-0.9947863,-0.38091338,-0.30620012,-0.99461186,-0.9535278,0.71448404,-0.9994673,-0.9831611,0.15976943,-0.9995063,0.71363366,-0.39848667,-0.99938387,0.4921811,0.5145107,-0.9959003,-0.75569123,-0.7364817,-0.9859418,-0.5600967,-0.7283694,-0.9971247,0.8951053,0.6701565,-0.9993919,-0.75702745,0.46320578,-0.9954276,0.8217571,0.30208278,-0.9987501,-0.17212373,-0.6166771,-0.9997384,0.42185336,-0.23842746,-0.98305434,0.4539801,0.10521771,-0.97354007,-0.49833828,0.1650949,-0.99997306,0.93868136,0.84305906,-0.986486,-0.016683154,-0.87758994,-0.9971764,0.89718074,0.5801581,-0.99048597,0.9970191,-0.27380052,-0.99197084,0.20646034,0.6903429,-0.9954873,0.48620957,-0.6354542,-0.99385655,0.7027879,0.25815433,-0.99252844,0.67231363,0.06218005,-0.9995304,0.9273336,-0.5566596,-0.9974348,-0.65606654,-0.41187024,-0.9995357,0.56362313,-0.24978787,-0.9980118,-0.9980814,-0.9988643,-0.9647084,-0.9993732,0.45215604,0.75945514,-0.18453263,0.9539896,0.5029388,0.8092981,0.43184218,0.8201487,-0.46828794,-0.5199917,0.8431478,-1.0,-1.0,-0.9222624,-1.0,-0.98771125,-0.9999865,-1.0,-0.076994196,-0.99757355,-0.9999978,-0.9972262,-1.0,-1.0,-1.0,-0.8734203,0.18935424,0.89827377,-0.021320276,0.9912809,-0.58257324,-1.0,-0.9144218,-0.68557906,0.9909851,0.055335294,-0.99998873,0.99657005,-0.1266739,-0.88057953
-0.98448056,0.07347633,-0.9996536,0.42938697,0.24770911,-0.9998629,0.3616479,0.032134593,-0.99943495,0.3727952,-0.07473671,-0.99882877,0.6757201,0.16469195,-0.9989518,-0.982317,0.39570653,-0.9999712,-0.99789596,0.059108686,-0.9969786,-0.9290892,0.64774007,-0.99833095,0.30555883,-0.16176207,-0.99919826,0.80699426,0.49447745,-0.9994311,-0.5815838,-0.42992494,-0.9991175,0.45835385,0.57496065,-0.9987279,0.9825299,-0.43010002,-0.9996937,-0.999951,0.53793997,-0.9996947,-0.9937442,-0.4615978,-0.99841285,0.2176275,0.34576863,-0.9995321,-0.9285422,0.68340695,-0.9980924,0.0018678359,-0.0330864,-0.9983621,-0.9483314,0.2513039,-0.9993633,-0.8463981,-0.020161893,-0.9993946,0.79798293,-0.23661698,-0.9994898,-0.9211617,-0.1600861,-0.9994353,0.40432882,-0.12194896,-0.9908884,0.59294575,0.50856924,-0.9959227,0.9162561,-0.8540077,-0.9998646,0.9727205,-0.040504064,-0.99996364,-0.6950491,-0.66875154,-0.9992372,0.38527206,0.48626322,-0.99862415,0.4745985,-0.559472,-0.9930612,-0.15391879,-0.34797055,-0.9997984,0.0075293845,0.29912043,-0.9991977,-0.98879504,-0.29330006,-0.9998697,0.8674904,0.34913883,-0.98981124,0.37770227,0.054526493,-0.9961579,-0.65748954,0.30334252,-0.9664279,-0.6319134,-0.42955616,-0.99634826,0.73465496,-0.37063366,-0.9973366,0.9935371,-0.48321328,-0.99741983,-0.17943831,-0.11265638,-0.9997131,-0.7014849,0.3546195,-0.983745,-0.95992297,-0.5872647,-0.98526084,0.96204895,0.43417308,-0.999662,0.99999666,-0.9998033,-0.9995684,-0.99311227,-0.8960337,0.72431564,0.2453982,0.6761501,0.7943092,0.9419873,0.7463436,0.7430308,0.73347753,-0.6799832,1.0,0.9999889,0.17723922,1.0,0.9230502,-0.9999912,-0.8836731,1.0,-0.99999493,0.9999122,-0.9995263,-0.9999586,0.9999705,1.0,1.0,1.0,-0.7344088,0.097236305,-0.020685649,-0.01785168,-0.9894997,1.0,-1.0,0.8423952,-0.6474276,-0.9232378,0.9998521,0.9865786,-0.042893775,-0.95692253
0.62665534,-0.015179505,-0.9998837,-0.3783578,-0.8326875,-0.9999671,-0.7106037,0.11024039,-0.99679023,0.6376219,-0.30622068,-0.99994427,-0.94817686,0.08868595,-0.99992836,-0.82079786,0.7279645,-0.9999785,-0.98657984,-0.11099568,-0.99973905,-0.33496088,-0.6861572,-0.99816096,0.92934865,-0.66766846,-0.9986992,-0.98239875,0.791231,-0.9984905,0.9941256,0.23094761,-0.99911594,0.23467104,-0.37040272,-0.99957,0.8463828,0.4434474,-0.9994592,-0.896524,0.55050397,-0.99878466,-0.21663798,-0.02894025,-0.99873054,-0.1787789,-0.4251776,-0.9995094,-0.87045264,0.17619237,-0.9981495,0.70638555,-0.6297342,-0.9983449,0.41970176,0.49675998,-0.9996001,-0.36731842,-0.00023442972,-0.99922055,-0.90677166,-0.43203253,-0.99712056,0.7093367,0.07510837,-0.9984511,0.11546425,0.018796563,-0.9953943,-0.9202906,0.7745911,-0.99785805,0.74256957,0.17960244,-0.9998583,0.7512979,0.019633604,-0.99940574,0.67187035,-0.40841773,-0.99839276,0.8420747,-0.43553275,-0.9991826,0.9281727,-0.42033112,-0.9991098,0.91858834,0.7874982,-0.99981076,-0.8648803,0.2825574,-0.9999457,-0.75049627,-0.78013563,-0.9999956,-0.8373,0.13279249,-0.9998599,0.05604288,-0.1500608,-0.9987283,-0.8941194,-0.08358494,-0.99791294,0.9815305,-0.29528603,-0.9957131,-0.7771112,0.7837673,-0.99795914,-0.21873903,-0.66842103,-0.9973342,0.30681038,0.5833439,-0.9985278,0.99672794,-0.47929153,-0.9986597,-0.21892086,0.1181268,-0.9654034,0.63003767,0.32323214,-0.9995228,0.940487,-0.99988496,-0.9994374,-0.99992234,-0.3081542,-0.527264,0.8640205,0.84080696,0.8525082,0.97080755,-0.029536461,-0.7334114,0.7769298,-0.75621045,-0.9995209,-1.0,-1.0,0.99720263,-1.0,-1.0,-0.9999989,-1.0,-1.0,-0.90090436,-1.0,-1.0,-1.0,-1.0,0.999999,0.9976747,0.57349294,0.15552293,0.6766168,0.9828679,-0.99074167,-0.9999782,-0.9999639,0.26879945,0.88396364,-0.99080706,-0.99995226,0.5452415,-0.4365218,-0.96680367
0.96771574,0.112489305,-0.997375,-0.9825078,-0.4202091,-0.99999577,0.40770432,0.42042717,-0.9984584,-0.22258621,-0.8216615,-0.9982937,0.55032927,0.2976963,-0.9999856,0.97584605,-0.5515524,-0.99884516,-0.96579915,0.41534224,-0.9971874,0.4718423,0.7084476,-0.99858725,0.46613768,0.5611505,-0.9990045,0.9152623,-0.4104033,-0.9888977,0.91081476,0.62201786,-0.9995571,-0.88486964,-0.4397922,-0.99997437,0.9486025,-0.10985434,-0.99956876,0.9919395,0.18537581,-0.9994308,-0.9820897,-0.55013686,-0.9876879,0.9032302,0.84371245,-0.97659326,0.882528,-0.149488,-0.9993162,0.99577665,0.43299374,-0.9074661,-0.9479228,0.56902987,-0.99861246,-0.67303807,0.0054220795,-0.99982536,0.99362814,0.102552235,-0.99928725,-0.8886292,-0.2722067,-0.9878689,-0.999813,-0.5875135,-0.99853635,0.04994902,-0.16318077,-0.9998055,-0.9497412,0.6025953,-0.9999043,0.831878,0.2738455,-0.99922484,0.8694332,-0.32179856,-0.9993582,-0.9007055,0.11174783,-0.9998733,-0.67225516,0.4420385,-0.99953747,0.763024,-0.22744209,-0.998576,-0.16639903,0.44295818,-0.99990976,0.6972744,0.3061051,-0.9998646,-0.5963006,-0.027212374,-0.9969616,0.95922333,0.029435426,-0.9987303,-0.026166445,-0.42037725,-0.99967885,-0.034879975,-0.76981145,-0.9999083,0.483451,-0.016912082,-0.99971,0.9982796,0.32231513,-0.9995786,0.30038798,-0.4258404,-0.9995822,-0.7807603,-0.4295542,-0.99885213,-0.994375,-0.5192355,-0.99938405,-0.10148771,0.06679459,-0.9745945,-0.5806168,-0.9999499,-0.9995492,-0.9965204,0.017711125,0.8592073,0.7289826,0.62719876,0.795231,-0.4887837,0.4894176,-0.09623665,0.22039218,-0.11942443,0.79095817,0.99992806,-0.9996781,0.9999871,0.9999986,-0.9981915,-0.6172947,-1.0,-0.9997337,1.0,-1.0,-1.0,-0.9999592,0.9673361,0.99999785,1.0,0.83360696,0.95157665,-0.15187567,0.48228413,-0.9849413,-1.0,-1.0,-0.39798075,0.7952783,-0.40936506,-0.99911046,0.7144643,-0.5495574,-0.9653498
0.29714882,-0.26053783,-0.98863596,-0.65288967,0.042292245,-0.9999643,-0.95493346,-0.7391535,-0.98154736,-0.9646641,0.32472384,-0.9999019,-0.85696167,-0.107493535,-0.9945095,-0.8446821,0.17993562,-0.9994074,-0.73136306,-0.39522067,-0.9977679,-0.0781981,-0.61075354,-0.99954575,-0.68069005,-0.32054147,-0.9783823,-0.48369923,0.49466583,-0.9947631,0.19418667,0.49742585,-0.99854064,-0.7898963,-0.447324,-0.9975463,-0.74609447,-0.18665428,-0.9996364,0.15155382,-0.25849056,-0.9980304,-0.80716205,0.12943055,-0.9389693,-0.47146475,-0.10186747,-0.9986338,-0.94291997,0.10840334,-0.98986226,-0.5273527,0.06770052,-0.9965385,0.7367818,-0.24940868,-0.99639183,-0.7634531,0.18428227,-0.99943435,-0.50838697,-0.4426754,-0.99930555,-0.9654006,0.1446976,-0.971777,-0.9975048,-0.6714624,-0.9458949,-0.66685313,0.5162695,-0.9997138,-0.98858625,0.7266213,-0.9994329,-0.81928295,0.08903274,-0.99831486,0.7243052,-0.73325276,-0.97931904,-0.7494119,0.067963,-0.8837368,0.5588501,-0.6953197,-0.9983613,-0.38412166,0.43219045,-0.9958301,-0.8448224,0.7267205,-0.9998923,-0.5617975,-0.1595008,-0.99967736,0.4618808,-0.027284674,-0.9977286,-0.9525371,-0.028223136,-0.99932206,-0.8508097,0.36274117,-0.9921094,-0.81444293,-0.68456703,-0.9989031,-0.78822464,-0.2791375,-0.99845606,-0.60822433,0.6571421,-0.98364365,-0.68194866,-0.039493546,-0.9152001,-0.43428946,0.35160404,-0.99834013,-0.990718,0.871097,-0.9985227,-0.8642258,-0.10029686,-0.9914695,-0.867839,-0.99976194,-0.99845296,-0.9988006,0.019284017,0.6361776,0.8234691,0.71666956,0.9595713,0.7640707,-0.44707793,0.52511346,0.6878938,0.3100627,0.9999997,1.0,-0.99984765,0.99385697,0.9999993,-0.9999995,-1.0,-0.96639174,-0.99881923,1.0,-1.0,-0.94304657,-1.0,1.0,1.0,0.9999995,-0.1200754,0.91421324,0.3811825,0.80294985,-0.92917305,-1.0,-1.0,-0.52973294,-0.80235916,-0.14276248,-0.1049706,0.9852312,-0.11000716,-0.9927152
