0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
-0.5249136,0.59871817,-0.9727303,-0.9976451,-0.9383724,-0.9761341,-0.77623016,0.85613555,-0.88322693,-0.63478935,0.42660296,-0.98411626,-0.8207147,0.17687042,-0.9919604,-0.075627975,-0.40743178,-0.98992026,-0.82546073,-0.710581,-0.99530923,0.19211042,0.76206714,-0.9950168,0.97887313,-0.1676818,-0.98937905,-0.9596557,-0.59024674,-0.90979886,-0.2892564,0.5609897,-0.99146795,0.42373294,-0.29810384,-0.97414935,-0.7046542,-0.87488765,-0.98975736,0.020859746,-0.8736022,-0.9983746,-0.50443125,0.7700785,-0.9952895,-0.96166885,-0.81200784,-0.997624,-0.9782266,0.5170286,-0.9389039,-0.973393,0.9619229,-0.9924135,-0.92231184,0.7797957,-0.98422253,-0.38663036,0.3144467,-0.9582073,-0.9961238,0.42207938,-0.983343,-0.22934256,-0.03947102,-0.997556,-0.96581537,-0.8000492,-0.9958787,-0.6091492,-0.8464411,-0.992849,-0.65849495,-0.41637287,-0.9816137,-0.98849136,0.20734082,-0.93480176,-0.5258244,-0.270364,-0.9745212,-0.017645761,-0.5576573,-0.97966963,-0.7495573,0.14815703,-0.9454157,0.50913465,0.32169113,-0.99452835,-0.731519,0.49857098,-0.98578256,0.37223136,-0.5736076,-0.9276919,0.6706148,-0.56195503,-0.9799407,-0.05291326,-0.9627763,-0.96068674,-0.36318088,0.06456074,-0.9620241,-0.2783212,-0.9671312,-0.98829377,-0.99279916,-0.116143376,-0.996138,-0.82347196,0.93989646,-0.99094605,0.6152274,0.12193025,-0.99361515,-0.5952145,0.53021413,-0.97615147,-0.7122089,0.7915847,-0.9927061,-0.9246969,0.124713145,-0.8446994,0.78508574,-0.9410977,-0.993965,-0.994968,-0.867905,-0.89319414,0.58643025,-0.21134028,0.8193993,0.7559497,0.87903124,0.6245287,-0.3743708,0.0743868,0.9899692,0.9999976,0.7039284,0.9855546,0.99945724,-0.9223594,-0.5530706,-0.36948013,-0.73189723,0.9929389,0.4170267,-0.10728053,0.992464,0.9994199,0.9881497,0.9871498,-0.104058295,0.9191267,0.51999664,-0.4437824,-0.9551425,0.55491656,-0.9475273,-0.0026011383,0.6324332,-0.6737248,0.89512104,-0.025783794,0.6373129,-0.9612139
0.26033092,0.5363993,-0.99705064,-0.98113006,0.5497604,-0.98256195,-0.9836721,-0.6458516,-0.9879475,-0.5203095,0.6140547,-0.9997798,-0.70810676,0.048372004,-0.9885768,0.9356807,0.52453446,-0.9329984,-0.97290987,-0.60113144,-0.99866503,-0.50593567,0.8977851,-0.9959905,0.9347916,0.9942489,-0.95771676,-0.49038026,0.36378586,-0.9983592,0.17271982,-0.62624633,-0.9918408,0.48267743,-0.5397909,-0.9979729,0.2784812,-0.8705436,-0.9966679,0.9612703,-0.96312857,-0.9988133,-0.6159507,0.24299476,-0.99477977,-0.44484642,-0.98565555,-0.9972404,0.858446,-0.69556004,-0.9774995,-0.33702838,-0.57931364,-0.9988689,-0.51317185,0.2735902,-0.9941766,0.8075418,0.25755298,-0.99630606,-0.6958476,-0.94478536,-0.99986285,-0.6229315,-0.2292171,-0.9916131,-0.9991122,-0.52027464,-0.9996931,0.23786873,0.49670562,-0.9925689,-0.9710481,0.62256944,-0.9756359,-0.02233834,-0.96353084,-0.98589486,0.8973158,0.457891,-0.9943973,-0.40252647,0.33764613,-0.9944444,0.12307626,-0.4097733,-0.99708664,0.6679219,-0.69510084,-0.9979521,-0.7828538,0.6170244,-0.99389493,-0.24658373,-0.37498352,-0.99728113,0.9439416,-0.95888764,-0.9885608,-0.6831185,-0.7328949,-0.9994712,0.26846966,0.8327789,-0.9976936,0.8430799,-0.5228311,-0.98064125,-0.9689831,0.33999616,-0.9876116,-0.9325357,0.8667328,-0.88522166,0.8641836,-0.3788912,-0.939142,0.77880526,-0.33673868,-0.9975036,-0.8717761,-0.58591175,-0.9977314,0.35889214,0.99072534,-0.92810655,0.98188156,-0.9760623,-0.99401414,-0.9889359,-0.39585298,-0.75531274,0.84102875,0.8205448,-0.48960805,0.9930351,0.79656017,-0.7455278,-0.5550439,-0.2907178,0.99048764,0.7889591,-0.8109241,0.9855911,0.5109277,-0.9373223,-0.9701991,-0.8120839,-0.8326528,0.99449116,-0.9605431,-0.5537504,0.89740807,0.99693435,0.9992302,0.9993904,0.0047072563,0.8706441,0.2448501,-0.57773846,-0.99909186,0.6558117,-0.52835804,-0.37829572,0.4782605,-0.8788371,0.99543905,0.062300455,0.044667237,-0.9996031
0.98643345,-0.97758186,-0.9992454,0.9997774,0.73710877,-0.9983638,0.5826487,-0.69590384,-0.99999726,0.9997163,0.9288839,-0.9999985,0.95821816,-0.9939617,-0.9999917,0.9998332,0.52466923,-0.9997064,0.9999963,0.91418195,-0.9966847,0.9990629,0.9920643,-0.9998061,0.99842143,-0.7759487,-0.998397,0.99146044,-0.7438089,-0.99986064,0.9900762,-0.9570404,-0.9999165,0.9997804,-0.54472375,-0.99648255,0.9996538,0.9112686,-0.9994268,0.86305165,0.8720564,-0.9968781,0.9999954,0.42468017,-0.988859,0.9999601,0.1857838,-0.9991698,0.9997712,0.54692405,-0.99945736,0.9998195,-0.68719953,-0.9986876,0.9902312,0.30601656,-0.9994785,0.9999927,0.17719048,-0.97904634,0.97846186,0.40326452,-0.9999859,0.9990059,-0.8556529,-0.99980396,0.95897526,0.7496616,-0.98619056,0.990948,-0.88812214,-0.9936109,0.99997246,-0.70263505,-0.99029446,0.9995454,-0.96915597,-0.99844843,0.99968493,-0.99191785,-0.9938903,0.9999913,0.64840025,-0.999958,0.99999344,0.80846524,-0.99929786,0.9943185,-0.20806636,-0.9993563,0.99967885,-0.8335431,-0.99986905,0.99924374,-0.9116234,-0.99950004,0.9999834,0.98351306,-0.9981786,0.9985729,0.6111765,-0.9999523,0.9983595,0.8042218,-0.99975455,0.9999556,0.9314914,-0.9998438,0.9954921,0.32501024,-0.99924153,0.96656716,0.89668494,-0.9998748,0.999829,0.12602457,-0.999532,0.99969333,-0.848264,-0.9995808,0.9999889,-0.9874958,-0.9988751,0.99996984,-0.36413816,-0.9969699,-0.9658688,-0.9992162,-0.99908286,-0.9999107,0.19989762,0.97696257,0.9676977,0.97743434,0.2865976,0.9850334,0.98590726,0.99109006,-0.31487498,0.9778395,0.9996689,-0.99817586,-0.99999845,0.9999982,-0.420677,-0.9990434,-0.99998015,-0.9957545,-0.99865687,0.99998647,-0.99999624,-0.9789267,-0.9999939,-0.992876,0.9999937,0.9999966,0.9667615,0.99787754,-0.37917596,0.9990564,-0.998665,-0.99999744,-0.8933912,-0.9374047,-0.9677267,-0.02487472,-0.97173023,0.98821175,0.24985664,-0.99050844
0.8488448,0.39050356,-0.9935338,0.2423346,-0.33191547,-0.99340004,0.76807505,-0.6463656,-0.9718911,0.2529211,-0.32515875,-0.9971356,0.08857989,0.2969559,-0.9940799,-0.24361286,-0.09575555,-0.999133,0.6454503,0.59654224,-0.99716324,0.90315855,-0.9719013,-0.9936301,0.8743494,0.20586069,-0.9963977,0.493177,0.44823602,-0.9979712,0.78961104,0.4278915,-0.9738878,0.6624434,-0.7449567,-0.99916136,0.92882764,0.14485016,-0.9990119,-0.75938135,0.9622922,-0.98308945,-0.8865166,0.91071296,-0.9942852,0.61592025,-0.85658336,-0.993896,0.6691142,-0.40648097,-0.97972214,0.5284774,0.056795694,-0.9966524,-0.41595906,0.5741036,-0.9939331,0.8184107,-0.9483011,-0.9920945,-0.8824875,-0.9395867,-0.9957142,0.45909196,0.49994326,-0.9955059,-0.93116325,-0.6764157,-0.98617715,0.23055534,-0.88414055,-0.97295624,0.6430973,-0.3957001,-0.9918986,-0.8046078,0.066751726,-0.9829165,0.2761908,0.49991465,-0.9962252,0.36461675,0.5345936,-0.99672645,0.7736606,-0.21759522,-0.9996305,-0.9963802,0.86876094,-0.9979999,-0.7131346,-0.6710951,-0.9976213,-0.93338585,0.40378767,-0.9958871,0.9416288,0.32820567,-0.9709613,-0.08292517,-0.7493802,-0.99841934,-0.11324571,0.37687296,-0.99664855,0.10204121,-0.75422174,-0.9951646,-0.034681834,0.81391996,-0.9545317,-0.5605245,-0.67172474,-0.9302412,0.26516217,-0.6786107,-0.9781243,0.99533784,0.23517525,-0.99374616,0.45616415,0.84456766,-0.99805105,-0.48472738,-0.07518068,-0.9859541,-0.89061064,-0.9839766,-0.9941264,-0.99827737,-0.62804157,0.3980197,0.13053268,0.8193344,-0.03265885,0.124981105,-0.86470026,-0.11065631,-0.94614047,0.8780778,0.90507483,-0.9369488,-0.9981007,0.97726387,-0.75258994,-0.98109305,-0.9974285,-0.999227,-0.9990131,0.926463,-0.9991715,-0.9746209,-0.9678605,-0.57686293,0.9558219,0.99534917,0.06903264,0.19072156,0.33580455,0.6623699,-0.9855761,-0.9740204,0.14107701,-0.28662458,0.6643864,-0.24192753,-0.2806084,0.99617404,-0.083539605,-0.96953505
0.5282522,0.48594838,-0.9924644,-0.72548133,-0.6266402,-0.99705994,-0.98359764,0.3569906,-0.99010307,-0.9812891,-0.37745383,-0.9926473,-0.8581095,-0.4988941,-0.9983148,0.94183266,0.10787046,-0.9637795,-0.6997141,-0.29391056,-0.9980554,0.67076045,0.36665696,-0.9993888,0.44399595,-0.20280163,-0.9970788,-0.9936019,-0.7334445,-0.9948379,0.9770728,-0.28488508,-0.99588764,0.9953924,-0.92491084,-0.9969353,0.86611235,-0.19197978,-0.9929326,0.9982432,0.9827469,-0.99919933,-0.77688396,-0.14479099,-0.9683684,-0.97769374,0.5708029,-0.98076165,0.7981464,-0.7914171,-0.9972262,0.9834315,-0.89681816,-0.9849049,-0.008575713,0.7325689,-0.99597985,-0.27696335,-0.61439115,-0.9891667,-0.8178286,-0.8782679,-0.9583992,-0.7645794,-0.9318819,-0.97594905,-0.7900953,-0.043457434,-0.99914247,-0.8488726,0.46462613,-0.98863477,-0.987563,0.948143,-0.9760496,0.82476705,-0.7143656,-0.995746,0.9986432,0.4194715,-0.9995118,0.90187746,0.9872757,-0.9723834,0.05055658,0.64652187,-0.99941003,0.37190935,-0.9058635,-0.99322945,0.77145255,-0.82880723,-0.99971837,0.58971155,-0.84108037,-0.9986223,0.31821716,-0.8612478,-0.99783546,0.5909224,-0.30325308,-0.98598915,0.96699166,0.5419912,-0.99962044,0.6053296,0.74781626,-0.99367434,-0.7952729,-0.53255206,-0.97743064,0.22656807,-0.9107467,-0.9981497,0.5579004,-0.8025363,-0.98474574,0.3803159,0.7095569,-0.8627505,-0.55890226,0.4994631,-0.9965225,-0.620107,0.2862836,-0.9968511,0.9986632,-0.9832716,-0.9910062,-0.9883352,-0.011312191,0.773742,0.9506767,0.99085015,0.9546403,0.5784614,0.7771842,0.67843294,0.5868257,-0.35396355,-0.9987085,-0.98400164,-0.96573746,-0.99521285,-0.77435964,-0.8299032,0.02213786,-0.7598903,-0.9540225,-0.8439207,-0.99265003,-0.77432173,-0.9944832,-0.4404087,-0.99495775,-0.7230516,0.38421878,0.6801951,-0.52445954,0.9784656,-0.9950556,-0.068042964,0.9202185,-0.8850686,0.67548484,-0.90140456,-0.6529777,0.38220057,-0.7917967,-0.99795604
-0.92838216,-0.6565483,-0.99824995,0.40049222,-0.9768152,-0.9893039,-0.9708224,0.284837,-0.9998994,-0.9710524,-0.9758649,-0.9994333,-0.9408815,0.3289829,-0.9848462,-0.9996401,0.64470565,-0.9998306,0.23971413,-0.3590828,-0.99562955,0.8031598,-0.9208694,-0.9980449,-0.99487096,0.42003667,-0.9996187,-0.9991725,-0.35773644,-0.9999129,-0.9751286,-0.5318229,-0.99919534,-0.7085209,0.54838663,-0.9970404,-0.9984192,0.9679274,-0.9972032,-0.9459434,0.919295,-0.99900097,-0.83106863,-0.81660086,-0.99797606,-0.9965491,-0.41202664,-0.98969257,-0.99913025,0.99869996,-0.9983199,0.4358818,0.76786387,-0.99670047,-0.9677437,-0.4193945,-0.99636817,-0.99450743,-0.9326453,-0.99869347,-0.8964299,-0.1409939,-0.9889771,-0.9622348,-0.90802133,-0.8638619,-0.9949775,0.37924483,-0.9798265,-0.94644964,0.3860724,-0.99243313,0.35818586,-0.9988879,-0.99989986,-0.7981887,0.87839246,-0.9936045,-0.9931477,-0.37381953,-0.99806845,-0.997667,0.073301435,-0.9989982,-0.75938153,0.99223477,-0.99984413,-0.9441682,-0.8434702,-0.9976831,-0.4303031,0.6290777,-0.99978536,-0.05474554,0.8338463,-0.99972224,-0.9944138,0.88036007,-0.9998945,-0.9964303,0.7989649,-0.99953365,-0.14861886,-0.52744234,-0.9944696,-0.95080405,0.92779493,-0.9998331,-0.9589907,-0.7809104,-0.99614626,-0.90005314,-0.5087041,-0.9976137,-0.21044175,0.11013615,-0.98785305,-0.43122455,-0.56339943,-0.9957706,-0.87468284,0.94298404,-0.99947345,-0.3264054,0.43577057,-0.9986188,-0.53280216,-0.9999587,-0.9929785,-0.96609986,0.8708781,-0.855503,0.9360764,-0.5914505,0.3819381,-0.05549477,0.9985158,-0.73107064,0.9744234,-0.80067647,0.94839835,-0.9274622,-0.9999904,0.6486342,-0.2971558,-0.43031627,-0.97528857,-0.99487734,-0.9957374,0.50628924,-0.9969249,-0.9756955,-0.9999991,-0.9999478,0.95545447,0.56158876,0.6258414,-0.3560176,0.6609068,0.99892616,-0.9994457,0.28527954,-0.9983808,-0.5261664,0.8084267,-0.39668733,-0.99956775,0.9963097,-0.39006475,-0.9922431
-0.9748718,-0.7376195,-0.9979707,0.2542581,-0.61322594,-0.97668,-0.41117138,0.014799053,-0.8907654,-0.73538643,-0.12819256,-0.9976078,-0.887463,0.77155066,-0.99925387,0.884571,-0.67930824,-0.9994826,0.46219623,0.16047828,-0.99497586,-0.9099773,0.98463166,-0.63417596,-0.89222014,0.40254572,-0.9897237,-0.047352917,0.40295276,-0.9968283,-0.6205966,-0.046628494,-0.9737801,-0.5569802,0.34366652,-0.9969748,-0.8692923,-0.56255704,-0.9974061,-0.47931224,-0.8463732,-0.99850714,-0.56703067,0.9762119,-0.9979298,-0.63546205,0.29565114,-0.99741054,-0.9850011,0.32028773,-0.9910027,-0.84448427,-0.84299505,-0.9921748,0.87799066,-0.84713244,-0.9993953,-0.44857723,0.93158627,-0.9973939,-0.567224,0.30745766,-0.9985957,-0.75762093,-0.36213705,-0.95361054,-0.99095386,0.66971606,-0.9873021,-0.9857549,0.63080245,-0.99977213,-0.97608,-0.47397393,-0.99377614,-0.53012204,-0.9137948,-0.9877324,0.9098235,-0.7978741,-0.99625015,-0.96180606,0.5039181,-0.9973853,-0.79754966,-0.97023016,-0.9987416,0.80922323,0.49816474,-0.9968555,-0.42552876,-0.70955926,-0.99338555,0.71452844,-0.16825405,-0.940593,-0.89999264,-0.8001774,-0.9635225,-0.9677549,0.13263598,-0.97859985,-0.71302885,-0.039925087,-0.9895639,-0.9375693,0.32331517,-0.98823196,-0.27567893,-0.8419542,-0.9922354,-0.98359966,-0.29918146,-0.99583393,-0.37187445,0.8750178,-0.9933848,-0.9241014,-0.76425487,-0.9594472,-0.58920527,-0.76992655,-0.825352,-0.89270973,0.14865337,-0.98821056,0.99838287,-0.98896575,-0.9969329,-0.9973926,-0.6572631,0.12196067,-0.6795176,-0.00010547787,-0.07601678,0.95206964,0.08706186,-0.80231375,0.4141794,-0.7196757,0.9770759,0.99148643,-0.95105946,0.9818633,0.80742687,-0.99147904,-0.9980178,-0.995105,-0.9794036,0.9702074,-0.76494056,-0.9765376,0.8000639,0.9997733,0.9994428,0.996016,-0.94025314,0.9775897,-0.019733325,-0.30377626,-0.9934851,0.9791939,-0.9983191,-0.14427468,-0.7349921,-0.58778185,0.9997199,-0.830957,0.8748198,-0.99896896
0.6722134,0.2297854,-0.9703243,-0.7204087,0.4203389,-0.9885031,0.10346429,0.14396162,-0.91778713,-0.6855585,-0.5473153,-0.98828983,-0.07184636,-0.15134206,-0.9602767,0.6343807,0.038549986,-0.9879039,-0.9475519,0.63342613,-0.97190994,-0.69565684,-0.17990777,-0.992712,0.9417055,0.73800594,-0.985339,-0.16163644,0.26568574,-0.9826447,0.98801035,-0.74185324,-0.9977366,0.65075827,-0.19789818,-0.99486184,0.73354614,0.5674092,-0.9692908,0.93556565,-0.056036185,-0.9891652,-0.8877231,0.7622942,-0.9708403,-0.56320304,-0.37827343,-0.9935199,-0.783707,-0.3846589,-0.9828011,0.9742406,-0.29440844,-0.97829854,-0.97597146,-0.3198076,-0.96197796,-0.15575823,-0.7276617,-0.9857467,-0.9820943,-0.52578086,-0.9964487,0.8097133,0.13546778,-0.9988839,-0.82635933,-0.072740875,-0.98325,0.6858538,-0.91131115,-0.9987223,0.80854666,-0.21521184,-0.9782166,-0.8411127,-0.16400929,-0.9925429,0.8635073,0.93607545,-0.99361914,0.3136915,-0.3957269,-0.99156433,0.73663914,0.27475446,-0.99481374,0.17470576,-0.5674941,-0.99288666,-0.40667093,0.71727484,-0.9894598,-0.07475635,-0.60163283,-0.99338335,0.7748539,-0.50120693,-0.96263593,-0.40548205,-0.35999486,-0.99609923,0.7820002,-0.73742896,-0.99480236,0.28474355,-0.3103749,-0.9974883,0.6210953,-0.74202734,-0.98770994,-0.6773664,0.29834637,-0.96968323,0.80274385,-0.24449803,-0.9966835,0.72224563,0.16596831,-0.99725324,-0.92509896,-0.9287977,-0.98351836,-0.4566905,-0.9511318,-0.9884494,-0.66979116,-0.94903016,-0.9591317,-0.9724325,0.42174459,0.75446355,0.04642742,0.81647533,-0.5815446,-0.74751127,0.47312158,0.9747803,-0.72846526,-0.6961659,0.9997059,-0.9843838,-0.99922216,0.9995012,0.23798077,-0.9971484,-0.9967849,-0.9910646,-0.98536485,0.9996268,-0.99247164,-0.99990904,-0.9994003,-0.9150607,0.9997345,0.9994086,-0.29756367,0.23578072,0.34981397,0.94407827,-0.9088481,-0.9979742,0.3839793,-0.06175887,0.30204675,0.07532597,-0.8856917,0.9384435,-0.71936435,-0.8684911
-0.35361102,0.12748829,-0.98248863,-0.1980199,-0.7615244,-0.99785316,0.9383394,-0.5978118,-0.96376324,-0.27319112,0.91063637,-0.94500357,0.82320577,0.9181524,-0.978611,-0.91711265,-0.4599998,-0.9720067,-0.78459954,0.7104202,-0.94187057,0.89965314,-0.9306236,-0.9804624,0.5083437,0.51184046,-0.98865646,0.88079447,0.39805427,-0.99486554,0.2672157,-0.5608462,-0.9899718,-0.8557367,0.6997513,-0.9826795,0.83822554,0.19550693,-0.9903294,0.80972415,-0.24068938,-0.9397164,-0.19524515,0.6328273,-0.9888118,0.8299299,0.43374693,-0.985737,-0.54427046,-0.8583466,-0.7984869,0.5882679,-0.7786202,-0.9635984,0.3681357,-0.6382426,-0.9723033,-0.31669122,0.70685476,-0.9710688,-0.96628815,0.61596036,-0.98539394,-0.2528264,-0.3350922,-0.93831766,-0.08410383,-0.86047786,-0.97220594,0.9657959,-0.36052004,-0.9935887,0.7721004,0.3944509,-0.9843087,0.9501803,-0.6931602,-0.98023087,-0.62135756,0.27169734,-0.9989845,-0.7384585,-0.36138824,-0.98025626,0.32807344,-0.72401613,-0.7934453,0.07659848,-0.87999845,-0.9965952,0.47127727,-0.38500702,-0.99933237,-0.92743826,0.062861755,-0.9865724,-0.12536514,0.3963578,-0.9534997,-0.68126225,0.1956016,-0.96622103,0.5918104,-0.55231595,-0.8584103,-0.98389214,0.027770074,-0.8696602,0.90671676,0.1878042,-0.8611399,-0.1961211,0.4284626,-0.98378927,0.22959042,0.7230123,-0.99848086,-0.67792135,-0.21929993,-0.9874553,-0.3956529,-0.8246899,-0.9307927,0.8417775,-0.955417,-0.99488974,0.043470375,-0.99581397,-0.99812967,-0.9793846,0.14983974,-0.5378678,0.2334316,0.8787403,-0.32838136,-0.48695007,-0.36280113,-0.7391046,-0.45187902,-0.5969675,-0.13371219,0.99994415,0.9973866,0.051549193,0.9998203,-0.9164053,0.57145125,0.34498858,-0.5335506,0.3406238,-0.8881846,-0.9962429,0.98793,0.9947752,-0.36958215,-0.17620343,0.5682734,0.9707475,0.111737154,0.87014675,-0.98022145,0.9426076,-0.9959767,-0.30534634,-0.9052057,-0.4358194,0.3202186,0.29852098,0.0929632,-0.99823153
0.9857222,-0.9821124,-0.9997661,0.9997989,0.98890674,-0.9780691,0.9966051,0.14690165,-1.0,0.99808747,-0.9114733,-0.9999984,0.99440765,-0.925196,-0.99999505,0.9995166,-0.99994713,-0.9999306,0.9999993,0.6069663,-0.99925566,0.99985033,0.9999994,-0.99982333,0.99999917,-0.95115536,-0.99958044,0.99965644,-0.94891804,-0.99999785,0.9999998,-0.9923255,-0.99765587,0.99988395,-0.9454676,-0.9996983,0.99999803,0.9736301,-0.9956787,0.9999568,-0.26818764,-0.9994677,1.0,-0.9989077,-0.99999446,1.0,-0.99679774,-0.99992126,0.99995124,1.0,-0.9996019,-0.9154145,-0.97768307,-0.9999267,0.9912464,-0.861065,-0.9994717,1.0,-0.5958489,-0.99998605,1.0,0.99571854,-0.99999964,0.999948,0.9887864,-0.9995921,-0.9999596,0.99997896,-0.9998266,0.99620664,0.99679214,-0.99681294,0.9998347,-0.99622303,-0.99996436,1.0,0.1314981,-0.98809963,0.99999523,-0.999767,-0.9999869,0.99670994,-0.7675649,-0.94675606,0.9962934,-0.92410094,-0.99868745,1.0,-0.96604675,-0.9995644,0.9991388,0.9999943,-0.9995999,0.9999995,0.98454326,-0.9999984,0.9999921,-0.83169323,-1.0,0.9999907,0.9999994,-0.9999651,0.99568576,-0.9328091,-0.9999764,0.9999967,0.999978,-0.9824148,0.997016,0.9998982,-0.9999982,0.9999945,-0.7229194,-0.9999994,1.0,-0.8761562,-0.99641234,0.9999986,0.77784836,-0.9999675,0.9964266,-0.96047306,-0.9990518,1.0,0.9957862,-0.9804781,0.98293054,-0.999901,-0.9999636,-0.9999778,-0.8804496,-0.20521013,0.28207085,0.9998364,-0.9847086,1.0,0.99996644,0.8683275,-0.2892963,0.41198418,0.87463254,0.9999824,-0.99971783,0.99830186,0.9999879,-0.99387366,-0.8089579,-0.84377676,-0.99920034,0.9992697,-0.28421292,1.0,-0.99248314,0.9953324,0.99988276,0.9884185,0.9340952,1.0,-0.9297044,0.9998837,-0.9992218,-0.9612947,-1.0,-0.57893974,0.8377854,-0.84977865,1.0,0.9206724,0.059844956,-1.0
