0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
-0.62805,-0.022833768,-0.997245,-0.9868669,-0.42566773,-0.9999248,-0.15601088,0.11980116,-0.99729997,0.45467648,-0.09320995,-0.9982402,-0.49185205,0.9499723,-0.99931294,-0.5315303,0.5731305,-0.9987765,-0.9633687,0.45855716,-0.9943743,-0.97149134,-0.6391631,-0.9981942,-0.12331905,0.63401014,-0.97886336,0.31034175,-0.551968,-0.9960376,0.37440118,0.36733177,-0.9832067,-0.6460736,0.5526283,-0.9909879,0.8706955,0.48959354,-0.99832296,0.66347086,0.13957742,-0.9961825,0.2980493,0.7939858,-0.9610262,0.8413976,0.4111704,-0.99688816,0.94648576,-0.04479305,-0.8637508,-0.28207082,0.5938131,-0.9980412,-0.981375,-0.50203633,-0.9785309,-0.3927637,0.11201912,-0.60525095,0.9589601,-0.36512277,-0.99649894,-0.29172796,-0.59306115,-0.9900743,-0.26317823,-0.2827257,-0.9798274,-0.6701986,0.42439932,-0.9973392,-0.5566488,-0.43508306,-0.9985927,-0.79647374,-0.5226084,-0.9964836,0.3384588,-0.39754316,-0.9953345,-0.8054984,-0.12572101,-0.9992618,0.8713276,0.43625844,-0.99620473,-0.02132488,0.272735,-0.99580723,-0.38164416,0.23516475,-0.9993905,-0.23089318,-0.72353727,-0.9991265,-0.5990866,-0.106150545,-0.99936515,0.9098012,-0.6251173,-0.99709564,0.7590637,-0.6202463,-0.99071974,0.27329636,0.5047234,-0.7674865,0.8690753,-0.39836717,-0.9788771,0.24157827,-0.8126082,-0.9961202,0.34492356,-0.29259026,-0.99946815,-0.9954378,0.62746257,-0.99750453,-0.98822564,-0.46530643,-0.9851438,0.6446283,-0.6208432,-0.9774639,-0.66149646,-0.99968785,-0.99607855,-0.9844745,0.66707593,-0.03277107,0.37795928,0.8332965,0.9531096,-0.6677072,0.9390698,0.021412786,0.21137838,-0.45248482,1.0,-1.0,-1.0,1.0,-0.9970548,-0.99999017,-1.0,-1.0,-0.99984676,0.99990326,-0.99999934,-0.9999703,-1.0,-1.0,1.0,0.99997866,0.37872943,-0.13892667,0.33502668,0.9954074,-0.84776026,-1.0,-0.89922345,-0.105187796,-0.007941999,-0.4365854,-0.9999939,0.96690506,-0.5838611,-0.5843275
0.44473848,0.6894955,-0.99997705,-0.54958385,0.5697002,-0.9998385,-0.9538103,0.6899081,-0.9981375,-0.9749838,0.4606915,-0.9999976,0.94578767,-0.28954914,-0.99999785,0.99088186,0.68939334,-0.9999992,0.8896601,-0.5898119,-0.99989957,-0.5538034,-0.25155365,-0.99994475,0.99334884,-0.28190202,-0.99999386,0.39493263,-0.061170395,-0.9996798,0.82143205,0.5068201,-0.9997558,-0.48859844,-0.26565045,-0.99987423,0.99884826,-0.6400302,-0.9983267,0.9959716,-0.5935341,-0.9990938,0.8074464,0.5193201,-0.99938315,0.6029122,-0.19136615,-0.9999965,0.9712221,-0.1766496,-0.9998916,0.9760288,-0.22085087,-0.9999393,-0.9152037,0.8037405,-0.99990195,0.9921062,-0.29555324,-0.9998448,0.9398377,0.28712592,-0.9999671,0.561998,0.2155141,-0.9999459,0.6223095,0.22079276,-0.99816805,0.0009574253,0.46651876,-0.9999353,0.83355665,-0.09236798,-0.99982303,0.59249073,-0.57865727,-0.9999946,0.71680236,0.19631235,-0.9995647,0.926587,-0.86475044,-0.9999547,0.96174216,-0.7612691,-0.9998393,-0.6597798,0.10932979,-0.9998626,-0.18206884,0.61804265,-0.9999749,-0.960474,-0.42037585,-0.99999774,0.29702756,-0.18867049,-0.9999119,0.9612197,-0.45238543,-0.9999703,-0.2970904,0.61513025,-0.99985826,0.99473435,-0.38946208,-0.9999168,0.8450686,0.27615225,-0.99938375,0.14131159,0.60042465,-0.99984896,-0.43641686,0.69226754,-0.9998795,0.99309367,-0.6883452,-0.9999983,0.69603187,-0.64447516,-0.9993008,0.63518417,-0.2740082,-0.9998789,-0.9988772,-0.99997926,-0.9998014,-0.99998605,0.22854148,0.12357833,0.8450404,0.7827238,0.6834517,0.69082034,0.53751814,0.9522606,-0.0903438,-0.08471894,-0.99999803,-1.0,-1.0,-0.9998725,-1.0,-1.0,-0.69806105,-0.9999948,-1.0,-0.993168,-1.0,-1.0,-1.0,-1.0,0.9999958,-0.9996172,-0.25190902,-0.04428649,-0.097974606,0.99493706,-0.9969523,-1.0,-1.0,0.41689143,0.8816644,-0.11966402,-1.0,0.9929786,-0.6707799,-0.9907647
0.6598353,0.02793096,-0.99750745,0.86786675,-0.09699645,-0.99733573,0.81281406,-0.06802923,-0.9941208,-0.99141693,0.14647378,-0.48786786,0.8345306,0.3556095,-0.99752426,-0.9997619,-0.24510804,-0.9185676,-0.9928804,0.4988912,-0.98064697,-0.68733317,0.72246194,-0.9904378,0.20515554,-0.39079422,-0.9917139,0.74382716,-0.3151481,-0.9956725,-0.93946713,0.20181467,-0.9912456,-0.9438237,0.5944826,-0.97381985,0.21526365,-0.18373893,-0.9393409,-0.99377835,0.8780391,-0.9924774,-0.9998069,-0.7519056,-0.9917498,0.6785183,-0.45141572,-0.9797702,-0.68062556,0.70195657,-0.98633087,-0.55631626,-0.39631158,-0.97415423,-0.7951747,0.5470879,-0.97508335,-0.9245527,0.03438123,-0.99790883,-0.95936596,0.024794022,-0.99882835,-0.73770225,0.14010069,-0.9647695,-0.9889189,0.012263903,-0.9828531,-0.5086367,-0.6062274,-0.5195119,-0.8203227,-0.30845684,-0.9962501,-0.42853948,0.45069453,-0.9984925,0.46619615,0.6108682,-0.99409246,-0.89053506,-0.600481,-0.99085337,0.31733507,-0.7161984,-0.9440658,-0.6333134,-0.4166878,-0.9794909,0.84039557,-0.81805325,-0.8666261,0.9819652,0.17822991,-0.92149484,-0.54385513,0.21451059,-0.6722385,-0.28779197,0.71615154,-0.9951098,0.5182202,0.3157748,-0.98103553,-0.9865573,-0.7831833,-0.9885586,0.6151589,0.18968897,-0.96080464,-0.8586072,-0.03553866,-0.97088146,-0.23141345,0.38005748,-0.999605,-0.2064812,-0.6413834,-0.99283904,-0.78376496,0.764927,-0.9905735,0.20002927,-0.58928096,-0.9997021,-0.9945831,-0.99759185,-0.9914348,-0.99304706,-0.9080598,-0.018694693,0.9286821,0.21306798,-0.5216165,0.8448683,0.70512056,-0.1073165,0.5029626,0.88155234,1.0,0.87041557,-0.99999255,1.0,-0.9194751,-0.9999922,-0.99999595,-1.0,-0.99999905,0.99989504,-0.2237795,-0.99999833,-0.9999914,-0.84007144,0.9791783,0.9999989,0.21761693,0.9173787,0.08999859,0.524855,-0.98658687,-1.0,-1.0,-0.66239595,0.6271304,-0.18300873,-0.98886186,0.97733957,-0.08727284,-0.9710297
0.9747339,0.46366903,-0.999956,-0.7533981,-0.14396618,-0.99989367,0.8157764,-0.30307582,-0.9937395,0.9937695,0.29215446,-0.99923104,0.9975885,-0.27079895,-0.999778,0.9979392,-0.03147147,-0.99998313,0.4687602,-0.2986733,-0.9997375,0.39917326,0.6401035,-0.9988179,0.9369004,-0.57939786,-0.9998452,0.20767245,-0.7982566,-0.9998967,0.98357123,0.12116699,-0.9989713,0.9760201,0.23462966,-0.99926686,0.99914724,0.14054571,-0.9817946,0.97524947,0.7730785,-0.99953854,0.87700325,-0.65218925,-0.99715745,0.9778443,-0.7361505,-0.9995962,0.9703513,0.6449793,-0.9990475,0.87552655,-0.5488872,-0.9997344,0.7183077,0.602254,-0.9995262,0.9993544,0.37155202,-0.99892277,0.9423658,-0.5829683,-0.9998815,0.5393587,0.6761989,-0.997561,0.4749833,-0.25667506,-0.9909387,0.8768253,0.7554799,-0.98858887,0.9672361,0.10312626,-0.9968464,0.16560239,0.6694573,-0.9997491,-0.057122726,-0.19262828,-0.99976194,0.9958043,-0.10493848,-0.99997467,0.9977452,-0.5905278,-0.9651372,-0.10758945,-0.1913797,-0.99978495,-0.8870592,0.014281576,-0.9981429,0.0037403486,-0.25003716,-0.99992275,0.88617134,0.49145988,-0.99961394,0.9365218,-0.6480376,-0.9998412,0.18017113,-0.2765955,-0.9989677,0.99331504,0.09465674,-0.9987267,-0.041494682,-0.024365416,-0.9954982,0.9937635,-0.18913446,-0.99994475,0.605408,0.6917752,-0.9998919,0.99963105,-0.35851574,-0.99785614,0.9858471,0.08154491,-0.99323004,0.9923227,0.17344595,-0.99964154,-0.99649185,-0.9998067,-0.9984367,-0.999632,0.3990221,0.8312523,0.9964564,0.9859483,-0.3363797,0.98243034,0.9707191,0.5365127,0.017872563,-0.43238732,1.0,-0.999984,-0.99999785,0.9999995,-1.0,-0.9999997,-1.0,-1.0,-0.9999995,0.99999076,-1.0,-1.0,-1.0,0.9381794,1.0,0.9999926,0.13122618,-0.5030212,0.28918877,0.9637694,-0.9945147,-1.0,-1.0,-0.13480967,0.5950321,-0.52643645,-0.9998662,0.5758431,-0.25009298,-0.9858925
-0.9820829,0.21836887,-0.9981011,-0.9974425,0.41793796,-0.9975711,-0.25869894,-0.8161372,-0.79206127,-0.9724168,-0.20981829,-0.99879503,-0.7383937,0.24882935,-0.9986359,0.7049506,-0.32365403,-0.99988,-0.99145716,-0.9000671,-0.9966141,-0.68381816,0.65588176,-0.99760467,-0.99662614,0.402621,-0.9726353,-0.97614974,0.6921069,-0.9918222,-0.22467898,-0.4534832,-0.9984113,-0.98502874,0.5172643,-0.99890697,-0.24155302,0.38111234,-0.99853164,0.68612975,-0.22575189,-0.99528164,-0.47181657,0.03722223,-0.9927628,-0.76507044,-0.2899091,-0.9988127,-0.48865587,0.32867637,-0.9947625,-0.13532494,0.7955429,-0.9932289,-0.79525363,-0.7542656,-0.994073,-0.94047016,0.3505227,-0.91605014,-0.9994398,-0.13067897,-0.99275565,-0.88852763,-0.067563884,-0.976581,-0.9774485,0.6367526,-0.9909562,0.19254027,0.27200964,-0.99946964,-0.9731689,-0.7737114,-0.99752,-0.94389224,-0.04178678,-0.9990421,-0.43827796,-0.80870897,-0.9968909,-0.89792883,-0.10539952,-0.99834967,0.07197745,0.26007563,-0.91782695,-0.9860458,-0.7951942,-0.9989811,-0.9815555,0.25012663,-0.99912137,-0.73417634,0.49637905,-0.99110025,-0.8772158,0.5326215,-0.9913589,-0.99870765,-0.50948876,-0.9967542,-0.86710775,-0.6922331,-0.9796754,-0.99798834,0.76236504,-0.983574,-0.9837422,0.41166428,-0.9981774,-0.99064,0.40401772,-0.99780494,-0.9823951,0.7096578,-0.9947599,-0.88305444,-0.19288206,-0.9504031,-0.6459387,-0.940559,-0.97221965,0.8013194,0.31109098,-0.9705129,0.5316633,-0.9981448,-0.99937046,-0.99735045,0.46611965,-0.6120084,0.98097163,-0.16957065,0.780602,0.7425222,0.9872964,0.6945152,0.6421244,-0.55508226,0.9995808,0.99985033,-0.9999929,0.99638563,1.0,-1.0,-0.9966718,1.0,-0.999255,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.9999948,0.9051744,0.96332693,-0.19413033,0.9950987,-0.9553825,-0.99998254,-0.9966999,0.44631153,0.6133789,-0.94723487,-0.96443343,-0.40413266,0.06716855,-0.9271692
0.8795071,0.2512595,-0.98954177,0.54730755,-0.41133338,-0.99919224,0.19110115,0.18588103,-0.9976368,0.7131323,0.19086704,-0.9557481,0.60142714,-0.0843618,-0.9978926,0.8376351,0.6442502,-0.99771607,0.678415,0.5139758,-0.9777732,0.7335976,-0.12865098,-0.9947892,0.93822694,-0.7680654,-0.9851331,-0.5438652,-0.15796635,-0.9864879,0.46422914,0.7633093,-0.9820306,0.78569585,-0.06462227,-0.9989901,0.6081108,-0.15117592,-0.9408755,0.23220626,0.5460013,-0.99613744,-0.63264227,-0.34452373,-0.9876618,0.59377474,-0.4850703,-0.97092414,0.76201445,0.22541648,-0.99155664,0.736308,-0.31417352,-0.9670384,0.78227884,0.45404622,-0.9970436,0.26312637,-0.37144667,-0.89374804,-0.7405656,0.6479668,-0.9985266,0.8677984,-0.28063118,-0.99193704,0.4838248,-0.40399745,-0.9921401,-0.4216822,-0.3108885,-0.965221,0.62079287,-0.056280848,-0.9978394,0.20473346,0.05127788,-0.99797314,0.79126614,-0.2278104,-0.99799544,0.9409846,-0.63166624,-0.99993753,0.97569096,-0.5935416,-0.97666335,-0.7563263,0.8386685,-0.9950823,-0.63201886,0.44854638,-0.9922572,-0.42001086,0.426931,-0.99541456,0.5557552,0.529141,-0.9895926,0.22387034,-0.10581017,-0.9829599,-0.6459713,-0.039920762,-0.9962205,0.8576825,-0.72862196,-0.972076,-0.77895445,-0.8467721,-0.95855564,0.5403433,-0.69569314,-0.9945642,0.34750873,0.4651275,-0.9978796,-0.542045,0.3838749,-0.9980172,-0.22194847,0.7985892,-0.99349034,0.45182896,-0.13125813,-0.9920247,-0.9967153,-0.9990794,-0.9975681,-0.9958215,0.27821282,0.14704373,0.7738566,0.8967224,0.7392204,0.61010516,0.876326,0.3327019,0.3326138,-0.49713257,1.0,0.986446,0.8530776,0.9999985,-0.9806726,-0.6497189,-0.82959014,-0.9994493,-0.9998266,1.0,-0.95598954,-0.9984654,-0.800767,0.98926365,1.0,0.9999964,-0.36470544,0.56762195,0.29649305,0.27653405,-0.9841592,-0.9998223,-0.9997893,-0.28275383,0.60992163,0.027773537,-0.9999824,0.99591875,-0.47348017,-0.9240785
0.89169145,0.8041792,-0.9983231,-0.2877857,-0.68650305,-0.9999315,-0.7802459,-0.48367995,-0.99965614,-0.94124025,-0.5648156,-0.99686325,-0.14908473,0.19394647,-0.9999486,0.020839961,0.8373771,-0.99989754,-0.6974341,0.5815231,-0.9990481,0.9325771,-0.41369626,-0.9998766,0.13775064,-0.8220834,-0.99945277,-0.7545963,0.43482202,-0.9998725,-0.23612389,0.93941367,-0.99973714,0.8089436,-0.8326483,-0.9997036,-0.43426362,-0.100677505,-0.9865896,0.58818686,-0.6363508,-0.9997024,0.023503548,-0.42430645,-0.999958,-0.94270754,0.6897942,-0.9997815,-0.9462341,-0.3008569,-0.99955493,0.959844,-0.5234882,-0.9980622,0.98896563,0.7612547,-0.99919933,-0.9374862,0.42435244,-0.9999613,-0.99098146,0.11873293,-0.99959254,0.11955925,-0.6365002,-0.99993837,-0.99994576,-0.10065143,-0.9999465,0.43953535,0.00038490444,-0.98853374,0.4063398,0.21978028,-0.99998546,0.458416,0.5796168,-0.99986,0.7996354,0.011466061,-0.99994826,-0.670052,-0.6237856,-0.99998635,-0.12686227,0.08790946,-0.99990684,-0.9819101,0.4208498,-0.99964106,-0.79361904,-0.061948296,-0.9999196,-0.8571321,0.17926979,-0.99801344,0.9081491,-0.68719304,-0.99982214,-0.65761316,-0.14146781,-0.9995852,-0.37281337,-0.2878796,-0.9994769,-0.84143054,0.28775233,-0.9937653,-0.84659165,-0.71057755,-0.998827,-0.7830411,-0.57192224,-0.99996513,-0.2798401,0.8276203,-0.99960274,0.92455983,0.35043523,-0.9998993,-0.9588203,0.5431985,-0.9984078,-0.71652085,-0.080120504,-0.99987817,-0.90777403,-0.99967575,-0.9999936,-0.99963963,0.9479812,0.88137394,0.93378496,0.59473264,0.51308185,0.14448257,0.96379876,0.47874346,0.90598476,-0.07952568,0.99997133,1.0,1.0,-0.77105176,0.99999803,0.015978374,-0.70830214,1.0,-0.99991226,-0.123188965,0.976746,-0.99994135,1.0,1.0,0.5646425,1.0,0.60303813,0.3695736,-0.034514993,0.387674,-0.9996744,1.0,-1.0,-0.500728,-0.25789812,-0.9167569,0.9308486,0.8521744,0.039850395,-0.98161966
-0.1636771,0.45940736,-0.99567467,0.99967504,-0.9185954,-0.9998035,0.3633663,0.0029671586,-0.99658096,-0.36458278,0.7120688,-0.98261684,0.7878754,0.07538275,-0.99956703,0.3862498,0.54834193,-0.96180195,0.81615543,-0.3252294,-0.96557957,0.7139561,0.19776356,-0.99846613,0.7871528,0.26455873,-0.89891183,0.9650033,0.35710335,-0.9353983,0.99671084,0.4155758,-0.94499546,-0.39638236,-0.5960599,-0.99629587,0.99005884,-0.38557938,-0.93186575,0.9990084,-0.45729828,-0.99849594,-0.24160954,-0.52210623,-0.9977025,0.19453107,0.3009344,-0.99405503,0.9681116,-0.44684383,-0.99639815,0.75740975,0.54159665,-0.98930115,-0.94729495,0.24296038,-0.9954922,-0.29213485,0.62143487,-0.96666366,0.99063486,-0.52721107,-0.9998375,0.8006385,-0.8816231,-0.9546501,0.9978397,0.38304955,-0.98117524,-0.4057245,0.9073269,-0.9991563,0.17507794,-0.82275885,-0.9894673,0.8988683,-0.63214517,-0.99834573,0.9815336,0.012737067,-0.99452204,-0.36849263,-0.6457412,-0.9997689,0.9834505,-0.40035716,-0.99461097,0.68643,-0.5783656,-0.98327893,0.7763991,0.61573976,-0.999438,0.8939593,-0.3620703,-0.9982422,-0.21520284,0.47525004,-0.9960555,0.39848965,0.10578353,-0.9943986,0.7065574,-0.2550937,-0.9998502,-0.28373468,0.011876339,-0.99944884,0.9955813,0.7715663,-0.9993214,-0.7474655,0.5523721,-0.9951453,0.56093395,0.64712375,-0.9988297,-0.07205006,0.6134034,-0.9954435,-0.30141395,-0.15178153,-0.9968638,0.57936656,-0.12565704,-0.9993407,-0.56276435,-0.9996673,-0.9994526,-0.9658152,-0.5119586,0.93852764,0.585129,0.62174356,0.84349793,0.37923226,-0.21493205,0.45896265,-0.20073931,0.4169691,0.98368675,-0.9999912,-0.9999998,1.0,0.9999946,-0.99542737,-0.8384762,-1.0,-0.99998444,0.9999761,-1.0,-0.9999984,0.99775046,0.8827504,0.9999923,-0.93705684,-0.6128097,0.9935476,0.25207633,0.9257686,-0.99746317,-1.0,-1.0,0.53503704,0.44042626,-0.14859761,-0.99999917,0.9998627,-0.21170403,-0.8970803
-0.46823835,-0.7244781,-0.9984587,0.80753833,0.66890967,-0.99890804,-0.44240355,-0.7827713,-0.8604653,0.61442393,-0.33265316,-0.9938444,-0.63401365,0.81056434,-0.9975513,0.9471047,-0.420576,-0.9993098,0.009970978,-0.7311849,-0.99663717,-0.4910969,0.7406022,-0.99377906,0.91717,-0.33154115,-0.9341666,0.09222411,-0.5770202,-0.9957603,0.98523927,-0.7534653,-0.9997188,0.14496516,0.30737093,-0.99951094,0.9019877,-0.06667387,-0.9997089,0.6645213,-0.6766972,-0.98631126,-0.98711234,0.95271754,-0.97957194,0.84836084,-0.74975544,-0.99782455,0.9408972,0.35956493,-0.9996898,-0.9413447,0.40512568,-0.97040296,-0.9975592,-0.80537534,-0.99247867,0.84405,0.898698,-0.5614858,0.0808277,-0.7247028,-0.9984583,0.74596107,-0.7167813,-0.9838503,-0.5740225,-0.29284537,-0.96006745,0.3281984,0.34127742,-0.99996156,-0.6384035,0.028865635,-0.99947464,0.7424491,-0.06903022,-0.9967289,-0.32655907,-0.32760218,-0.98688626,0.21501923,-0.2841068,-0.9936675,0.98344713,0.75601625,-0.98639077,-0.9766443,-0.16607416,-0.9929974,-0.7650663,0.42920983,-0.9991028,-0.96040815,-0.24943548,-0.9981881,0.20994416,0.7282622,-0.9903923,-0.93901235,0.70170003,-0.98753554,-0.9862296,-0.8581952,-0.9289697,-0.21992473,0.24229905,-0.99991566,0.9599476,-0.3245338,-0.99982613,-0.65629554,0.8667613,-0.99938637,0.4023876,0.05077117,-0.99914026,0.8720371,0.24923928,-0.99700433,0.57028425,-0.25800923,-0.9850966,-0.5437412,0.39420494,-0.99773735,-0.22776984,-0.9998503,-0.9991964,-0.99917567,0.5459782,-0.3276206,0.9203904,0.84754163,0.65268844,0.58420306,0.981412,-0.8431411,-0.37014744,-0.3314318,0.98972684,0.9999971,-1.0,0.9967828,1.0,-0.98153734,-1.0,-0.7101094,-0.99994844,1.0,-1.0,0.9324439,-0.99999785,1.0,1.0,0.99999815,0.86911047,0.9598975,-0.05250583,0.97211266,-0.9048714,-1.0,-0.99999696,0.086482264,0.49464762,-0.87466455,-0.998124,0.40086043,0.0038077866,-0.8369066
0.9042644,-0.42989272,-0.99748635,-0.86099607,0.15315075,-0.99992114,0.68840486,-0.73336774,-0.9918676,0.19641356,-0.52629286,-0.99994576,0.7776226,0.40016642,-0.99989694,0.85776,-0.3693065,-0.999503,-0.95993835,0.0007514504,-0.99994576,0.1057211,0.48189232,-0.9972209,0.028729355,-0.003779764,-0.9987174,0.30415982,0.39433995,-0.9996029,-0.45896938,-0.3199263,-0.9868226,0.2888991,0.45164788,-0.9970061,-0.03987995,0.26534694,-0.99976486,0.58532095,-0.86707544,-0.96677923,-0.8852428,0.24968144,-0.93276894,-0.27638268,-0.5718617,-0.9985827,0.22558947,0.46159744,-0.9894332,-0.032769658,0.25596353,-0.99569243,0.9962479,0.3536402,-0.99705,0.109499276,-0.30758297,-0.9963946,-0.98468286,0.08964896,-0.99910533,0.80592,0.01488739,-0.9990887,-0.99859333,-0.58279514,-0.99782306,0.8270545,-0.57865125,-0.842124,0.9956234,-0.39052576,-0.9999636,-0.79115146,-0.3057218,-0.9992237,0.46629596,-0.5725197,-0.9996721,-0.071220584,0.6443853,-0.99658847,-0.627814,0.31306207,-0.9954555,0.6952945,0.38741705,-0.99965763,-0.13093539,-0.8458127,-0.9982331,-0.3752828,0.5312335,-0.9990641,0.77382255,-0.24680153,-0.99806684,-0.1232521,0.45653963,-0.9977787,-0.042770196,-0.08974235,-0.9989285,0.78808075,0.8638253,-0.985482,-0.9524197,0.35504794,-0.9977852,0.37972292,0.17381105,-0.9987994,-0.44523382,-0.106000885,-0.9993452,0.908255,0.26906067,-0.9763379,0.9699751,0.34386963,-0.9986888,0.9935798,-0.07649237,-0.96635085,0.9875671,-0.999762,-0.99963504,-0.99241966,-0.18336177,0.6308947,0.09489502,0.82175815,-0.44970798,0.7102283,0.97913396,0.93798584,-0.6435582,0.17156786,0.9985402,0.740089,-1.0,0.9999991,0.9999262,-0.9999985,-1.0,-0.11636876,-0.9998376,0.99996734,-0.9999997,-1.0,-1.0,0.99356675,0.9997481,1.0,0.52041364,-0.40670568,0.25111955,0.9958817,-0.8903945,-0.9999995,1.0,-0.69409424,0.72788537,0.20429865,-0.034167252,0.37034747,-0.47811255,-0.902084
