0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.7763233,0.5130699,-0.9964699,0.8213726,0.20611146,-0.9985472,0.9430822,0.25499687,-0.9963676,0.9843421,0.04970725,-0.9941413,0.9873869,-0.14161205,-0.9963057,-0.22930557,0.094914965,-0.99768454,0.9293388,0.07285937,-0.9981379,0.92325604,0.3851849,-0.9956686,0.9851017,-0.22292115,-0.99982154,0.9476264,0.49316162,-0.99751663,0.6992807,0.43233812,-0.99859226,0.99383926,-0.7531135,-0.9902753,0.99760616,0.3186929,-0.982656,0.8577646,-0.30638325,-0.995783,0.9939013,0.16926649,-0.9828294,0.9723375,-0.27734387,-0.99651283,0.99179167,-0.35879844,-0.9887943,-0.1369313,0.32981533,-0.99025685,-0.11182579,-0.38083297,-0.9741934,0.96690285,-0.25387543,-0.99702483,0.99708956,-0.13807222,-0.998472,0.8229075,0.59608245,-0.99854356,0.4576284,0.1927973,-0.9834411,0.8560041,-0.75997275,-0.99286216,0.98181206,0.016944505,-0.9960306,0.99076384,-0.47830746,-0.99898183,0.5306294,0.2818037,-0.9938096,0.98418415,-0.7931272,-0.99975514,0.6912967,0.26654994,-0.97817856,0.52566856,-0.34983575,-0.9983542,0.912777,-0.20417343,-0.9808247,-0.32519376,-0.42825666,-0.9996522,0.5586778,0.12598792,-0.9931408,0.9841063,0.88114136,-0.9933252,-0.06080274,-0.57710314,-0.9975976,0.97937584,0.7941033,-0.99851227,0.897685,-0.5354086,-0.98862606,0.9997166,0.19926453,-0.9889727,0.458681,0.1320437,-0.9917699,0.92759055,0.7315953,-0.9981826,0.979749,-0.32028794,-0.99548405,0.9635537,-0.45567366,-0.9925986,0.95035994,-0.99731785,-0.87174094,-0.9665953,0.18500803,0.46261057,0.37152842,0.6097552,0.6736374,0.15829241,0.06325315,-0.26137632,0.077861115,-0.6107583,0.99999285,-0.78259814,-1.0,0.9999941,0.9867562,-0.99894065,-0.9999905,-0.9999571,0.9398236,0.9999968,-0.9999967,-0.99130654,-0.9999786,1.0,1.0,0.9996326,-0.35590005,-0.19978946,0.33123976,-0.11349342,-0.9862416,-0.9999995,-1.0,-0.02327209,-0.19338685,-0.48429924,0.73567456,0.9852241,-0.68394965,-0.97082806
0.44673952,-0.78866136,-0.99261457,-0.9080576,-0.49067923,-0.9963578,0.96006656,-0.014658095,-0.9901668,-0.5683858,-0.789408,-0.9807318,0.9758232,0.71453714,-0.9773524,-0.44123763,-0.20294894,-0.7426018,0.65058583,-0.4783749,-0.71500206,-0.9261306,0.25042194,-0.98779637,0.94911903,0.24371655,-0.93537736,0.89972526,-0.36909118,-0.997271,0.60959595,0.14479907,-0.99411803,-0.89562654,-0.40713593,-0.9519265,0.915201,-0.24652639,-0.99552065,0.5522117,-0.64557326,-0.9754465,-0.9736478,0.6821346,-0.8967165,0.8675858,0.72025263,-0.9657296,0.9738104,0.65383226,-0.9665659,-0.8409307,-0.8223294,-0.9899743,-0.8276549,0.8573219,-0.97155637,-0.58090234,-0.52792865,-0.99799514,0.60314286,-0.4038741,-0.9969808,0.6862973,0.537079,-0.99433595,-0.9831358,-0.42679632,-0.99444735,0.6762759,0.31801876,-0.9963065,-0.87060577,-0.23522502,-0.99232316,0.40794384,-0.28391707,-0.9652867,0.39064184,0.8592058,-0.9961556,-0.4465432,0.5907,-0.844771,-0.2511633,-0.111476794,-0.9991672,0.5579415,-0.035114955,-0.9457607,0.964307,0.6414574,-0.9996222,-0.26168886,-0.6677115,-0.99945825,0.856236,-0.4723788,-0.7085458,0.9543116,-0.6947259,-0.9405025,-0.58786625,0.4988067,-0.99825937,0.4100137,-0.48911345,-0.99901485,0.7639046,0.56213695,-0.9995433,0.5169434,0.9012859,-0.9758105,0.13854307,0.5836787,-0.9970439,0.92769194,-0.47535267,-0.99954987,-0.5910776,0.02082222,-0.9815245,0.6964145,-0.59846884,-0.99673826,-0.9618376,-0.9979212,-0.9916742,-0.974538,0.004497058,0.17052439,-0.34568498,0.6779235,0.49521238,0.87493885,0.6196814,0.7941358,-0.89678603,0.09454143,0.44971314,1.0,-0.99937785,0.99999505,0.9999986,-0.9997171,-0.94821817,-1.0,-0.99999905,0.9848848,-0.999995,-0.9750043,0.9948283,-0.9999944,-0.97342646,0.99882984,-0.098822504,0.9985849,0.3100566,0.3062077,-0.9168025,-0.41898328,0.9950363,-0.5545753,0.9324358,0.15768114,-0.14100032,0.94872195,-0.30351022,-0.8943784
-0.5900768,0.48290217,-0.9996575,-0.62393844,0.55722326,-0.95005095,-0.996881,0.896364,-0.9109954,-0.99390626,0.56180215,-0.9743435,-0.9511913,0.63521844,-0.9947795,-0.38681176,0.34807432,-0.85275394,0.77215886,0.33862257,-0.9763818,-0.5049361,-0.528638,-0.97547114,-0.95764285,0.520689,-0.78401005,-0.7277995,-0.37487134,-0.99104303,-0.9789714,-0.9902863,-0.9904728,-0.16608714,-0.53767085,-0.99674356,-0.40571448,-0.69365877,-0.98409796,-0.89522743,0.83438605,-0.9991385,-0.89747924,-0.20691116,-0.9993611,-0.75062704,-0.17144468,-0.989769,-0.93034005,0.13189217,-0.9995696,-0.9279361,0.77316785,-0.99828607,0.22159944,0.5457145,-0.9780099,-0.32442036,0.1844886,-0.96124107,-0.9904092,-0.46071205,-0.9993055,-0.97719157,-0.30946353,-0.9989042,0.20653233,-0.8392332,-0.992906,-0.6542004,0.7173226,-0.9910705,-0.9489434,-0.12214773,-0.9992455,-0.6374001,0.79237074,-0.9975989,-0.99907905,-0.13395724,-0.9997519,-0.93851113,0.14308536,-0.99502236,0.17099111,-0.16778333,-0.9096931,-0.9909603,-0.42982692,-0.97675264,-0.5191744,0.284112,-0.9932203,-0.8345027,0.06320581,-0.95315456,-0.4788846,0.51528424,-0.98645043,-0.8338339,-0.90308803,-0.9948516,0.26007634,0.2676943,-0.9899207,-0.16522847,0.8107918,-0.98896736,-0.53532803,-0.3959344,-0.9978716,-0.73673487,-0.5267105,-0.9749791,-0.98864293,-0.94739586,-0.9989387,0.47522435,-0.40005937,-0.97533953,-0.97754556,-0.21428911,-0.41980392,-0.913122,-0.5287085,-0.99983877,-0.99962044,-0.97990924,-0.99962515,-0.999012,0.65866727,0.58615494,0.69076854,0.22444794,0.043118168,0.29505873,0.6687162,0.28872338,-0.06869484,0.12933448,0.99998176,0.99946296,-0.9998822,0.9998189,0.99738353,-0.9947859,-0.9999606,-1.0,-0.99951375,0.76746625,-0.026769703,-1.0,-1.0,-0.99998945,0.9621008,0.9834812,0.61201763,0.7271538,0.13714838,0.9905177,-0.9213809,-1.0,-0.074501224,-0.14991716,0.69437665,0.573343,-0.8452471,0.9899973,-0.6417359,-0.9604416
0.99504465,0.5918676,-0.9911194,-0.9178939,0.12381298,-0.9987535,0.9432048,-0.020600945,-0.99239844,-0.6817917,-0.28471315,-0.99909323,0.8944534,-0.70931846,-0.9987204,0.9350381,0.0073353103,-0.9975248,-0.6320783,0.22532068,-0.99432206,0.87751335,-0.8271958,-0.9928784,0.6703857,-0.31449378,-0.9934573,0.998702,0.21678634,-0.9937956,0.9908705,-0.7060575,-0.99688536,0.91921294,0.0055711376,-0.99325,0.9759941,0.07564438,-0.99700224,0.95194966,0.46113232,-0.9984805,0.8599573,-0.83089924,-0.9994169,0.9781856,0.80995005,-0.9985151,0.99921304,0.6308457,-0.997722,0.83316374,0.8448797,-0.99932456,-0.98256534,0.14149953,-0.99899065,-0.5695585,0.6272096,-0.9935727,0.9789045,0.12672715,-0.99881876,0.6616529,0.53294146,-0.9991827,-0.95609546,0.27984068,-0.9952178,0.866219,-0.61262476,-0.971797,0.4881999,-0.8550537,-0.9974022,0.91587126,-0.52428836,-0.9976555,0.13953964,-0.5551232,-0.9113871,-0.16075006,0.39521724,-0.9998534,0.9689417,0.4612772,-0.9963285,-0.09914769,0.6288566,-0.99812376,0.9092549,-0.8512953,-0.9981661,0.0022048727,-0.3459478,-0.98948854,-0.073388115,-0.14815286,-0.99437624,0.99066484,0.30100578,-0.99901634,0.5707105,-0.708688,-0.9979511,0.3423367,0.33048812,-0.9957619,0.9971482,-0.19019045,-0.9960238,0.97786087,-0.11497837,-0.99376243,0.5621625,0.3718231,-0.9904234,0.65724206,0.0832207,-0.99976283,-0.89448947,-0.024151638,-0.9963257,0.8761606,0.5464767,-0.9996965,0.5851044,-0.99967766,-0.8573706,-0.99080014,0.528067,-0.015842032,0.1999656,0.94462883,-0.80860454,0.9092109,0.86604863,0.6403167,-0.75436604,0.8597394,0.9962397,-0.1820584,-0.98492956,0.9999826,0.99999785,-0.9990831,-0.9999965,-0.9999907,-0.99830437,0.9999519,-0.9997413,-0.9999632,-0.9846418,0.99911445,1.0,0.80894935,0.22952597,-0.029962266,0.3046863,0.121642426,-0.9917906,-1.0,-1.0,-0.24891548,0.74870765,-0.17111558,0.9985569,0.9174275,-0.36097446,-0.93096226
0.1838217,-0.5857865,-0.9999118,-0.24251139,0.6136717,-0.9996775,0.63815415,0.4465606,-0.99988323,0.17565422,-0.076727666,-0.99998146,0.82514435,-0.8183727,-0.9976138,-0.8600205,0.75719,-0.99998266,-0.658711,0.2521525,-0.9999982,0.9216005,0.87195975,-0.99940085,0.50843024,0.21892773,-0.9999944,0.557679,-0.35741425,-0.99994594,0.10886153,-0.039987665,-0.99996066,0.99896,-0.9368703,-0.99999297,0.99093276,0.70968384,-0.9953588,-0.9964179,-0.81391186,-0.99862677,-0.4682007,0.86880493,-0.9967724,0.6012136,0.6509234,-0.99980015,0.52659345,-0.1581391,-0.9998429,-0.23874593,0.4216351,-0.99992245,-0.94719,-0.8298421,-0.9183488,0.40063268,0.19249585,-0.99941355,0.6837638,0.6477238,-0.98967725,0.8370847,0.3878422,-0.99952763,-0.82349294,0.9698258,-0.9674354,0.92969394,-0.044668783,-0.99996316,0.13718376,-0.07014957,-0.9999207,0.52256036,-0.3464144,-0.99983007,-0.95300114,0.051919173,-0.99987775,0.9650652,-0.38378882,-0.9994928,-0.7401983,-0.37713814,-0.99987805,-0.99111044,-0.20195243,-0.9998261,0.693167,0.072830565,-0.99915844,-0.9975423,-0.50067955,-0.9999974,0.9208465,-0.59521055,-0.9999059,0.83103067,0.49221513,-0.9998697,-0.9478985,-0.792193,-0.9646559,0.974886,0.9308072,-0.9998688,0.23108767,-0.1478341,-0.9996891,0.6851051,0.17433842,-0.99940616,-0.40034333,-0.28498137,-0.9984794,-0.70223534,-0.8287862,-0.9924655,0.355576,0.0026583846,-0.9995751,0.98689675,-0.36608332,-0.9997998,0.99995863,-0.9828469,-0.9356629,-0.9991739,0.91126275,0.6019786,0.9745047,0.16494876,0.99325794,-0.87785095,0.6558997,-0.85155195,0.9181016,-0.8207219,1.0,1.0,-0.8143079,0.9994442,1.0,0.9966665,-0.99076,1.0,0.9999897,1.0,-0.5866978,0.99946475,1.0,1.0,1.0,0.9999657,0.66998035,-0.838709,-0.26091358,-0.62485206,-0.99767077,0.9999997,-1.0,0.059366994,-0.9713119,-0.21702369,0.9999997,0.87278485,0.15988156,-0.9970411
0.91546905,0.35710365,-0.95038515,0.22782156,-0.2678035,-0.9945166,-0.9466575,-0.8050652,-0.94348437,-0.9785094,-0.81748986,-0.99543107,-0.19333574,0.30956718,-0.9967006,0.8084402,-0.18291487,-0.99432087,-0.8974493,0.606837,-0.98400664,0.35776648,-0.20951597,-0.9351529,-0.4868153,-0.34654248,-0.96164274,0.4566005,0.6902907,-0.98922217,0.9608826,-0.7811949,-0.97482103,0.43458706,0.37709674,-0.98996127,0.664565,-0.1456284,-0.99529684,0.7588657,-0.060339138,-0.98264647,-0.9425428,0.42824015,-0.9776036,0.10209363,0.45634538,-0.99715143,-0.9348792,0.14425975,-0.99611896,0.753669,0.66973805,-0.98695457,-0.9753368,-0.2206139,-0.99757266,-0.5043269,0.6461826,-0.9524898,-0.41668448,-0.7741526,-0.9936934,-0.83949584,0.11183176,-0.9788338,-0.924435,-0.09539439,-0.98134965,-0.24190368,0.0007847527,-0.9676618,-0.021299912,0.6480786,-0.9991578,-0.2767071,0.8537024,-0.9900551,0.98394907,-0.69948566,-0.9902801,-0.7930212,-0.24970904,-0.98673165,0.16376697,-0.023045171,-0.97969496,0.30323014,0.78335696,-0.9927281,0.42531455,0.09480427,-0.99697614,0.9294771,0.19392635,-0.9709053,-0.2334241,0.864826,-0.99937993,-0.05919043,-0.050470382,-0.97061765,0.91467154,0.21229662,-0.99495304,-0.232522,-0.8313185,-0.85354054,-0.9523109,-0.77237266,-0.99588436,0.21098906,0.46477497,-0.95935625,-0.24219525,0.117609516,-0.995375,-0.8743067,0.4033766,-0.99295175,-0.9100638,-0.8752157,-0.97491753,-0.7478765,-0.26857328,-0.96817964,0.9757934,-0.99930626,-0.9190891,-0.86283845,0.773069,0.54928815,0.7760693,0.8056882,0.28996617,0.1829648,0.43007895,0.33783835,-0.6947638,0.13139768,0.9999749,0.6398522,-0.99982893,0.9956329,0.96636117,-0.99991465,-1.0,-0.81441325,-0.9999811,0.9997662,-0.9979782,-0.9999976,-1.0,-0.99935365,0.9990816,0.99998885,0.85024405,-0.8660647,0.44757745,0.9044695,-0.9872155,-1.0,0.91005605,-0.122489095,0.6451277,-0.18900432,-0.99984634,0.82457316,-0.1649853,-0.39178962
0.4654155,-0.1648998,-0.99343383,-0.99977744,-0.17403926,-0.9998719,-0.5638247,0.18236887,-0.996009,-0.9998247,0.766771,-0.99329233,-0.88770866,0.8202262,-0.99988616,0.1202402,0.78805786,-0.99963695,-0.99606276,-0.38860157,-0.99951947,0.8897706,-0.8476322,-0.99571496,-0.9622314,-0.26461995,-0.9981587,-0.34899038,-0.025389863,-0.9835966,0.61603874,-0.51454324,-0.99795985,-0.9684051,0.2765762,-0.99958843,-0.6367318,0.06742672,-0.9908934,-0.12121363,0.40977883,-0.996097,-0.99894387,0.50480676,-0.99950397,-0.8540263,0.6322011,-0.99943984,-0.6921642,0.22922406,-0.98103535,0.42599186,0.05767967,-0.9978783,-0.9988828,-0.89657706,-0.9990027,-0.99729985,0.0069274385,-0.99181247,-0.98897594,-0.7862934,-0.9490019,-0.39351436,0.15223119,-0.9983,-0.99843645,-0.4700139,-0.9808354,-0.16997755,0.56048703,-0.99741024,-0.8411188,-0.84577626,-0.99825966,-0.9714288,0.6383592,-0.9978091,-0.14824468,-0.21616264,-0.9962937,-0.9953512,-0.120091714,-0.99956876,0.26772338,0.71649194,-0.99532664,-0.9671323,0.8969103,-0.99917936,-0.9672537,-0.7444179,-0.96632886,-0.85288936,0.34129685,-0.9927799,-0.99730945,0.23323722,-0.99570805,-0.79420054,-0.81845176,-0.9994838,0.037713654,0.18318495,-0.9821827,-0.9901597,0.4947581,-0.9307271,-0.9109623,-0.047534686,-0.9993926,-0.84999377,-0.2010626,-0.9513271,-0.4978661,-0.6675273,-0.9862126,-0.9984643,-0.19916578,-0.99759835,-0.98857474,-0.62381524,-0.9878181,0.4256423,0.17014255,-0.99990726,-0.5974938,-0.9957454,-0.99925154,-0.9890289,0.61364084,0.26877493,0.9209858,-0.52574766,0.64480066,-0.11950309,0.8062657,0.12094686,0.23621121,-0.41261715,1.0,0.99999946,0.9999987,0.9998812,0.99996096,-0.95576435,-0.9976209,-0.9992392,-0.99004304,0.99599415,-0.8981251,-0.9995646,-0.9997656,1.0,1.0,0.9988007,0.9449524,-0.8811107,0.0061405753,0.17417212,-0.9952689,-0.9998555,-0.9117988,0.21366553,0.9220859,-0.605857,-0.9994605,-0.93331456,0.51821667,-0.8987799
-0.9325665,-0.49933183,-0.98998886,-0.065751486,0.28014645,-0.9854272,-0.8315686,-0.6613201,-0.9916062,-0.84812254,-0.2932675,-0.9814859,-0.9062344,0.017942648,-0.9840051,-0.9635256,0.33433646,-0.9995639,-0.9524113,0.6783753,-0.9983643,-0.8090584,0.42318422,-0.99300665,-0.88027614,0.1457168,-0.9822054,-0.6790344,-0.123729706,-0.99119306,-0.91808563,0.38378134,-0.9979999,-0.7936312,0.3208745,-0.9753138,-0.83168644,-0.48326117,-0.9989513,-0.96737146,0.058961157,-0.9929423,-0.9874292,-0.10174086,-0.9856036,-0.9187885,-0.42785728,-0.9952815,-0.96923923,0.40859535,-0.97588634,-0.6585459,0.2062112,-0.99791574,-0.99735194,-0.38206738,-0.95699584,-0.7092606,-0.6039123,-0.9984816,-0.9464961,0.4150829,-0.99651563,-0.91643935,-0.36609766,-0.99618447,-0.9829975,-0.32232848,-0.9957317,-0.86803794,0.74686676,-0.9993771,-0.8721633,0.07577336,-0.99632037,-0.9673841,0.10757788,-0.9948501,-0.9601295,0.19718343,-0.9988963,-0.9147506,-0.11428867,-0.9860206,-0.5936566,-0.012930882,-0.9600436,-0.96519,-0.8776851,-0.98467195,-0.5778995,0.04504315,-0.98202026,-0.8505108,0.423834,-0.9984135,-0.94697565,0.35644874,-0.9918531,-0.6812085,0.7181073,-0.9980236,-0.88538736,-0.11744773,-0.96290135,-0.8551282,-0.40787667,-0.9950913,-0.90829307,0.30569127,-0.9702323,-0.5699209,0.42873558,-0.99010307,-0.85620284,-0.25337964,-0.98011076,-0.9246181,0.059218768,-0.9485741,-0.54584813,-0.3668012,-0.98065615,-0.66164035,-0.21345815,-0.97728336,0.47847795,-0.98619455,-0.9928494,-0.9770137,-0.35443512,0.17940003,0.65890217,-0.7520767,0.88248014,0.36519063,0.25702316,-0.61188424,0.78764755,-0.6353457,1.0,1.0,-0.9999996,0.99978983,0.8316321,-0.9980974,-0.9999995,0.9990641,-0.9240422,0.9990669,-0.99996245,-0.9999537,-0.9999988,0.99885464,0.99999815,0.9999997,0.26975393,0.9737385,-0.12122273,0.8765262,-0.8914225,0.9989213,-0.98661584,-0.16545708,-0.1801377,-0.5388844,-0.9924128,0.5453813,-0.49057475,-0.9519331
0.4214797,-0.75555056,-0.99674505,0.25868383,0.27653033,-0.9977039,-0.14601213,-0.5331866,-0.99827266,-0.9835621,-0.49474984,-0.99802494,-0.5108789,-0.016395444,-0.9940315,-0.50138855,0.09501435,-0.9977479,-0.9303011,0.02599636,-0.99163747,-0.9714112,-0.32137325,-0.9989776,0.95108604,0.7757257,-0.99183196,-0.22455022,0.37696025,-0.9937215,0.60928065,-0.51791507,-0.99392515,-0.80733263,0.3867775,-0.9806021,-0.6417349,0.4147277,-0.9975752,0.51513183,-0.41352513,-0.9850122,-0.772985,-0.22936289,-0.98744035,-0.15920109,-0.62102705,-0.96571016,0.40952823,-0.39860433,-0.9869574,-0.669072,0.5994082,-0.9954596,-0.8032517,-0.31017324,-0.9999024,-0.8388442,0.36117873,-0.9992054,-0.3760856,0.47125024,-0.9994541,-0.14433075,0.61558896,-0.98033214,-0.9952251,0.42191303,-0.99701536,0.3155703,-0.39590323,-0.9972184,-0.92298925,0.47960502,-0.9920333,0.49512735,0.14206822,-0.9986911,0.9225525,0.38113782,-0.9941345,-0.91484267,0.42024612,-0.9969158,-0.68011796,-0.18859564,-0.9997422,0.51943487,-0.3715362,-0.9863303,0.71036667,-0.148339,-0.99976027,0.67727846,0.03703381,-0.9993218,-0.59557086,-0.7286599,-0.9956601,0.7974944,-0.27248466,-0.9906437,-0.4332682,-0.75607127,-0.9996018,0.6905992,-0.16487536,-0.9903032,-0.9266883,0.22553003,-0.99389356,-0.31874144,0.63667524,-0.99490505,0.58575326,0.37999347,-0.9962549,0.65594584,0.44069904,-0.99935204,-0.87497187,-0.24404164,-0.9942882,0.3781553,0.11334707,-0.97816515,-0.50483215,-0.99920714,-0.97995365,-0.9032315,-0.57150227,0.12591669,-0.14492552,0.5467401,0.09808278,0.9858209,0.040320586,0.55355245,-0.135774,0.4444253,-0.99999785,-0.9999985,-0.9999932,-0.2659402,-0.9999598,-0.99738324,-0.9999293,-0.017648142,-0.9997122,0.7608585,-0.999999,-0.99993646,-0.9999723,-1.0,0.32394847,0.6789775,0.44008726,0.9796305,0.29368818,0.9343974,-0.9974412,-0.7242534,-1.0,-0.22115499,0.8950508,-0.25792944,0.9946079,0.16312145,-0.11351109,-0.9341402
-0.3375769,-0.10475301,-0.788912,-0.19704065,0.09051212,-0.9340688,-0.045030046,-0.74838233,-0.98569375,0.92953724,-0.4447328,-0.9658726,0.7095672,-0.2054383,-0.82004726,0.24892998,0.44691533,-0.9902007,0.10455181,-0.39567378,-0.98985183,-0.018125445,-0.2727468,-0.9420551,0.8009044,0.4367945,-0.981228,0.9765045,0.33005366,-0.96780944,-0.8108613,0.029732648,-0.97929275,0.87564,-0.59705424,-0.96255714,0.920359,0.5251044,-0.97781396,0.46915856,-0.52226967,-0.9491558,0.09967106,-0.49908406,-0.90230983,0.4818555,-0.24543859,-0.98529464,0.3076804,-0.0075055854,-0.9810798,0.37140775,0.723976,-0.9903754,0.41143414,-0.73234004,-0.92236733,0.7827741,0.49538365,-0.9618058,0.9445718,-0.06717422,-0.9796694,-0.5668489,0.6112138,-0.9915426,-0.73361534,0.26097912,-0.98134553,0.060516696,-0.4173085,-0.94214135,0.5477111,-0.16689885,-0.9866271,0.4269637,0.012077715,-0.9768414,-0.7552125,0.5521376,-0.88087296,0.42633367,-0.09405453,-0.97504747,-0.29528728,0.22036123,-0.6979981,0.64542526,0.46620142,-0.98043853,-0.08786919,0.34649575,-0.94942987,-0.7953097,-0.3870903,-0.9778006,0.9285195,-0.24533328,-0.91932654,0.35136047,-0.043649446,-0.9521897,-0.93936646,0.05234477,-0.9204701,0.5363379,0.272365,-0.9865014,0.91385585,0.050601378,-0.97845465,0.9729772,0.28980923,-0.7213885,-0.4273914,-0.41825715,-0.8806008,-0.21309114,0.49617067,-0.99140865,0.5594422,-0.05159717,-0.98194635,0.69903165,0.18688136,-0.9169509,0.9961899,-0.9904906,0.57952666,-0.95331264,-0.30519685,0.39781448,0.16303967,0.4494289,0.60329604,0.52046525,-0.08855164,-0.35127935,-0.0018403211,-0.55538386,0.9999989,0.731643,-1.0,0.999928,0.86400646,-0.9999676,-0.9999991,-0.9904631,-0.9998304,0.9998242,-0.9995029,-0.9999974,-0.9997945,0.9659072,0.9999986,0.9999712,0.046247747,0.81273234,0.28178096,0.75571316,-0.9645749,-0.9999993,-0.5428643,-0.2287664,0.11155428,0.5721856,-0.9028746,0.9616844,-0.50165874,0.029326074
