0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.12385489,-0.11058799,-0.9981093,-0.5625915,0.41767365,-0.9305486,-0.74729097,0.8811218,-0.9989005,-0.974748,0.435216,-0.98243713,0.348417,-0.6059006,-0.9910422,0.1269553,-0.025359282,-0.99030864,-0.9937899,-0.84427506,-0.9967009,0.1396254,0.2064331,-0.96648,-0.2752165,0.30454504,-0.9964036,0.47222558,-0.02888609,-0.98999095,0.7395182,-0.369257,-0.99367607,-0.858043,-0.2946957,-0.99619865,-0.14498961,0.77717793,-0.9968665,-0.7847883,0.2716034,-0.9831298,-0.83130825,-0.76925945,-0.9721547,-0.60186803,0.48303258,-0.99704,-0.72708786,0.76687986,-0.9672527,-0.86950076,0.50014955,-0.9895629,0.44250256,0.19536427,-0.9935029,-0.6483072,0.22709274,-0.9923189,-0.032131884,0.6021234,-0.9608407,-0.29273736,-0.7355004,-0.989361,-0.937416,-0.064308316,-0.9968342,-0.045729715,0.21617655,-0.99539644,-0.90855527,0.13497868,-0.9963677,0.5269949,-0.5339791,-0.9951224,0.5557601,0.09931526,-0.9586567,-0.58305067,0.62985086,-0.99552566,0.3033876,-0.60798943,-0.9714781,-0.8609279,-0.48614576,-0.98514754,-0.056838073,0.32076508,-0.9561874,-0.4684071,-0.43046924,-0.99331594,-0.4340153,-0.4105075,-0.92231184,0.8519644,-0.5202273,-0.98442906,-0.54412293,0.91679054,-0.98392737,-0.8246737,0.88803923,-0.99663293,-0.7315661,0.731796,-0.9790922,-0.40195975,-0.38898048,-0.97368985,0.8099313,-0.023232816,-0.98766816,-0.08681186,-0.9345055,-0.9959181,-0.9980244,0.63648355,-0.9766028,-0.9016264,-0.749802,-0.986346,0.45195967,-0.99124414,-0.82998997,-0.9788273,-0.042625513,-0.0012781128,0.5915783,0.8374657,-0.5307722,0.8855449,0.9888474,-0.56301796,0.31144264,0.2743763,0.8787855,0.9980291,-0.99903095,0.9273095,0.9998807,-0.99693406,-0.99681324,-0.9999871,-0.9997633,0.9913821,-0.9985914,-0.9998937,-0.99872726,0.18320404,0.79924595,0.99601424,-0.6276044,0.7458454,-0.03288136,0.02934199,-0.996579,-0.791499,-0.9900425,0.42081666,-0.25599468,-0.9366533,-0.99619395,0.88456976,0.32115185,-0.9760139
0.76623666,0.34519634,-0.99238116,0.73388577,0.5498382,-0.9763925,-0.13159794,0.6280385,-0.9904317,0.9319536,0.055218786,-0.9817715,0.6234318,-0.8510657,-0.9987452,0.4072267,-0.82342213,-0.98406804,0.41870937,-0.70444363,-0.9972662,0.6991676,-0.08697916,-0.98032767,0.84631276,0.77851427,-0.9920312,0.8187818,-0.6087724,-0.99076754,0.34344345,-0.03443765,-0.986755,0.3566573,-0.5517883,-0.9953086,0.62602854,-0.074862726,-0.9932808,0.7935712,-0.29114336,-0.99483424,0.54393524,-0.54728055,-0.99446446,-0.78014994,0.3897261,-0.9697912,-0.5389386,0.82078326,-0.9737829,0.29795483,-0.08519662,-0.9727659,0.88970786,-0.13980258,-0.99200994,0.50530535,0.31898507,-0.99717236,-0.30206895,0.15537639,-0.99160576,-0.6638906,-0.16827524,-0.9937413,-0.59664977,-0.08519827,-0.98830193,0.3458861,-0.41708875,-0.9917001,-0.62669426,0.67544895,-0.9744958,0.8848756,-0.5820862,-0.96253604,-0.14654125,0.5165318,-0.9321145,0.58454823,-0.43928263,-0.99298275,0.9429264,-0.01884109,-0.91205525,0.08827042,-0.3676018,-0.989417,-0.38302225,0.3296216,-0.96930414,-0.218909,0.08019686,-0.99371356,0.49215114,0.37858963,-0.97309554,0.41536403,0.043619514,-0.99685436,0.39987034,0.19032522,-0.9943278,-0.43876967,0.48563924,-0.9919417,-0.014239384,0.67130744,-0.9926773,0.85517126,0.25346798,-0.9414504,0.79977494,0.26390117,-0.98848945,0.53560287,-0.66755635,-0.9895918,-0.7050875,0.2020778,-0.99181384,-0.94451064,-0.8335453,-0.98271734,0.98749316,-0.98000747,-0.8248287,-0.9972848,-0.493395,0.28131744,-0.7258488,0.8332946,-0.3073138,0.66171396,0.8293056,0.6687138,-0.43935916,-0.4187372,-0.77457815,-0.99943835,-0.99937963,-0.13186277,-0.49505875,-0.99247384,-0.999067,-0.99999577,-0.9997925,-0.38364798,-0.98919785,-0.99999154,-0.99039143,0.9013227,0.9658064,0.9930142,-0.6235515,0.5000325,0.31895307,0.5535476,-0.9802178,-0.9704817,-0.99852073,-0.5225985,-0.02196887,-0.7242055,-0.24922991,0.95682454,-0.257033,-0.912426
-0.14155033,-0.04229085,-0.87939256,-0.8627327,0.09943588,-0.9271224,-0.9078315,0.8809476,-0.9978963,-0.8965003,0.58487153,-0.9932873,-0.50803584,-0.69362974,-0.9966837,-0.9943889,-0.75693905,-0.99056154,-0.2887201,-0.036106154,-0.9843292,-0.46006024,0.7895762,-0.8027718,0.28621992,0.566372,-0.9974048,-0.95198554,0.053864345,-0.86747116,-0.96028894,0.04367811,-0.9362547,-0.8594671,0.85891473,-0.9787516,-0.8469563,-0.26070336,-0.9693902,-0.1567837,-0.2969902,-0.98595923,-0.2834341,-0.7545888,-0.9813826,-0.732643,0.35440588,-0.97775453,-0.93815154,-0.068579406,-0.9366874,-0.9898161,0.3117445,-0.9794065,-0.3778593,0.4920609,-0.99086326,-0.89047474,0.20795283,-0.97653,-0.31353047,0.88120294,-0.93494844,-0.9697712,-0.33821398,-0.97681594,-0.9031792,-0.7703438,-0.996806,-0.9097045,0.3084102,-0.98052055,-0.96320474,-0.7075505,-0.9616389,-0.60635024,-0.073401555,-0.9806822,-0.9463269,-0.62184256,-0.9899042,-0.957165,-0.010889396,-0.97061795,-0.7839262,0.70096844,-0.92910033,-0.10473958,-0.9531828,-0.9285301,0.13349612,-0.34450942,-0.96151495,-0.52717555,0.8869033,-0.97784024,-0.68889654,-0.97286206,-0.7799696,-0.42452103,-0.3241208,-0.59289956,0.23579809,0.8531109,-0.9713579,-0.0119257495,0.5612483,-0.9938795,-0.9621768,-0.48654824,-0.96907693,-0.84634084,-0.14338942,-0.8806288,-0.94581616,-0.26435226,-0.9961697,-0.5299278,0.28478542,-0.9938062,-0.32645985,-0.7094584,-0.97848374,-0.27208525,0.5031739,-0.9726205,0.8522941,-0.9926255,-0.9361398,-0.984953,-0.53553367,-0.10213729,0.74724454,-0.6266394,0.52168185,0.9054692,0.8804132,-0.27387488,0.53142536,-0.40816435,0.9976517,0.99999475,-0.9800423,0.99887353,0.9999929,-0.991206,-0.21674448,-0.9993932,-0.99846655,0.9996943,-0.996041,-0.9984187,-0.30379987,-0.859298,0.9989135,0.9984318,-0.63644636,0.41436186,0.21407402,0.6455123,-0.9898899,-0.99916345,-0.6048874,0.7275601,-0.23217997,-0.17846261,0.13114527,0.7621616,0.42306182,-0.985146
0.9767679,0.5485949,-0.9870737,-0.1887991,-0.26133108,-0.9872916,0.9581384,0.2738452,-0.992738,-0.78526545,-0.38240242,-0.9917719,0.9368153,-0.4364453,-0.9964867,0.8057013,0.9027883,-0.9744531,0.3900169,-0.94101554,-0.9983291,0.55118006,-0.30935985,-0.9732095,0.8998113,0.888311,-0.9911713,-0.4025718,0.6293554,-0.91362727,0.8224534,-0.3441293,-0.99865174,-0.18067189,-0.98861074,-0.9805535,0.9298317,0.7402568,-0.9901193,-0.022735633,0.60891396,-0.9876043,-0.47640955,0.8128937,-0.9914047,0.650939,0.6189098,-0.9959159,0.68391985,-0.14970523,-0.9953941,0.99843293,-0.8471706,-0.9981796,0.94716644,0.58705854,-0.9276533,0.61885124,-0.10225548,-0.98612696,0.09710049,-0.40444526,-0.97867495,0.4618731,-0.70582336,-0.99911976,-0.92684937,-0.2501351,-0.9933233,0.87189543,-0.054169957,-0.9760999,-0.36505887,0.87393534,-0.9845277,0.80333704,0.18559581,-0.98756605,0.99242646,-0.85165226,-0.96918476,0.22614433,0.7980786,-0.99416655,0.9736761,-0.309396,-0.98138064,0.8789667,-0.7194861,-0.98897606,0.9068471,-0.41488254,-0.99064785,0.46694225,0.39491442,-0.9724736,0.94456965,-0.8671166,-0.89578944,0.9574671,0.28538686,-0.99192333,0.093829125,0.5713989,-0.9923939,0.94535977,-0.00820334,-0.974333,0.099891976,0.6012176,-0.9887595,-0.915802,0.17318256,-0.9546392,0.9030322,-0.07928235,-0.9932061,0.9324106,-0.57521313,-0.99084777,-0.30488396,0.40842137,-0.99877876,-0.27671322,0.020653395,-0.99255556,0.9607092,-0.996322,-0.8656559,-0.9878745,0.12888986,0.20829129,0.42410278,0.9933316,-0.47938576,0.9267878,0.9781371,0.43988144,-0.38866305,0.52576715,0.99973476,-0.9988031,-0.99861735,0.9999843,-0.95043606,-0.9975528,-0.99688095,-0.991675,-0.96275187,0.990001,-0.9983876,-0.97749287,-0.98852116,0.9999874,0.9999891,0.999192,-0.41245326,-0.81618226,-0.5037,0.046081677,-0.99319863,0.84263885,-0.9810861,0.30181786,0.87994975,-0.9756078,-0.9950982,0.7079924,0.44365916,-0.7711936
0.8812671,-0.29422253,-0.99782324,-0.97675157,0.7218476,-0.9910126,-0.7063495,0.7549221,-0.9944742,-0.9586222,0.51610833,-0.9742642,-0.80198973,-0.9473194,-0.99581116,0.92359126,0.7368984,-0.9913799,-0.071810775,-0.98907626,-0.99768955,-0.70251054,-0.29617128,-0.99943906,-0.21539249,0.9176881,-0.97715986,0.47836637,0.21225359,-0.9994907,0.9900992,-0.5486589,-0.9907598,-0.7536165,0.26655272,-0.99905163,0.16964434,-0.76735556,-0.9997283,0.7259183,-0.2155446,-0.9960729,-0.38241443,-0.18714568,-0.99906844,0.44195944,0.9442432,-0.99764186,-0.8908747,-0.29166836,-0.99924713,0.8335022,0.83886915,-0.9894119,-0.2931582,-0.9940003,-0.9996521,-0.9667357,-0.50779015,-0.99524426,0.13386086,0.60519516,-0.99709296,-0.21970983,-0.36921063,-0.99898493,-0.96713674,-0.16606975,-0.99732786,0.8059302,-0.9578375,-0.9965409,-0.84493446,0.26744747,-0.9998635,0.6473434,-0.6872269,-0.99973387,-0.85549515,0.97977877,-0.9971518,-0.3032398,-0.21871799,-0.99938506,0.7681025,-0.94859666,-0.99327415,-0.94794655,-0.82721174,-0.99954885,-0.7201469,0.8898449,-0.97929585,-0.2083,0.8012021,-0.99376434,-0.7081345,0.41162595,-0.97109354,0.8437818,0.52966297,-0.9983764,0.2613122,-0.35528532,-0.99898654,-0.85750264,-0.6099268,-0.99564856,0.412028,0.54234827,-0.9989786,0.54493487,-0.5750759,-0.9968156,0.16482423,-0.91544396,-0.99797654,0.95358866,0.15725018,-0.9993358,0.6283363,0.9996865,-0.9988058,-0.9597247,-0.67134696,-0.9879537,0.63667625,-0.993872,-0.8416916,-0.97656405,0.9900947,0.9548527,0.4491425,0.9861344,0.85997784,0.40036923,0.9985293,0.9536561,0.36006558,0.37925988,-0.99941325,-1.0,-0.9990854,-0.870968,-0.9999982,-0.99262625,-0.9851637,-0.9999984,0.2546715,-0.06720693,-0.9924788,0.18444766,-1.0,-1.0,-0.9983513,-0.10736535,-0.16271879,0.7824061,0.19451703,0.9088116,-0.99540836,-0.9975782,-0.9956492,-0.77671957,0.9339816,0.22120139,-0.98117036,0.97615886,0.34607536,-0.9992037
0.74827176,-0.114828244,-0.99949676,-0.9724295,0.25117296,-0.996999,-0.95497626,0.5556905,-0.9964485,0.3994779,0.3250803,-0.9990016,-0.2312602,0.9422139,-0.9974631,0.82608753,-0.08345185,-0.9975182,0.6335081,-0.698352,-0.996469,0.38138425,-0.5465296,-0.9958983,0.6493584,-0.8269224,-0.9985973,-0.32819328,0.2496358,-0.9933454,-0.91887224,-0.4277466,-0.99569994,0.8967851,0.615462,-0.99937093,-0.027902314,-0.9605605,-0.9998174,0.86778903,0.010572017,-0.99369305,-0.6058044,-0.05873946,-0.99968976,-0.92013514,0.040561575,-0.99776053,-0.6868228,-0.28273717,-0.99638706,0.52320075,0.06785524,-0.9934086,0.842641,-0.29961926,-0.9960116,-0.47743413,-0.18269894,-0.9982571,0.66476405,0.47107556,-0.9940667,-0.9506162,-0.23285617,-0.9992731,-0.67465407,-0.40846914,-0.99324834,-0.69763196,-0.30399647,-0.9947017,0.6058771,0.18292883,-0.99796164,-0.1676498,-0.027029146,-0.9986436,0.86329985,0.08207542,-0.99629635,0.3021544,-0.18581314,-0.99915975,-0.33187705,0.09856606,-0.99762106,0.035677753,-0.9348078,-0.9947005,-0.8245446,-0.23651639,-0.997935,-0.40560418,-0.32554415,-0.99854165,0.7676655,0.23650578,-0.9868294,0.46779495,0.3659003,-0.99741983,0.32125828,0.8334112,-0.9966899,0.16765842,0.706618,-0.9995157,-0.93012756,0.14599523,-0.9941248,-0.66791916,0.8679505,-0.98267454,0.86979264,-0.2166998,-0.99813634,0.88751024,-0.4019614,-0.9986084,0.979148,-0.65826416,-0.9982816,0.411817,0.6643072,-0.99836904,0.998351,-0.98663884,-0.99705493,-0.9962124,0.57840025,0.66413397,0.80682886,0.88332665,0.4866756,0.10632367,0.9914264,0.6066948,0.43064654,-0.5159921,0.9997935,1.0,-0.65172505,0.9966298,1.0,-0.9869255,-0.87985843,-0.9825391,-0.9852766,0.9966691,-0.99922496,-0.70941335,0.4685251,0.9864165,0.9942303,0.99954623,-0.91388917,0.35188964,0.26395053,-0.1421537,-0.98996013,-0.99999255,-0.98361415,-0.2639586,-0.045094848,-0.79661167,0.9995021,0.99638355,0.12126356,-0.9981109
-0.99210995,-0.41306072,-0.99827856,-0.999106,-0.8318334,-0.9964354,-0.850869,0.49711347,-0.99975574,-0.99810326,-0.9661408,-0.99590194,-0.97035193,-0.84372497,-0.9998218,-0.9037278,-0.894069,-0.9995705,-0.99988496,-0.9592014,-0.9996964,-0.98814404,-0.3065711,-0.9998963,0.45162576,0.4425552,-0.99828213,-0.98588264,-0.10782195,-0.9853886,-0.58555627,0.75833863,-0.9977856,-0.53630435,0.96453923,-0.99064124,-0.9737436,0.972507,-0.99573493,-0.99924564,-0.5796839,-0.9996074,-0.99880624,0.74511075,-0.99969506,-0.0043686577,0.5178831,-0.9991646,-0.9807883,-0.7981315,-0.9999483,-0.9920077,-0.96166086,-0.99915653,-0.9985251,-0.55366135,-0.99891984,-0.6988866,-0.90131986,-0.99613404,-0.9988226,0.9669154,-0.9945269,0.86432856,0.88107437,-0.99910104,-0.99921596,0.8905562,-0.9980409,-0.72134894,0.48917234,-0.99528223,-0.8886215,0.6862649,-0.9999626,0.8530677,0.44644806,-0.9990593,-0.96594673,-0.38423806,-0.9997997,-0.9579749,-0.99765635,-0.99585265,0.17071804,0.6497606,-0.99995905,-0.63429344,0.99928266,-0.9998767,-0.96676356,0.8052082,-0.99781156,-0.99764675,0.9923794,-0.99910617,-0.99755764,-0.36788657,-0.9995665,-0.99105895,-0.91677976,-0.9987515,-0.9269401,-0.6320666,-0.99987936,-0.9932808,-0.873989,-0.999344,-0.9065553,-0.56201714,-0.9998342,-0.9935527,-0.47790408,-0.9984252,-0.9924799,0.83241624,-0.9999695,-0.9544772,0.4147819,-0.99883926,-0.999203,0.4307495,-0.9784222,0.9729467,0.9662724,-0.99853456,-0.5211359,-0.99596673,-0.99986213,-0.9725223,0.64793605,0.1669482,0.9472649,-0.46882915,-0.034192964,0.9475886,-0.39862186,-0.8813468,0.032230027,0.7728898,0.9999994,-0.99999505,-0.9999322,0.99999887,-0.028931515,-0.97691923,-0.9999796,-0.8786947,-0.9967946,0.9995346,-0.9970663,-0.9938607,-0.9999832,-0.99745834,0.9997318,0.9989562,0.91549665,0.93471813,-0.42208773,0.911859,-0.99884075,-0.9999997,-0.9977812,0.5911022,0.71006435,0.15367995,-0.7271681,0.9938772,-0.6982236,-0.8522614
0.9564274,0.64836854,-0.99651355,-0.83188057,0.86207753,-0.9887876,0.9861603,-0.31593055,-0.98986197,0.5077691,-0.58837855,-0.9992142,0.9869804,-0.11612231,-0.9934198,0.51331353,0.1991814,-0.9957278,-0.44856468,-0.91357493,-0.9978293,0.7790318,0.24644417,-0.97572446,0.29411313,0.7889359,-0.99901503,0.99779534,0.33736396,-0.98635983,0.92765003,-0.97218746,-0.99791783,0.16033189,-0.50959355,-0.9925431,0.99861455,-0.7841716,-0.99321824,0.6187057,0.051278785,-0.9708866,-0.33894497,-0.9211983,-0.9586576,0.98019075,0.1530018,-0.981024,0.9807788,0.45761922,-0.9481407,-0.5015538,0.69676316,-0.9913825,-0.20420645,0.058063004,-0.9964766,0.4960202,0.22815625,-0.99665976,0.99819547,-0.28825575,-0.99688375,0.0028182117,-0.9225488,-0.9927071,-0.98865503,-0.3351146,-0.9101325,0.99314314,-0.05086019,-0.99596345,-0.96928793,0.8921178,-0.97562253,0.9618593,-0.6502712,-0.99642545,0.8063902,-0.1272456,-0.9865657,0.1400097,0.94823045,-0.99087465,0.6514133,-0.49434516,-0.99166936,0.8293122,0.06641998,-0.99729556,0.85889006,0.7364785,-0.9966681,0.973073,-0.33648983,-0.99666196,0.9813096,0.31827593,-0.9176437,0.9947116,0.7133142,-0.99177533,0.80705285,0.35351464,-0.99270535,0.7001847,0.5155967,-0.9906538,0.9848963,0.7840134,-0.98173743,0.99611443,-0.2018166,-0.9860384,0.9636878,-0.5813142,-0.99579906,0.39675367,-0.23061872,-0.9984902,-0.84784585,-0.7083928,-0.9962025,0.42369223,0.65792155,-0.99728906,0.86807257,-0.9963377,-0.4786015,-0.99365246,-0.039167266,0.20081677,0.44164464,0.53363883,-0.6067786,0.75503093,0.93544626,-0.002868728,0.3732622,-0.49849138,-0.589963,0.8462198,-0.99868697,0.8748075,-0.96412617,-0.99901175,-0.99098754,-0.9996507,-0.98968416,0.09461977,-0.9189658,-0.99852896,-0.9850924,0.9881817,0.7257612,0.90762323,-0.48770484,0.89469075,0.3580428,0.065709256,-0.9902383,-0.9999819,-0.94520456,-0.261626,-0.49772045,0.042137504,-0.9530659,0.52221006,0.48057318,-0.95579255
0.75415105,0.80645645,-0.9972295,0.73145163,0.22932042,-0.9974266,0.41533086,-0.015088811,-0.99610424,0.9297229,0.09782564,-0.9944439,0.8131042,-0.8425065,-0.9937717,0.75203884,-0.35903543,-0.99832624,0.2019972,-0.843378,-0.9990493,0.98155475,-0.046453096,-0.993882,0.84786505,-0.061796818,-0.9991312,0.5330446,0.67249054,-0.9854523,0.41684926,-0.5502351,-0.99722487,0.90205795,-0.98321855,-0.9987258,0.93861514,-0.048257887,-0.99438316,-0.46624365,-0.55474967,-0.9972245,0.1331222,-0.41390187,-0.9990342,-0.5192378,0.0415361,-0.99720985,0.85644656,0.31332576,-0.99560595,-0.46481597,0.09480364,-0.9977093,0.709361,-0.32507646,-0.99736804,0.39079377,-0.21477726,-0.99570316,0.66186666,-0.02165095,-0.99817485,-0.7707972,-0.2135905,-0.9979728,-0.9661882,-0.38997948,-0.9990221,-0.7734528,0.07828991,-0.9967896,0.10467085,0.19857387,-0.9995132,0.53884965,0.1066165,-0.9988314,0.31402823,0.4121641,-0.989588,0.95561504,0.8412441,-0.9991945,0.49763224,0.299007,-0.98922503,0.7246233,-0.72934854,-0.99905384,0.24169983,0.03656214,-0.9807616,0.7437156,-0.38581926,-0.99802953,0.9622308,0.5471218,-0.9926121,0.8695728,-0.14451253,-0.9973299,-0.52944165,0.92594457,-0.9961061,0.78472954,-0.13267262,-0.99910486,0.18370825,0.7768715,-0.99831825,0.8633911,0.6057989,-0.9692302,0.6740924,-0.10789227,-0.99804085,0.6212955,-0.758473,-0.99978966,0.61921024,0.73662674,-0.9990624,-0.85162556,-0.61910665,-0.99857265,0.9977716,-0.9928281,-0.9805791,-0.99907815,0.1854689,-0.022683952,-0.50357985,0.98674864,0.61642057,0.9581539,0.98596734,0.9040845,0.4341101,0.35616723,0.99970895,0.8430142,-0.9739133,0.99991816,0.83819413,-0.9911818,-0.9971578,-0.5534994,-0.9782245,0.99705774,-0.8562591,-0.9527959,-0.11417563,0.97233254,0.9991638,0.98904955,-0.95320916,0.643516,0.45410356,0.39607438,-0.99059385,0.8811001,-0.99989957,0.42858955,-0.5972576,-0.5101685,0.38237503,0.81648976,0.51235914,-0.9343999
-0.67505145,0.85128784,-0.9883491,-0.9997827,0.15593953,-0.83266425,-0.99477184,0.27822965,-0.97096556,-0.9317169,-0.084199354,-0.9940058,-0.98375183,0.42351684,-0.9887487,0.31512156,-0.45882314,-0.9974432,-0.95198673,-0.6860498,-0.9924317,-0.030774757,0.89597064,-0.9884543,0.066053644,0.11710711,-0.9407429,-0.99357694,0.5690715,-0.9670724,0.6317152,-0.9088847,-0.95266974,-0.62122613,-0.7826924,-0.99666864,-0.9888318,0.88583773,-0.9539277,-0.72547865,-0.94743526,-0.9987679,-0.94239044,0.33935165,-0.9754493,-0.9385902,0.2921916,-0.99264264,-0.9985507,-0.14986338,-0.9765226,-0.87675685,0.10133989,-0.99752194,-0.9992318,0.3207404,-0.9943024,-0.9968975,-0.08109771,-0.98175824,-0.9995866,0.89813274,-0.9850131,-0.8136241,-0.79932463,-0.9958535,-0.9992286,-0.21397161,-0.99101543,-0.9395003,-0.92460877,-0.99373883,-0.96654475,0.5748193,-0.993647,-0.99362665,0.14727941,-0.97699183,-0.7695541,-0.8615017,-0.98595387,-0.8521163,0.49197993,-0.99469775,0.15872788,0.51518285,-0.973836,-0.4217228,-0.704747,-0.9234654,-0.9708454,-0.5019354,-0.8993785,-0.92433095,-0.25176483,-0.99453896,-0.6952815,-0.15417834,-0.99085695,-0.96970165,-0.5031548,-0.9891332,-0.42411095,0.6780714,-0.9891178,-0.97533065,0.82407594,-0.98762393,-0.9840425,-0.68720526,-0.9966594,-0.99862385,-0.66486454,-0.9429641,-0.95111465,-0.6249015,-0.99497855,-0.89772016,-0.2949336,-0.99116284,-0.83137155,-0.93359894,-0.9544286,-0.95932525,0.66443515,-0.96715885,-0.8693897,-0.9906908,-0.99608004,-0.99797934,-0.27735496,0.70148796,-0.24067098,0.3970195,-0.8601725,-0.28314438,-0.6800503,-0.17982388,-0.76428175,0.65156025,-0.8345246,-0.6930685,-0.9996457,0.6277318,-0.99586254,-0.9984027,-0.81646484,-0.98453945,-0.99193376,0.970594,-0.9891366,-0.9967875,-0.999276,-0.99897784,0.84471065,0.9758764,-0.5259925,-0.54069376,0.027416077,0.9755169,-0.98725945,-0.9999937,0.9020106,0.29175875,0.7067297,-0.10707183,-0.9984971,0.79345167,-0.6086337,-0.81552833
