0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.9222585,0.026229493,-0.9998469,-0.72477424,-0.13354926,-0.9999546,0.654106,0.33617908,-0.9977735,-0.9556881,0.3808039,-0.999935,0.09623547,0.511666,-0.9994892,0.47035426,0.5313838,-0.9987246,-0.6222864,-0.11552258,-0.9998982,0.14615455,-0.814339,-0.9982642,-0.14090447,-0.4889994,-0.99947184,0.98075265,0.74924356,-0.99926937,0.97393876,-0.10350727,-0.99453986,0.99866855,0.060648903,-0.9988185,0.09961834,0.9553351,-0.99989605,0.9959253,-0.64716995,-0.9978191,-0.960382,-0.6195254,-0.9988655,0.060333885,-0.225491,-0.9994366,0.7234733,0.57436043,-0.9988673,0.9806513,0.86642885,-0.9972858,0.97507936,-0.70699686,-0.9998317,0.82563967,0.3098659,-0.99988407,-0.43220228,0.48478428,-0.99987715,-0.032537747,-0.31624308,-0.99983585,-0.20676444,-0.3743934,-0.9975474,0.83105624,-0.6359781,-0.9998613,0.92023087,0.49665225,-0.99990654,-0.8130171,0.31966785,-0.99988586,-0.6406848,0.70165586,-0.99927974,0.12277843,-0.7208379,-0.9999666,0.79717916,-0.21708395,-0.9998745,0.9018136,0.8588592,-0.9993255,0.4712669,-0.44990036,-0.9999882,0.98493004,-0.4940903,-0.99973255,0.97892624,0.112389535,-0.99953973,-0.062584646,0.1628018,-0.9994132,0.8596326,0.8182436,-0.999481,-0.73767066,-0.30558795,-0.99748194,0.9744501,-0.8403112,-0.99586767,0.070801154,-0.55844235,-0.99930716,-0.43992585,-0.39758372,-0.9989924,0.023702657,-0.7553738,-0.9999855,0.37469727,0.21808466,-0.9999871,0.99037874,-0.61647385,-0.9996639,-0.9957752,-0.9998821,-0.9999658,-0.9998562,-0.16822876,0.77457625,0.43562135,0.94049627,0.8441059,0.97469604,0.9946372,0.9657434,-0.1777273,-0.77495927,1.0,1.0,1.0,0.99999803,1.0,0.9999681,1.0,1.0,-0.9442355,1.0,0.9874547,1.0,1.0,1.0,1.0,0.9999397,-0.27285698,0.9161803,0.36827478,0.61975974,-0.99458355,1.0,-0.99999803,0.9045549,0.6861108,0.7792502,0.999985,0.9498802,0.13190709,-0.95404786
-0.9671435,0.3205043,-0.9991415,-0.2870093,-0.5558381,-0.9999166,-0.46006376,0.4635639,-0.9899888,-0.62039065,-0.3727841,-0.998196,-0.9746969,-0.07027265,-0.9955679,-0.397485,0.6477962,-0.9961319,-0.9966721,-0.27958,-0.9928911,0.33519655,-0.4159819,-0.99345446,0.19491851,0.20105197,-0.99573123,-0.53318876,-0.86460376,-0.99887913,-0.74299973,0.8152489,-0.9978564,-0.36765304,-0.66129375,-0.99258703,-0.42887267,-0.31356212,-0.99777484,0.6374418,0.6037783,-0.99513125,-0.99240327,-0.24186954,-0.99471796,-0.6717959,0.57329005,-0.976589,-0.981458,-0.5951252,-0.9977499,-0.23121503,0.34113136,-0.996501,-0.95863295,-0.10792291,-0.9984319,-0.118084334,-0.14195701,-0.9985538,-0.41010013,0.44982976,-0.9976219,-0.9184995,0.57059425,-0.99940616,-0.99991465,-0.030589247,-0.9963663,-0.7185972,0.4789635,-0.99676305,-0.70867604,0.24541025,-0.9999379,-0.89038277,-0.05673926,-0.9988421,-0.18492971,0.47500834,-0.9965502,-0.3566608,-0.44142807,-0.9996666,-0.96309745,0.058225486,-0.99114066,-0.78647935,-0.06267628,-0.9985357,-0.8638258,-0.5674066,-0.99918854,0.16975626,-0.304309,-0.9974285,0.6106281,0.023491405,-0.9998447,-0.951286,0.120365575,-0.9989013,0.5050698,-0.22923279,-0.9974111,0.22929056,-0.55772585,-0.99490577,-0.27774912,0.58947814,-0.9955416,-0.9732038,0.7281956,-0.99731034,-0.3141457,-0.3709815,-0.9997784,-0.91036046,0.16149125,-0.9967671,-0.86017936,-0.61814153,-0.9984444,-0.35901436,-0.05687362,-0.9955785,0.81510097,-0.999918,-0.9994951,-0.999459,0.9587682,0.49990937,0.4765703,-0.1977369,-0.18161948,0.43587336,0.71100694,0.70643693,0.26864213,-0.014695683,0.99994487,0.99999714,-0.92903835,1.0,0.9996618,-0.93165994,-0.9999518,-0.9895554,-1.0,0.9999932,-0.9997161,-1.0,0.99962187,1.0,0.9999879,1.0,0.22102249,0.8671872,0.011036871,0.4921637,-0.9856024,-1.0,0.17157558,-0.11146012,-0.03674373,-0.017469326,-0.5939896,0.97966266,-0.091956735,-0.92323256
0.698946,-0.081875935,-0.9943185,-0.99499327,-0.33151653,-0.9999759,-0.8894468,0.3526652,-0.99806887,-0.5266015,0.7396205,-0.9990752,0.028802231,-0.5158695,-0.99346954,0.6466022,0.3717813,-0.9984756,-0.95507467,0.3667571,-0.99865586,0.50880545,-0.5792237,-0.9926493,0.61955506,0.49567112,-0.9967066,-0.9152941,-0.13501221,-0.99717104,0.42239884,-0.44030988,-0.99786794,0.16833252,0.18500993,-0.9997603,0.14782698,-0.16373666,-0.9990175,-0.74421906,-0.41711134,-0.991732,-0.999704,0.3946446,-0.9940169,-0.999445,0.15949957,-0.9991707,-0.8922319,0.3765983,-0.9990161,-0.8422125,0.39310133,-0.99692863,-0.9996957,0.16833094,-0.99743146,-0.63987696,-0.3417534,-0.9976522,-0.9223597,0.1857557,-0.99955785,-0.7549858,0.5365199,-0.99858326,-0.9993706,0.6618103,-0.98073983,-0.9139478,-0.6023509,-0.99658376,-0.9936188,-0.67064685,-0.9997721,0.36542258,-0.51800656,-0.99810433,-0.40387675,0.3586287,-0.99950397,0.5183309,0.1711038,-0.99610054,-0.602155,-0.3777991,-0.9990868,-0.7772576,-0.1922275,-0.998863,-0.9676082,0.22965181,-0.9978069,-0.102325164,0.008782239,-0.99926865,0.27220255,-0.0016829576,-0.998554,-0.6341527,-0.06241988,-0.99036056,-0.84439,-0.36417168,-0.99661535,0.7392678,0.10633819,-0.9977469,-0.62844294,0.23490039,-0.99929863,-0.9671669,0.12621208,-0.9975793,0.23432848,-0.668757,-0.9984909,-0.024447639,0.07466656,-0.99645776,-0.9856803,-0.44127196,-0.9987312,-0.66373384,0.021014605,-0.9988501,-0.35158324,-0.9998998,-0.99861956,-0.9977351,-0.3337377,0.55505234,0.9274818,0.65455574,0.07045134,0.7938219,0.751044,0.2821554,-0.35484222,0.4024701,1.0,-0.999894,-1.0,1.0,0.99999774,-0.99999774,-0.9995112,-0.99753076,-1.0,0.99999976,-0.99999964,-1.0,-0.9998859,0.33397698,0.9985068,1.0,-0.27875963,0.8977771,-0.11943506,0.7557118,-0.98651844,-0.63112706,-1.0,0.29473343,-0.63468325,-0.48142084,0.9996718,0.84281284,-0.06103665,-0.9448622
-0.21240202,0.22607023,-0.9939957,-0.8208401,-0.10039119,-0.9999903,0.9311276,-0.121621884,-0.99182504,-0.9984134,0.35998023,-0.99881643,0.95842206,0.16563909,-0.9993753,-0.79175603,0.70750964,-0.9989175,-0.99452,-0.37855145,-0.9934661,-0.16784233,-0.13234408,-0.99963325,-0.63739157,0.6187078,-0.9975768,0.9924974,-0.6322456,-0.9996178,0.65787405,-0.099854775,-0.99945664,-0.4192718,0.7028437,-0.9999218,0.43072742,0.51209646,-0.99994814,-0.9844944,0.2775817,-0.99344486,-0.841234,0.059524577,-0.9860649,0.8751777,-0.60859925,-0.9966368,0.9508698,0.09304954,-0.99955755,0.042456716,0.5408061,-0.99884725,-0.99825376,-0.8551698,-0.9975263,-0.9521974,-0.3147924,-0.9996526,-0.6988363,0.61208385,-0.9996423,-0.9690374,0.16928771,-0.99948996,-0.98545253,0.4733981,-0.99378014,-0.50814307,-0.27582657,-0.99919987,-0.99753076,-0.28999057,-0.9997715,0.3385054,-0.41824922,-0.99991846,0.93411994,-0.025209414,-0.99911577,-0.95440286,0.0740207,-0.9969741,-0.54868454,0.25540322,-0.99929506,-0.4774403,-0.69779104,-0.9997002,0.92460674,-0.01200779,-0.99986964,-0.09139177,0.69111586,-0.9862292,-0.95193475,0.33748356,-0.99463534,0.9578879,-0.6099448,-0.9982712,0.7329515,-0.016723227,-0.99898255,0.097984105,-0.67260355,-0.9990013,0.62381184,-0.38706815,-0.9998685,-0.44759586,0.7308874,-0.9977558,0.819163,0.11184378,-0.99946344,-0.79880846,-0.51504624,-0.9994904,-0.99908334,-0.5844955,-0.9987884,0.748409,0.48301184,-0.9999006,0.5084961,-0.9998375,-0.99985933,-0.9988978,-0.6181885,0.90376234,0.08097148,0.90609187,0.88771254,0.78260225,0.56498647,-0.69471,-0.6980169,-0.81872237,0.98992735,-1.0,-1.0,0.9993524,0.99990284,-0.9986883,-1.0,-0.9999941,-1.0,0.9994639,-0.9999963,-0.9999997,-0.99999934,0.99999917,-0.83780545,1.0,0.469309,0.8532917,0.04177995,0.7913856,-0.9822411,1.0,-1.0,0.002417161,-0.3809822,-0.39275968,-0.9885701,0.49391544,-0.454561,-0.9708723
0.45669246,-0.44950455,-0.9991187,0.65160555,-0.17664391,-0.99998236,0.6070058,0.674434,-0.9985887,0.99820906,0.4248113,-0.9998618,0.96257204,-0.34584993,-0.9998782,0.6599443,-0.58908916,-0.9993682,-0.050211493,-0.1280635,-0.99970305,0.90947264,-0.50558656,-0.97390044,0.994982,-0.5440782,-0.99968994,0.010709805,-0.5614238,-0.99767023,0.8947462,0.85322595,-0.9930821,0.99796784,0.012493733,-0.99934983,0.99623406,-0.35676152,-0.9983431,0.9249888,-0.50597125,-0.9993188,0.4397076,0.26964158,-0.99952364,-0.6750551,0.49596488,-0.999022,0.984306,0.22972739,-0.99606925,0.98754966,0.34247607,-0.99977195,0.23926614,0.25069416,-0.99986076,0.9932065,-0.603025,-0.9998602,0.9955554,0.35592026,-0.9999708,0.70230985,-0.03755376,-0.9998103,-0.13168132,0.17344806,-0.97077966,0.65364605,-0.941915,-0.99695474,0.99076575,-0.29066285,-0.99998957,0.36340824,0.08008139,-0.999948,-0.41364056,0.58412397,-0.9949444,0.9782383,-0.36444908,-0.99971664,0.8550413,0.15408753,-0.9996406,0.97095627,-0.70967144,-0.99986136,-0.17937565,-0.73851013,-0.9996708,0.83361727,0.019415246,-0.99957526,0.9962124,0.24948776,-0.9997766,0.96815616,-0.12455086,-0.9989058,-0.91205317,0.68125015,-0.9984859,-0.18647254,-0.045558017,-0.99528575,0.8025327,0.08260408,-0.9985449,0.94571376,0.4240249,-0.99876416,-0.06520109,0.634007,-0.9995244,0.96466494,0.69098467,-0.99990577,0.47873953,0.6334108,-0.999964,0.6669027,-0.36150128,-0.99985784,0.73869777,-0.99994427,-0.99989843,-0.99972016,0.420962,-0.11255989,0.9487949,0.5938225,-0.78235954,0.6702086,0.9735383,0.8848343,0.15788865,-0.57981735,1.0,1.0,0.99997056,1.0,1.0,-0.99838203,0.99895954,1.0,-0.99946415,1.0,0.982816,-1.0,1.0,1.0,1.0,1.0,0.3580166,0.8823265,0.45023763,0.7628989,-0.964477,-0.99999964,-0.99999934,0.6781901,-0.19454564,0.399051,0.9987379,0.9203098,0.21769932,-0.86732566
-0.9692968,0.5257133,-0.9871241,0.8057704,0.27775222,-0.9999681,-0.9832383,0.65638596,-0.9924742,0.20844735,-0.8318924,-0.9958615,-0.9358106,0.36924425,-0.9998208,0.88969576,-0.55535585,-0.99854875,-0.81161344,-0.35179293,-0.9920817,0.6806804,0.7445563,-0.9993419,-0.2520765,-0.26638663,-0.9994525,-0.6505775,-0.66979957,-0.99955,0.7310404,0.118788384,-0.99930334,-0.8943076,0.75853276,-0.9999539,-0.8528686,0.1780465,-0.99765813,0.8050333,-0.7150286,-0.9961788,0.09544611,-0.0815318,-0.982006,-0.34842467,-0.6909999,-0.99931103,-0.48217186,-0.4766372,-0.9809868,-0.9919488,0.084012225,-0.98031694,0.9429507,-0.38534948,-0.996128,0.91149735,0.50302386,-0.9983809,0.5169118,-0.66491497,-0.99824435,0.85968506,0.59869105,-0.9933715,-0.99781835,-0.114839256,-0.99597293,-0.9693575,0.84445184,-0.9990166,0.797241,0.40054545,-0.99973845,-0.095132515,0.956375,-0.9992528,0.7685339,0.73061556,-0.9998465,0.65011233,0.11307325,-0.9999793,0.9658434,-0.23124233,-0.99979657,-0.5508925,-0.4688784,-0.99758875,-0.5876448,0.58725053,-0.9999815,0.90895647,0.004420993,-0.99960405,-0.049801685,0.7069017,-0.9959531,-0.4541273,-0.70060277,-0.9973659,0.9975387,0.37569743,-0.9991508,0.71678567,-0.15413477,-0.9994376,-0.39005002,-0.8407367,-0.9998807,0.9533492,-0.64854616,-0.9995361,-0.40223634,-0.79391634,-0.9999385,0.9811916,0.1502246,-0.99848175,-0.2909508,0.20013838,-0.97140783,0.79387367,-0.2634389,-0.99595535,0.7363763,-0.9994308,-0.9999741,-0.99886256,0.8469937,-0.14411569,-0.7764717,0.66050565,0.98339343,-0.9618483,-0.7878878,-0.3065674,-0.74846745,0.12563924,-1.0,-1.0,-1.0,-0.9999956,-1.0,-0.99996907,-1.0,-0.9999322,-0.9999042,-0.9997618,-0.9966772,-1.0,-1.0,-1.0,-1.0,0.94969964,-0.040027875,-0.5192438,0.36893025,0.9985228,-0.98590684,-1.0,-0.99997884,-0.61293054,0.9846917,-0.9212843,-0.99999976,0.99811125,-0.058742285,-0.9156077
0.9653005,0.72485554,-0.99889314,0.9704849,0.35934842,-0.9999962,0.966959,0.31431553,-0.9998411,0.9826504,-0.4660106,-0.9999317,0.61853456,0.3607096,-0.9999857,0.9948056,-0.5796137,-0.99686956,0.9973311,-0.025616923,-0.9982062,-0.15513644,0.64425933,-0.9984696,0.96817625,-0.13337673,-0.99895555,0.932873,0.64190143,-0.9999034,0.9957487,0.42397064,-0.99735785,0.95896566,-0.09406853,-0.9992729,0.9997388,-0.34588027,-0.9985963,0.9514905,-0.45290542,-0.9987596,0.94733363,-0.24194369,-0.99780333,0.9422915,0.58861333,-0.9995609,0.9943798,-0.31158397,-0.99377114,-0.5271228,-0.6361871,-0.99682236,0.9999123,0.058139663,-0.9997692,0.9962523,0.22887827,-0.9994883,0.9997992,0.34034643,-0.99285173,0.84645945,0.3434821,-0.99911755,-0.70359856,-0.10515705,-0.99934417,0.62615806,0.398387,-0.9984706,0.9985707,0.58102936,-0.99998873,0.97821915,0.562493,-0.9990999,0.9439529,-0.70271665,-0.9939502,0.99918866,0.34527922,-0.9999417,0.9871416,-0.011567213,-0.9999142,0.92785317,0.205384,-0.9991245,0.84740293,-0.45213184,-0.9999933,0.99243456,-0.84762764,-0.9975075,0.98415345,-0.83326435,-0.9993037,0.9959546,0.11797692,-0.99911,0.9618486,0.34858593,-0.99849683,0.19433028,-0.78866595,-0.99726415,0.92582655,-0.32111186,-0.9868085,0.9993855,0.70783544,-0.9988105,0.8662307,0.52550083,-0.9999176,0.9979383,-0.845618,-0.99973965,0.9932847,-0.19020383,-0.99981153,-0.016290266,0.4245355,-0.9996924,-0.884896,-0.99987596,-0.99985325,-0.9998638,0.87153196,-0.3334047,-0.5504006,0.6926265,-0.24562225,0.5921433,-0.74480325,0.53335977,-0.8905337,-0.2278393,0.99956673,-0.72949934,-0.9923985,0.9961994,-0.68621814,-0.99998957,-1.0,-0.99995774,0.7975004,-1.0,-0.9998565,-0.99999964,-1.0,-1.0,1.0,0.9955654,0.062289264,0.9930132,0.48871875,0.8046585,-0.9655732,-1.0,-1.0,-0.6254589,0.95019186,-0.6667054,-0.99762464,0.99838954,0.1086172,-0.9810724
-0.18616077,-0.49187836,-0.99455994,0.27564555,0.61489624,-0.9992286,-0.9438751,-0.1059934,-0.9566129,-0.9060697,-0.6247842,-0.9944506,0.6327285,0.29613698,-0.9958825,-0.8123879,0.65011704,-0.9891186,0.6069429,0.43590838,-0.95893526,-0.98611873,-0.6127532,-0.808303,0.1661071,0.17759421,-0.9952181,-0.8687169,-0.17302178,-0.9933117,-0.8569719,-0.310878,-0.9943368,-0.39238256,-0.7902688,-0.95271784,-0.42733815,0.37059698,-0.99732864,-0.7137406,-0.03451962,-0.98474836,-0.9992525,0.73265713,-0.9843636,-0.8521911,-0.6034095,-0.9986351,-0.94425553,0.7533127,-0.9778541,-0.28665987,-0.6785224,-0.9968594,-0.91089964,0.85808104,-0.99272364,-0.9379782,0.21201277,-0.9889122,-0.97244674,0.72771096,-0.9995172,-0.95533955,0.4210277,-0.9911478,-0.90966666,-0.35662878,-0.8923811,-0.25251377,-0.32113358,-0.9858313,0.3632181,0.085677795,-0.999463,-0.26564494,-0.6373977,-0.99417317,-0.5032585,-0.4785104,-0.98715556,-0.97587204,-0.64641535,-0.9845132,-0.38812315,-0.13895999,-0.9958504,-0.90153384,0.35788462,-0.9948359,-0.37894332,0.6562606,-0.9946292,-0.84541637,-0.60358006,-0.996493,-0.6099284,-0.22159633,-0.99345374,-0.6288301,-0.38063422,-0.9665986,-0.9452415,-0.36213058,-0.9945549,-0.9658795,0.35005775,-0.8911721,-0.9125866,-0.787584,-0.9868089,-0.853353,0.16544583,-0.964564,-0.49035642,0.560411,-0.9878424,0.19362128,0.67305195,-0.9945702,0.29894406,-0.34779683,-0.995725,0.45015848,0.27267423,-0.9916522,0.7440991,-0.9998557,-0.9966967,-0.9634861,-0.17305629,0.16937229,0.4560052,-0.5111274,-0.07531146,0.9349003,0.22964284,0.38495097,0.53028876,-0.37373418,1.0,1.0,0.17481929,1.0,1.0,-0.99999857,-0.99988055,0.99990225,-1.0,1.0,-0.9093856,0.99460655,1.0,0.99190205,0.9999865,0.9999994,0.1453919,-0.67528665,0.09397156,-0.0922237,-0.92566913,0.50537026,-0.9999804,0.478843,-0.2569629,-0.10178048,0.99857527,0.36992294,0.50756806,-0.73656017
-0.99715126,0.49171957,-0.9892425,-0.9988743,-0.56853837,-0.99822927,-0.99725354,0.3060157,-0.98148715,-0.9997717,-0.20150052,-0.9936426,-0.9980294,0.5869904,-0.9967216,-0.99168795,-0.43072474,-0.9944005,-0.9842143,0.05331683,-0.9955884,-0.9627482,-0.7508073,-0.9738112,-0.98940706,-0.8865677,-0.993046,-0.99182004,0.021079173,-0.9947139,-0.9936236,-0.24964093,-0.9995409,-0.9990212,0.21275313,-0.99916446,-0.9903616,0.36562654,-0.9971787,-0.9993451,0.62438554,-0.99556464,-0.8965961,-0.4338776,-0.990192,-0.9595263,0.06021909,-0.9995518,-0.9985673,0.29652807,-0.9976599,-0.9950682,-0.024879122,-0.9968217,-0.99998784,-0.3070971,-0.96006733,-0.9992343,-0.0782781,-0.9992098,-0.99987906,0.06319054,-0.9935311,-0.99934757,-0.25509462,-0.9840399,-0.99995637,0.5797184,-0.962567,-0.9986076,0.026442235,-0.98878443,-0.9881797,-0.53318393,-0.99813503,-0.9549123,-0.12767139,-0.9995989,-0.99175,0.009974521,-0.999812,-0.99801195,0.24702454,-0.950678,-0.98838407,0.660342,-0.9895246,-0.9994613,0.6517405,-0.98343444,-0.99775887,0.12816714,-0.99906915,-0.79298717,0.57571447,-0.9979401,-0.9957103,0.7833692,-0.9964185,-0.994498,-0.16373366,-0.9897335,-0.90908307,0.2204709,-0.99874103,-0.97747636,-0.036392562,-0.9963005,-0.99872375,-0.6068067,-0.9982936,-0.9988118,0.062325966,-0.99727404,-0.99013895,-0.746072,-0.9905406,-0.99462575,-0.34826273,-0.985989,-0.9131294,-0.13928403,-0.9882547,-0.990129,-0.1208281,-0.9277259,-0.9018721,-0.99935204,-0.999462,-0.99859864,0.49563962,-0.5101727,-0.015394468,-0.91422683,0.96442646,-0.7962964,-0.28411067,-0.3165614,-0.52843344,-0.34763873,0.99999887,-0.96018803,-1.0,0.99999297,0.9999098,-0.99996996,-0.8308284,0.99974054,-0.99999046,1.0,-0.71582025,-0.99995905,-1.0,-1.0,0.9978068,1.0,0.94198626,0.7285087,0.1933981,0.9873269,-0.99604064,-0.99999803,-1.0,0.0031162358,0.9352462,-0.9928279,-0.9999996,0.9880101,-0.34479234,-0.9690975
0.9609272,-0.0024882732,-0.9959438,-0.6613382,-0.7106558,-0.99984246,0.13626227,-0.46348095,-0.97288257,0.21773668,-0.2751011,-0.99952394,0.13319983,0.3207692,-0.9980887,0.9767327,-0.09883359,-0.98961395,0.94439876,-0.30966914,-0.9893392,0.8478023,-0.071015105,-0.9905451,0.9990351,0.5639139,-0.9458658,0.15501894,0.21670163,-0.9996302,0.9674499,-0.5409845,-0.99985033,0.8196222,0.56226116,-0.999848,0.8923606,-0.32609493,-0.9915186,0.9909773,-0.106148325,-0.99529094,-0.5953244,0.23357327,-0.98960876,-0.5944891,0.65786785,-0.99935865,0.6375983,0.43947116,-0.9947118,-0.85528964,-0.03548761,-0.9973767,-0.3467252,-0.62586373,-0.9946146,0.9990947,-0.49185833,-0.98704195,-0.40077543,-0.25614095,-0.9982979,0.7521351,-0.20743911,-0.988387,-0.597749,0.11216883,-0.9609385,-0.83242,0.26725298,-0.9988197,0.49322456,0.09371828,-0.9994916,0.98497653,0.6894918,-0.99741274,0.5365835,0.3823929,-0.98866385,0.99879175,-0.22842552,-0.9985006,0.83037496,-0.30747625,-0.99887985,0.9650566,-0.6378998,-0.999072,-0.9166519,0.6981909,-0.9916957,0.3470361,-0.7727812,-0.99965274,0.85282993,0.19834386,-0.9884439,-0.099632464,-0.3231767,-0.9963689,-0.21429107,0.46785435,-0.99467164,0.9797998,0.4791698,-0.99581987,-0.9629344,0.40727407,-0.9979239,-0.7857971,0.6081523,-0.9924133,0.9212861,0.2994437,-0.99621564,0.99971294,-0.5680642,-0.9987151,0.7264899,0.021649493,-0.9980982,-0.8418177,-0.20119488,-0.9994561,0.9973462,-0.99992466,-0.9986889,-0.9993031,0.29967576,-0.16344608,0.6792399,0.92917454,0.8626,-0.014735897,0.65522194,0.59502226,-0.95348257,-0.046127927,1.0,0.9831518,-0.999894,0.9989896,-0.07280423,-1.0,-1.0,-1.0,-0.9999963,0.997891,-0.99997675,-0.9997565,-1.0,-0.9982607,1.0,0.99999905,0.77646995,0.89553684,0.6590767,0.5895953,-0.9592634,0.9999783,-1.0,-0.7038509,0.038515974,-0.008237458,-0.46486756,0.99418163,-0.516955,-0.9523935
